"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1398273763","677985899","720287864"
"Google Mail","Email","596807067","85704669","511102398"
"Google Search","Web","592922095","92602167","500319928"
"Google Maps","Web","17533037","2035829","15497208"
"HyperText Transfer Protocol","Web","2437024319","284350797","2152673522"
"HyperText Transfer Protocol Secure","Web","8078374811","472441056","7605933755"
"Internet Control Message Protocol","Network Service","3303710794","1985929240","1317781554"
"Internet Message Access Protocol version 4","Email","90396912","32129023","58267889"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1107269","356198","751071"
"McAfee Client update","Business Application","18770435","1026473","17743962"
"Network Time Protocol","Network Service","1120421","653276","467145"
"Skype and Teams","Business Collaboration","21785398","4173998","17611400"
"Simple Object Access Protocol","Network Service","762190662","341091354","421099308"
"Secure Shell","Tunneling and VPN","29244951","15019278","14225673"
"Secure Socket Layer","Tunneling and VPN","10096749251","1521267836","8575481415"
"Session Traversal Utilities for NAT","Business Collaboration","480545","265398","215147"
"Transmission Control Protocol","Other TCP/UDP","747909924","171660681","576249243"
"User Datagram Protocol","Other TCP/UDP","11169333036","5295817329","5873515707"
"Wikipedia.com","Web","5684573","184821","5499752"
"Yahoo Mail v.2.0","Email","52570718","6143509","46427209"
"Youtube.com","Media","36911869729","922983505","35988886224"
"Facebook","Social Networking","53216019972","1237391672","51978628300"
"Google Ads","Web","1895556313","361350109","1534206204"
"Windows Live Hotmail","Email","57625751","9018692","48607059"
"Secure AIM","Internet Instant Messaging","262450","41048","221402"
"LinkedIn","Social Networking","221711544","6658622","215052922"
"Apple Generic Services","Web","3426956415","118627985","3308328430"
"Deezer","Web","15524977","660638","14864339"
"Online Certificate Status Protocol","Business Application","7402901","2814024","4588877"
"Foursquare.com","Web","276896","83451","193445"
"Twitter","Social Networking","2438956943","91346982","2347609961"
"Yandex.ru","Web","10028717","3967866","6060851"
"iTunes","Media","688028720","55873921","632154799"
"Spotify","Media","1773945310","269152957","1504792353"
"Bing.com (formerly MSN Search)","Web","238545706","19023062","219522644"
"Windows Update","Web","3274546686","203781546","3070765140"
"Chrome Update","Web","106543512","5731243","100812269"
"Opera Update","Web","317101","86620","230481"
