"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","232861868","13334496","219527372"
"Domain Name Service","Network Service","1172902163","612274768","560627395"
"File Transfer Protocol","File Sharing","7361345","4459756","2901589"
"Google Mail","Email","472129134","63488318","408640816"
"Google Search","Web","398802608","82205611","316596997"
"Google Maps","Web","31792886","12227601","19565285"
"HyperText Transfer Protocol","Web","3388392026","467944131","2920447895"
"HyperText Transfer Protocol Secure","Web","21241294456","1825286213","19416008243"
"Internet Control Message Protocol","Network Service","4136950338","2503017774","1633932564"
"Internet Message Access Protocol version 4","Email","113422926","41810852","71612074"
"Internet Message Access Protocol Secure","Email","7637126","1639565","5997561"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1173452246","152135664","1021316582"
"XMPP Protocol (Jabber)","Business Collaboration","1440718","739611","701107"
"Network Time Protocol","Network Service","1928760","1114785","813975"
"Session Initiation Protocol","Business Application","191165","93181","97984"
"Skype and Teams","Business Collaboration","33316628","9533556","23783072"
"Simple Object Access Protocol","Network Service","1588804100","895604576","693199524"
"Secure Shell","Tunneling and VPN","48887002","25513192","23373810"
"Secure Socket Layer","Tunneling and VPN","28295613996","4794902731","23500711265"
"Session Traversal Utilities for NAT","Business Collaboration","21377595","5209060","16168535"
"Transmission Control Protocol","Other TCP/UDP","1085109912","106957378","978152534"
"User Datagram Protocol","Other TCP/UDP","50674057639","10374978811","40299078828"
"Yahoo Search","Web","2106782","231739","1875043"
"Youtube.com","Media","9706059108","578731461","9127327647"
"Facebook","Social Networking","138603355930","7117449369","131485906561"
"Google Ads","Web","1473468048","302555308","1170912740"
"Windows Live Hotmail","Email","193367550","30728527","162639023"
"LinkedIn","Social Networking","106960478","11047392","95913086"
"Apple Generic Services","Web","4110948366","286158271","3824790095"
"Online Certificate Status Protocol","Business Application","12768259","5574151","7194108"
"Badoo.com","Internet Instant Messaging","49020025","8624140","40395885"
"Foursquare.com","Web","3172646","1219582","1953064"
"Odnoklassniki.ru","Social Networking","743330","60040","683290"
"Tumblr","Social Networking","591770","110256","481514"
"Twitter","Social Networking","356097685","30704237","325393448"
"Vk.com (Vkontakte)","Social Networking","122627958","7677569","114950389"
"Yandex.ru","Web","6457068","3377108","3079960"
"iTunes","Media","414340096","78362985","335977111"
"Spotify","Media","540885771","60266845","480618926"
"TeamViewer","Remote Desktop","396769828","251227466","145542362"
"Bing.com (formerly MSN Search)","Web","115248721","19841400","95407321"
"Baidu.com","Web","6919485","1087922","5831563"
"Adobe Flash Plugin Update","Web","36272","11196","25076"
"Windows Update","Web","8133144987","682276284","7450868703"
"Chrome Update","Web","172270723","16367268","155903455"
"Opera Update","Web","710456","232072","478384"
"Netflix.com","Media","11185631856","511848469","10673783387"
"Google Analytics,Google Marketing Platform","Web","195864514","51604044","144260470"
"Google GStatic","Web","808698324","97897038","710801286"
"Portal.TidalTV.com","Web","1014434","299284","715150"
"YouKu","Media","2528724","2308486","220238"
"Google Generic","Web","550251549","94593127","455658422"
"AccuWeather","Web","35434936","7501462","27933474"
"Amazon Generic Services","Web","4774067833","2463705937","2310361896"
"Kaspersky.com","Web","478407","188606","289801"
"Naver Corporation (formerly NHN Corporation)","Web","25092491","1794117","23298374"
"Vimeo","Web","120708337","6402351","114305986"
"Weather.com","Web","19688177","3142722","16545455"
