"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","157603564","71404496","86199068"
"Google Mail","Email","7023709","1461408","5562301"
"Google Search","Web","29983370","13011549","16971821"
"HyperText Transfer Protocol","Web","557763858","55603331","502160527"
"HyperText Transfer Protocol Secure","Web","738139147","292009943","446129204"
"Internet Control Message Protocol","Network Service","3874305214","2318911285","1555393929"
"Internet Message Access Protocol version 4","Email","112173603","39291277","72882326"
"Internet Message Access Protocol Secure","Email","159336","63892","95444"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1117711781","500034021","617677760"
"Secure Socket Layer","Tunneling and VPN","1413617434","592165960","821451474"
"Transmission Control Protocol","Other TCP/UDP","98711555","40687106","58024449"
"User Datagram Protocol","Other TCP/UDP","3715630855","1654245335","2061385520"
"Youtube.com","Media","53993734","14858381","39135353"
"Facebook","Social Networking","207122213","14080675","193041538"
"Apple Generic Services","Web","97720842","8871307","88849535"
"Online Certificate Status Protocol","Business Application","397248","175637","221611"
"iTunes","Media","9994895","1352245","8642650"
"Spotify","Media","5411961","2069949","3342012"
"TeamViewer","Remote Desktop","64075479","38685660","25389819"
"Windows Update","Web","3409349859","335789303","3073560556"
"Chrome Update","Web","121222117","11275776","109946341"
"Google Analytics,Google Marketing Platform","Web","6510300","1934498","4575802"
"Google Generic","Web","13214492","3310356","9904136"
"Amazon Generic Services","Web","748915305","438255281","310660024"
"WhatsApp Messenger","Internet Instant Messaging","37416141","12282275","25133866"
"Apple Push Notification Service","Web","7959086","4596093","3362993"
"Google Play Store","Media","28840012","7030552","21809460"
"iCloud (Apple)","Storage and Backup","289312349","259186504","30125845"
"Microsoft Office 365","Business Collaboration","74571761","11947682","62624079"
"Microsoft Outlook (Office 365)","Business Application","36628851","9737157","26891694"
"Samsung","Web","11294998","4241742","7053256"
"Facebook Messenger","Internet Instant Messaging","41292532","16236368","25056164"
"Google Cloud Messaging","Web","49430157","17456746","31973411"
"Apple Location","Web","151192371","14134517","137057854"
"Android connectivity Manager","Network Service","7802438","4565958","3236480"
"Microsoft","Web","731924241","251772016","480152225"
"ULP","Network Service","9414712","1760686","7654026"
"Google APIs","Web","218971276","107679747","111291529"
"Amazon Cognito","Web","12965721","4268185","8697536"
"SD-WAN Control","SD-WAN","55014889282","30021076795","24993812487"
"SD-WAN Management","SD-WAN","133713979","66151448","67562531"
"TencentMeeting","Business Collaboration","45708139","10857513","34850626"
"Skype and Teams","Business Collaboration","5887280","1295687","4591593"
"Google Ads","Web","5979502","2601377","3378125"
"Bing.com (formerly MSN Search)","Web","86200825","14127167","72073658"
"Google GStatic","Web","48907973","6005553","42902420"
"Windows Marketplace","Web","615594572","62719619","552874953"
"iOS over-the-air (OTA) update","Web","2356839","526110","1830729"
"Samsung Apps","Web","3058844","981416","2077428"
"CloudFlare CDN","Infrastructure","45315522","8874225","36441297"
"Zoho Corporation","Business Application","47441286","21015452","26425834"
"Google Accounts","Web","3545982","944852","2601130"
"Google Calendar","Web","897532","309115","588417"
"HyperText Transfer Protocol version 2","Web","450445802","46310697","404135105"
"Google Tag Manager","Web","1026112","163688","862424"
