"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1904896386","928336299","976560087"
"Google Mail","Email","8372627160","1033883688","7338743472"
"Google Search","Web","1292734530","318556409","974178121"
"HyperText Transfer Protocol","Web","7691156536","562832123","7128324413"
"HyperText Transfer Protocol Secure","Web","32886033210","2733523131","30152510079"
"Internet Control Message Protocol","Network Service","4571681279","2754077262","1817604017"
"Internet Message Access Protocol version 4","Email","116065724","42945103","73120621"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","37539795","16935929","20603866"
"MySQL Protocol","Business Application","2314670162","192923122","2121747040"
"Network Time Protocol","Network Service","711847","382122","329725"
"Skype and Teams","Business Collaboration","35477013","9363633","26113380"
"Simple Object Access Protocol","Network Service","1975144658","1183610152","791534506"
"Secure Shell","Tunneling and VPN","70406816","42232914","28173902"
"Secure Socket Layer","Tunneling and VPN","29090501753","7046665681","22043836072"
"Session Traversal Utilities for NAT","Business Collaboration","1281053443","426274720","854778723"
"Transmission Control Protocol","Other TCP/UDP","2150925388","322695801","1828229587"
"User Datagram Protocol","Other TCP/UDP","156059479450","15257358051","140802121399"
"Youtube.com","Media","15991857067","1466830462","14525026605"
"Facebook","Social Networking","69764646790","3983023295","65781623495"
"Google Ads","Web","1273696977","239089484","1034607493"
"Flickr","Social Networking","398561","22325","376236"
"LinkedIn","Social Networking","639680490","68188864","571491626"
"Apple Generic Services","Web","7536569178","565181182","6971387996"
"Online Certificate Status Protocol","Business Application","22902668","9614585","13288083"
"Twitter","Social Networking","1463723133","81232961","1382490172"
"iTunes","Media","3946829806","272388757","3674441049"
"TeamViewer","Remote Desktop","492705720","253863834","238841886"
"Bing.com (formerly MSN Search)","Web","736569980","116445124","620124856"
"Windows Update","Web","13770307537","1281822236","12488485301"
"Chrome Update","Web","871409999","79029090","792380909"
"Opera Update","Web","1578872","423342","1155530"
"Google Analytics,Google Marketing Platform","Web","963258220","338586269","624671951"
"Google GStatic","Web","3143125696","458651401","2684474295"
"Google Generic","Web","3035318623","818200710","2217117913"
"Amazon Generic Services","Web","3229887104","968013215","2261873889"
"Intuit.com","Business Application","366899","84578","282321"
"Mozilla.com - Mozilla.org","Web","104542244","10831910","93710334"
"WhatsApp Messenger","Internet Instant Messaging","34437327383","7607468132","26829859251"
"Google App Engine","Business Application","1590689","411074","1179615"
"Apple App Store","Web","9284240514","411146226","8873094288"
"Windows Marketplace","Web","1495502673","150634753","1344867920"
"Apple Push Notification Service","Web","474510826","328340054","146170772"
"iOS over-the-air (OTA) update","Web","2724273331","106682479","2617590852"
"Samsung Apps","Web","563974945","28974758","535000187"
"Google Play Store","Media","10713035647","1785734974","8927300673"
"iCloud (Apple)","Storage and Backup","4988094811","2097597759","2890497052"
"Instagram","Web","82039181018","5735193257","76303987761"
"Amazon Web Services/Cloudfront CDN","Infrastructure","36894738254","32721474758","4173263496"
"Microsoft Azure (previously Windows Azure)","Infrastructure","531536157","51213954","480322203"
"CloudFlare CDN","Infrastructure","9137194520","452515200","8684679320"
"Microsoft Office 365","Business Collaboration","1754669353","155704778","1598964575"
"Zoho Corporation","Business Application","178404481","79598051","98806430"
"Pinterest","Web","575924951","51931735","523993216"
"Microsoft Outlook (Office 365)","Business Application","2143430801","389770931","1753659870"
"Google Documents (aka Google Drive)","Storage and Backup","1083580495","353696605","729883890"
"Kijiji.ca","Web","569430811","22887903","546542908"
"Google Accounts","Web","358560749","120706312","237854437"
"Snapchat","Social Networking","16840361723","1865333035","14975028688"
"Telegram","Internet Instant Messaging","587448319","34100682","553347637"
"Bitstrips","Social Networking","216378630","17040185","199338445"
"Adobe","Business Application","634322540","89003906","545318634"
"Google Safe Browsing","Web","363780956","134206327","229574629"
"Samsung","Web","364842777","137485654","227357123"
"Facebook Messenger","Internet Instant Messaging","1190270529","335363635","854906894"
"AppsFlyer","Business Application","112137193","30854487","81282706"
"Mixpanel","Web","29910731","23555657","6355074"
"Google Cloud Messaging","Web","211932141","57308750","154623391"
"Apple Location","Web","3627996514","470449268","3157547246"
"HyperText Transfer Protocol version 2","Web","3719130039","949710438","2769419601"
"Google Tag Manager","Web","273361049","22312381","251048668"
"Applovin","Web","1244713520","269389816","975323704"
"Android connectivity Manager","Network Service","18208185","8985835","9222350"
"Moat","Web","63793951","16933444","46860507"
"Heap","Web","148407512","98126922","50280590"
"Branch Metrics","Web","58353728","16705348","41648380"
"Optimizely","Web","31730703","12179273","19551430"
"Microsoft OneDrive","Web","2857682569","1220149459","1637533110"
"Microsoft","Web","6052728294","1213818126","4838910168"
"New Relic","Web","208851645","137792146","71059499"
"Uber (formerly UberCab)","Web","261802051","70207717","191594334"
"ZoomMeetings","Business Collaboration","1783254952","678123004","1105131948"
"HyperText Transfer Protocol proxy","Network Service","9473447","3011733","6461714"
"Firebase Cloud Messaging","Web","649134702","429098665","220036037"
"Apple Game Center","Gaming","9448483","2290203","7158280"
"Tealium","Web","16485140","3636240","12848900"
"Google Secure User Plane Location","Web","18144813","4800647","13344166"
"Google Cloud Platform","Web","157059719","52974457","104085262"
"Appnext","Web","72639","14432","58207"
"Cisco","Web","13142968","3587139","9555829"
"ByteDance","Web","434246972","84603805","349643167"
"TikTok (Musical.ly)","Social Networking","113776761170","6862086087","106914675083"
"Apple News","Web","342222460","30488296","311734164"
"Google APIs","Web","6932448308","3211899674","3720548634"
"Amazon Cognito","Web","25764211","8352879","17411332"
"Unknown virtual protocol","Unclassified","298754852","72337353","226417499"
"Google Pay","Web","16968437","3601398","13367039"
"Google Messages","Internet Instant Messaging","62386399","37993288","24393111"
"Shopify","Web","138806160","7611667","131194493"
"DoorDash","Web","56689806","24382496","32307310"
"KOCHAVA","Web","2052327","584539","1467788"
"Font Awesome","Web","16116166","1453495","14662671"
"Intercom","Web","1272694967","524308011","748386956"
"SD-WAN Control","SD-WAN","46210560071","26286502183","19924057888"
"SD-WAN Management","SD-WAN","5786782144","2545900164","3240881980"
"TencentMeeting","Business Collaboration","163718053","61058681","102659372"
"Google Maps","Web","108337871","42031288","66306583"
"Internet Message Access Protocol Secure","Email","922896434","33663908","889232526"
"McAfee Client update","Business Application","79519859","7443501","72076358"
