"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1164160333","596961858","567198475"
"Google Mail","Email","549250583","89149508","460101075"
"Google Search","Web","287965635","39275221","248690414"
"HyperText Transfer Protocol","Web","7414636769","960683742","6453953027"
"HyperText Transfer Protocol Secure","Web","7277672329","820281907","6457390422"
"Internet Control Message Protocol","Network Service","4138670373","2498575124","1640095249"
"Internet Message Access Protocol version 4","Email","112123500","37764455","74359045"
"Internet Message Access Protocol Secure","Email","11949533","1589152","10360381"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","396958047","207619486","189338561"
"XMPP Protocol (Jabber)","Business Collaboration","18351856","8490124","9861732"
"Network Time Protocol","Network Service","141436","68182","73254"
"Session Initiation Protocol","Business Application","83993","43376","40617"
"Skype and Teams","Business Collaboration","20559949","4459598","16100351"
"Simple Object Access Protocol","Network Service","2055759454","833323810","1222435644"
"Secure Shell","Tunneling and VPN","127175201","68678628","58496573"
"Secure Socket Layer","Tunneling and VPN","9859669014","2097903665","7761765349"
"Transmission Control Protocol","Other TCP/UDP","1412610282","375172969","1037437313"
"User Datagram Protocol","Other TCP/UDP","43626826632","7449476264","36177350368"
"Youtube.com","Media","6142262845","312335984","5829926861"
"Facebook","Social Networking","42426912593","1693554746","40733357847"
"Google Ads","Web","1366066574","142575311","1223491263"
"Windows Live Hotmail","Email","77572158","19209632","58362526"
"Secure AIM","Internet Instant Messaging","234961","38109","196852"
"WordPress.com","Social Networking","3387580","302857","3084723"
"LinkedIn","Social Networking","13532552","2889289","10643263"
"Apple Generic Services","Web","20209187795","1503116720","18706071075"
"Online Certificate Status Protocol","Business Application","12034109","4842834","7191275"
"Twitter","Social Networking","304505691","22368980","282136711"
"iTunes","Media","2796262251","177500321","2618761930"
"Spotify","Media","966672414","72782417","893889997"
"TeamViewer","Remote Desktop","405099616","252910265","152189351"
"Bing.com (formerly MSN Search)","Web","224330064","45250646","179079418"
"Windows Update","Web","10234181169","1032373239","9201807930"
"Chrome Update","Web","176432841","18215959","158216882"
"Symantec Norton AntiVirus Updates","Web","1107101","26328","1080773"
"Google Analytics,Google Marketing Platform","Web","79768328","22333030","57435298"
"Google GStatic","Web","909515193","59256491","850258702"
"Dropbox","Storage and Backup","12829109216","11067605259","1761503957"
"Google Translate","Web","3270156","551716","2718440"
"GoToMeeting Online Meeting","Business Collaboration","46675299","30550978","16124321"
"Google Generic","Web","963755363","85728425","878026938"
"Amazon Generic Services","Web","1829618996","774084643","1055534353"
"Vimeo","Web","53088816","1462304","51626512"
"Weather.com","Web","25530739","3152618","22378121"
"WhatsApp Messenger","Internet Instant Messaging","2419678440","530929628","1888748812"
"Google App Engine","Business Application","1976706","326744","1649962"
"Apple App Store","Web","6334553949","267682622","6066871327"
"Windows Marketplace","Web","3186582619","391401170","2795181449"
"Apple Push Notification Service","Web","440921040","277120744","163800296"
"iOS over-the-air (OTA) update","Web","4884226038","221192498","4663033540"
"Samsung Apps","Web","76589239","5587111","71002128"
"Google Play Store","Media","825162717","69073733","756088984"
"iCloud (Apple)","Storage and Backup","5167312435","3428674849","1738637586"
"Instagram","Web","27828550454","1474073064","26354477390"
"SoundCloud","Media","205169744","8270427","196899317"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5666794385","1369711428","4297082957"
"Akamai Technologies CDN","Web","1182367748","41018923","1141348825"
"Microsoft Azure (previously Windows Azure)","Infrastructure","79356462","11382686","67973776"
"Yahoo.com","Web","236612918","26714388","209898530"
"CloudFlare CDN","Infrastructure","2560433556","177223350","2383210206"
"Microsoft Office 365","Business Collaboration","586292084","59238467","527053617"
"Pinterest","Web","136952437","15889178","121063259"
"Microsoft Outlook (Office 365)","Business Application","449502994","102731065","346771929"
"Reddit.com","Web","177515824","9242237","168273587"
"Apple SIRI","Web","47023512","28075604","18947908"
"Imgur.com","Storage and Backup","6947191","188982","6758209"
"Google Accounts","Web","89016687","20033039","68983648"
"Amazon Ad System","Web","57972972","15130817","42842155"
"Aol","Web","814854","108109","706745"
"Snapchat","Social Networking","3644769157","378353449","3266415708"
"ScorecardResearch","Web","32390858","4013207","28377651"
"Quantcast","Web","3435724","816269","2619455"
"Symantec","Web","2254137","358557","1895580"
"Oracle","Web","1033612","299178","734434"
"Bitstrips","Social Networking","93436952","5148754","88288198"
"Adobe","Business Application","2618938484","232823527","2386114957"
"Zendesk","Business Collaboration","2452003","159458","2292545"
"Inneractive","Web","39051931","23147690","15904241"
"Samsung","Web","77243690","22216442","55027248"
"Crashlytics","Web","14215329","2007008","12208321"
"Facebook Messenger","Internet Instant Messaging","323594865","107829091","215765774"
"InMobi","Web","29945942","13263020","16682922"
"AppsFlyer","Business Application","71286656","16629366","54657290"
"Mixpanel","Web","19927510","17736357","2191153"
"Cedexis","Web","1339655","470827","868828"
"Google Cloud Storage","Web","710434508","630928474","79506034"
"Google Cloud Messaging","Web","69534946","18215178","51319768"
"Google Calendar","Web","52174922","7833511","44341411"
"Apple Location","Web","1358210434","230997206","1127213228"
"PubMatic","Web","17874472","9482880","8391592"
"Index Exchange (previously Casale Media)","Web","6610448","2281869","4328579"
"ADTECH","Web","571095","32585","538510"
"AppNexus","Web","43023016","28266508","14756508"
"Rlcdn","Web","1673916","351845","1322071"
"HyperText Transfer Protocol version 2","Web","4412985981","895899612","3517086369"
"Google Tag Manager","Web","94795254","7460411","87334843"
"Facebook Embedded Video","Media","964213759","31375144","932838615"
"Ad Safe Protected","Web","22787249","4985672","17801577"
"Adjust.com","Web","7066931","2767037","4299894"
"Urbanairship","Web","1666598","579326","1087272"
"Outbrain","Web","16112186","3262987","12849199"
"LogMeIn","Remote Desktop","188793424","109130718","79662706"
"Rogers TV","Web","6452467","773921","5678546"
"Applovin","Web","618886400","122100956","496785444"
"Android connectivity Manager","Network Service","8411555","4270468","4141087"
"Microsoft Office OneNote (Office 365)","Business Application","49649","5663","43986"
"Heap","Web","1225401230","1097847863","127553367"
"Branch Metrics","Web","27742052","7295647","20446405"
"Optimizely","Web","15160549","2589031","12571518"
"Taboola","Web","62718439","8977258","53741181"
"Zopim","Web","123344","26705","96639"
"Ensighten","Web","1404930","236780","1168150"
"Smaato","Web","4519414","2002845","2516569"
"MediaMath","Web","1408516","530945","877571"
"LKQD","Web","63521","17138","46383"
"jQuery","Web","5364350","377075","4987275"
"Microsoft","Web","2670064105","497981706","2172082399"
"New Relic","Web","33630557","17275503","16355054"
"Teads","Web","3031655","393020","2638635"
"Adform","Web","3003286","428628","2574658"
"ZoomMeetings","Business Collaboration","37510564","6830001","30680563"
"Weborama","Web","74562","15628","58934"
"HyperText Transfer Protocol proxy","Network Service","832062","461005","371057"
"GIPHY","Web","126632345","3872501","122759844"
"Firebase Cloud Messaging","Web","86406670","25504360","60902310"
"AdColony","Web","7691178","2210327","5480851"
"MGID","Web","2989187","344469","2644718"
"Media Innovation Group","Web","301414","81470","219944"
"Amplitude","Web","9310218","7773601","1536617"
"Google Cloud Platform","Web","12708320","4101285","8607035"
"Microsoft teams","Internet Instant Messaging","18748978","5620787","13128191"
"Tenor","Web","60454258","6080908","54373350"
"Cisco","Web","2471689","562646","1909043"
"IronSource","Business Application","107396824","7883519","99513305"
"ByteDance","Web","150483297","9926329","140556968"
"TikTok (Musical.ly)","Social Networking","26233087396","1247047446","24986039950"
"Discord","Internet Instant Messaging","488586486","22792173","465794313"
"Apple News","Web","302819240","22432273","280386967"
"Vungle","Web","263988257","13386024","250602233"
