"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","3823825025","1872769249","1951055776"
"Google Mail","Email","3141647495","423804229","2717843266"
"Google Search","Web","2531175977","470124734","2061051243"
"Google Maps","Web","372050831","161353738","210697093"
"HyperText Transfer Protocol","Web","6714650741","466700269","6247950472"
"HyperText Transfer Protocol Secure","Web","54923466493","7863511519","47059954974"
"Internet Control Message Protocol","Network Service","4195558765","2520919972","1674638793"
"Internet Message Access Protocol version 4","Email","112799122","40330818","72468304"
"Internet Protocol","Network Service","0","0","0"
"McAfee Client update","Business Application","639222451","52267369","586955082"
"Network Time Protocol","Network Service","2140861","1245046","895815"
"Skype and Teams","Business Collaboration","1968761571","1010236090","958525481"
"Simple Object Access Protocol","Network Service","646135647","351063908","295071739"
"Secure Shell","Tunneling and VPN","208403480","30712635","177690845"
"Secure Socket Layer","Tunneling and VPN","56127196381","12225640319","43901556062"
"Session Traversal Utilities for NAT","Business Collaboration","98205859","39348541","58857318"
"Transmission Control Protocol","Other TCP/UDP","1790568864","412360281","1378208583"
"User Datagram Protocol","Other TCP/UDP","309711007837","24872083607","284838924230"
"Youtube.com","Media","68746947494","3361659857","65385287637"
"Facebook","Social Networking","339830698816","9303295067","330527403749"
"Google Ads","Web","4189264998","681959524","3507305474"
"Windows Live Hotmail","Email","492568992","54245395","438323597"
"WordPress.com","Social Networking","181913160","12687691","169225469"
"LinkedIn","Social Networking","12405967369","875287805","11530679564"
"Apple Generic Services","Web","19222454460","692990193","18529464267"
"Online Certificate Status Protocol","Business Application","23229106","11395645","11833461"
"Tumblr","Social Networking","223022","68755","154267"
"Twitter","Social Networking","3664550025","199359029","3465190996"
"iTunes","Media","4846744954","282526487","4564218467"
"Spotify","Media","1685961926","174947977","1511013949"
"TeamViewer","Remote Desktop","363570465","223312779","140257686"
"Bing.com (formerly MSN Search)","Web","1575585853","229950793","1345635060"
"Windows Update","Web","17157350654","890894139","16266456515"
"Chrome Update","Web","1895379822","56524594","1838855228"
"Opera Update","Web","2847234","1022134","1825100"
"Netflix.com","Media","9855322056","112016017","9743306039"
"Google Analytics,Google Marketing Platform","Web","1700203931","379953941","1320249990"
"Google GStatic","Web","6085223132","654173519","5431049613"
"Dropbox","Storage and Backup","969556039","293374137","676181902"
"Salesforce","Business Application","53154595","20261999","32892596"
"Zoho CRM","Business Application","21554","6679","14875"
"Google Generic","Web","4326505177","1046203893","3280301284"
"AccuWeather","Web","18923561","4106864","14816697"
"Amazon Generic Services","Web","13777078267","6059195077","7717883190"
"IKEA.com","Web","106355242","27999384","78355858"
"Mozilla.com - Mozilla.org","Web","38983909","8379007","30604902"
"Vimeo","Web","701401813","20500953","680900860"
"WhatsApp Messenger","Internet Instant Messaging","31580259968","8262000972","23318258996"
"Apple App Store","Web","10490385707","379907842","10110477865"
"Windows Marketplace","Web","4863187248","247651405","4615535843"
"Apple Push Notification Service","Web","523404779","330838807","192565972"
"iOS over-the-air (OTA) update","Web","14098663733","313251485","13785412248"
"Samsung Apps","Web","195626154","23183527","172442627"
"Google Play Store","Media","7429755297","3869323810","3560431487"
"iCloud (Apple)","Storage and Backup","11530084761","2990120956","8539963805"
"Instagram","Web","80654341416","2591842759","78062498657"
"Amazon Web Services/Cloudfront CDN","Infrastructure","96366593059","70444456996","25922136063"
"Akamai Technologies CDN","Web","2619553732","127440372","2492113360"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1458876495","34830966","1424045529"
"Yahoo.com","Web","1241665628","217574040","1024091588"
"CloudFlare CDN","Infrastructure","8811224260","630845802","8180378458"
"Microsoft Office 365","Business Collaboration","4081107930","353545820","3727562110"
"Zoho Corporation","Business Application","663073302","466376966","196696336"
"Microsoft SharePoint Online (Office 365)","Business Application","2068655983","535593199","1533062784"
"Pinterest","Web","546576992","66508865","480068127"
"Microsoft Outlook (Office 365)","Business Application","2614682472","543038364","2071644108"
"Apple SIRI","Web","142374701","100354163","42020538"
"Paypal.com","Web","268331139","36942794","231388345"
"Google Accounts","Web","366772271","92841367","273930904"
"Amazon Ad System","Web","881032086","160445110","720586976"
"Snapchat","Social Networking","20974775697","1317942673","19656833024"
"AddThis","Web","47288074","5681838","41606236"
"Turn","Web","14274892","4504981","9769911"
"ScorecardResearch","Web","107111101","32732971","74378130"
"Quantcast","Web","58561222","14782027","43779195"
"Symantec","Web","32127201","5850325","26276876"
"Oracle","Web","25134689","8212397","16922292"
"Bitstrips","Social Networking","219261546","15720694","203540852"
"TRUSTe","Web","43696262","5644718","38051544"
"Criteo","Web","324827599","75128908","249698691"
"Adobe","Business Application","1274642666","110626258","1164016408"
"Google Safe Browsing","Web","2473760082","994187292","1479572790"
"Samsung","Web","313582314","120063240","193519074"
"Facebook Messenger","Internet Instant Messaging","10933109525","5137596913","5795512612"
"AppsFlyer","Business Application","75195298","30620237","44575061"
"FreeWheel","Web","4761177","1218519","3542658"
"Nielsen","Web","10446642","2459315","7987327"
"Stickyads","Web","58113490","26736754","31376736"
"Mixpanel","Web","35427351","21528833","13898518"
"Smart AdServer","Web","268182745","95099334","173083411"
"Cedexis","Web","104998150","35559581","69438569"
"Google Cloud Storage","Web","12776543426","11906668926","869874500"
"Google Cloud Messaging","Web","293109132","83244309","209864823"
"Apple Location","Web","1951312008","320593259","1630718749"
"OpenX","Web","34375117","11545392","22829725"
"PubMatic","Web","414672933","265467251","149205682"
"Index Exchange (previously Casale Media)","Web","109432568","41646926","67785642"
"LOTAME","Web","31013814","7182475","23831339"
"Rubicon Project","Web","355508187","141253091","214255096"
"AppNexus","Web","1003708671","661003322","342705349"
"Rlcdn","Web","36700495","9763483","26937012"
"HyperText Transfer Protocol version 2","Web","14405902927","1785095496","12620807431"
"Advertising.com","Web","9907266","3232745","6674521"
"Google Tag Manager","Web","455306000","39988836","415317164"
"Facebook Embedded Video","Media","50422610769","813978999","49608631770"
"Ad Safe Protected","Web","281475944","51234187","230241757"
"Urbanairship","Web","6425319","1958786","4466533"
"BootstrapCDN","Web","10487635","1152066","9335569"
"Apple Music","Media","7592568786","308751363","7283817423"
"Outbrain","Web","160983302","37654228","123329074"
"Unruly","Web","23215314","12886292","10329022"
"UpLynk","Web","107106689","2701382","104405307"
