"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Turner","Web","297045129","7617690","289427439"
"Nielsen","Web","3433547","843747","2589800"
"Stickyads","Web","32096186","9935312","22160874"
"Mixpanel","Web","21852028","16068619","5783409"
"Smart AdServer","Web","232232495","48503499","183728996"
"Google Cloud Storage","Web","2534501019","2271446213","263054806"
"Google Cloud Messaging","Web","163653038","38016953","125636085"
"Gettyimages","Web","57575700","2365273","55210427"
"Google Calendar","Web","29723935","5140413","24583522"
"Apple Location","Web","3268356229","355406550","2912949679"
"Flipboard","Web","1123641","178291","945350"
"OpenX","Web","12949093","3667386","9281707"
"PubMatic","Web","105865065","54174509","51690556"
"Index Exchange (previously Casale Media)","Web","52263800","16871681","35392119"
"LOTAME","Web","11177500","2224450","8953050"
"Rubicon Project","Web","150178765","53227768","96950997"
"ADTECH","Web","1558758","108367","1450391"
"Sizmek (previously MediaMind)","Web","92985691","2593971","90391720"
"AppNexus","Web","321121222","178725096","142396126"
"AOL One","Web","3733198","533324","3199874"
"Rlcdn","Web","11141993","2290335","8851658"
"Realestate","Web","239241","49690","189551"
"HyperText Transfer Protocol version 2","Web","12570122739","1073860073","11496262666"
"Advertising.com","Web","2931843","793685","2138158"
"Google Tag Manager","Web","352187812","21969924","330217888"
"Facebook Embedded Video","Media","10748876779","194009807","10554866972"
"Ad Safe Protected","Web","122704451","19849107","102855344"
"Helpshift","Web","545425","116894","428531"
"Adjust.com","Web","44783457","19516760","25266697"
"Scotiabank","Web","20048585","4491756","15556829"
"Atlas Solutions","Web","285711","79964","205747"
"Urbanairship","Web","7844132","2544256","5299876"
"BootstrapCDN","Web","6719571","640525","6079046"
"Apple Music","Media","1440150112","44703685","1395446427"
"Outbrain","Web","91341655","21032866","70308789"
"Fastly","Web","1903326","143998","1759328"
"Unruly","Web","5691796","2742894","2948902"
"UpLynk","Web","196377689","3168889","193208800"
"MoPub","Web","964422","411327","553095"
"Applovin","Web","1551631453","417267796","1134363657"
"Android connectivity Manager","Network Service","19244254","9520756","9723498"
"Moat","Web","118513117","28405098","90108019"
"Krux","Web","13934147","2055860","11878287"
"Perform","Web","8764201","450183","8314018"
"Microsoft Office OneNote (Office 365)","Business Application","18562250","2975817","15586433"
"Branch Metrics","Web","62655692","12690969","49964723"
"Optimizely","Web","20518512","4055192","16463320"
"Taboola","Web","291444912","38323586","253121326"
"Rollout","Web","4314481","1382734","2931747"
"Rackspace","Web","1628850476","134210370","1494640106"
"Signal","Web","597846","70153","527693"
"Smaato","Web","20408365","7720876","12687489"
"Verizon","Web","9390284","5504336","3885948"
"MediaMath","Web","12034787","4371207","7663580"
"LKQD","Web","1621695","488141","1133554"
"jQuery","Web","25733623","1309043","24424580"
"Everest Technologies","Web","12087014","3807795","8279219"
"Bleacher Report","Web","19876329","384578","19491751"
"SpotXchange","Web","9060365","2603701","6456664"
"Microsoft OneDrive","Web","1609564007","178540132","1431023875"
"Microsoft","Web","3670172687","727363230","2942809457"
"Elbotola","Web","11385388","577503","10807885"
"Revcontent","Web","12804255","2439129","10365126"
"New Relic","Web","95504521","70930293","24574228"
"Liftoff","Web","10152534","3447439","6705095"
"Uber (formerly UberCab)","Web","4263598693","2879930883","1383667810"
"Conversant","Web","7010356","2139497","4870859"
"Bazaarvoice","Web","14801940","1000217","13801723"
"Teads","Web","22664856","5188299","17476557"
"MQ Telemetry Transport","Network Service","51747151","38800190","12946961"
"Adform","Web","23906957","5643188","18263769"
"hotjar","Web","43035950","14262196","28773754"
"ZoomMeetings","Business Collaboration","722984354","129124370","593859984"
"HyperText Transfer Protocol proxy","Network Service","1148718","331048","817670"
"Highwinds","Web","20227094","524868","19702226"
"GIPHY","Web","756003454","18324928","737678526"
"Firebase Cloud Messaging","Web","608769383","192369226","416400157"
"IMO Video Calling Application","Media","54070635","28500728","25569907"
"Bidswitch","Web","28394140","11980298","16413842"
"Amazon Music","Media","189960452","16715824","173244628"
"Apple Game Center","Gaming","16615063","4222686","12392377"
"Tealium","Web","6404190","1253725","5150465"
"Audible","Real Time Audio/Video","213710","16176","197534"
"Flashtalking","Web","23279598","1522750","21756848"
"Sharethrough","Web","48608308","19409675","29198633"
"Aerserv","Web","2616569","783042","1833527"
"AdColony","Web","26619173","9016672","17602501"
"Yieldmo","Web","17837898","3321678","14516220"
"Huawei","Web","17071152","6949576","10121576"
"MGID","Web","9940074","604265","9335809"
"ULP","Network Service","29067068","804150","28262918"
"DoubleVerify","Web","89967231","15487921","74479310"
"Media Innovation Group","Web","2760901","790772","1970129"
"Booking.com","Web","10442486","683519","9758967"
"Walmart","Web","8310108","7296838","1013270"
"Avast","Web","725742101","49055104","676686997"
"Okta","Web","20008920","3288742","16720178"
"PulsePoint","Web","7112465","2386144","4726321"
"eXelate","Web","15426629","1004001","14422628"
"Sonobi","Web","9077182","4062526","5014656"
"Google Secure User Plane Location","Web","1726913","274737","1452176"
"Gfycat","Web","2986429","57451","2928978"
"Amplitude","Web","104696701","92747978","11948723"
"Google Cloud Platform","Web","37281982","9341064","27940918"
"Microsoft teams","Internet Instant Messaging","4957773633","299381568","4658392065"
"Facebook Lite","Social Networking","16224350","2236944","13987406"
"Akamai Video","Media","5017240","356958","4660282"
"Cisco","Web","7884857","2933894","4950963"
"IronSource","Business Application","493702765","33675776","460026989"
"Disqus","Web","38004381","3035857","34968524"
"Simpli.fi","Web","4401209","957121","3444088"
"ByteDance","Web","821620470","107039553","714580917"
"TikTok (Musical.ly)","Social Networking","133807594289","5256813645","128550780644"
"Discord","Internet Instant Messaging","2914269873","107898975","2806370898"
"Wish","Web","625558431","27679367","597879064"
"Apple News","Web","302009033","13683093","288325940"
"Google GSuite","Web","7121339","2774919","4346420"
"Vungle","Web","512095004","25038658","487056346"
"Google APIs","Web","3504079752","1147638985","2356440767"
"UDP Data Transfer protocol","File Sharing","1538384","48540","1489844"
"Moodle","Social Networking","95850080","5375387","90474693"
"Amazon Cognito","Web","28529292","9925048","18604244"
"Unknown virtual protocol","Unclassified","628239037","26502285","601736752"
"Unknown virtual protocol","Unclassified","12909805","716939","12192866"
"Unknown virtual protocol","Unclassified","20276017","2350605","17925412"
"Unknown virtual protocol","Unclassified","311379255","143159234","168220021"
"Google Pay","Web","12819553","2109574","10709979"
"Qwant","Web","1461618","66460","1395158"
"Firework","Internet Instant Messaging","1249308","161353","1087955"
"Google Messages","Internet Instant Messaging","66070113","26432532","39637581"
"JWPLAYER","Web","427254960","9053479","418201481"
"Bigo","Web","115290776","3207233","112083543"
"BAMTech","Real Time Audio/Video","7090550","2638990","4451560"
"Uber Eats","Web","6726991","1124806","5602185"
"Roblox","Gaming","2822048501","173909557","2648138944"
"Likee","Internet Instant Messaging","25997399","5307394","20690005"
"Digital Turbine","Web","495333","269834","225499"
"KOCHAVA","Web","5221976","1372049","3849927"
"Sift Science","Web","483474","168288","315186"
"Spotify Audio","Real Time Audio/Video","665715558","13342993","652372565"
"Go Daddy","Web","8456234","1247143","7209091"
"Contentful","Web","347233147","14565312","332667835"
"Indeed","Web","85455207","21460744","63994463"
"NHL.com","Web","129274242","5496412","123777830"
"The Telegraph","Web","635774","10989","624785"
"Digicert","Web","27048214","4126417","22921797"
"Font Awesome","Web","19961761","1354801","18606960"
"Intercom","Web","7242657","1677244","5565413"
"SD-WAN Control","SD-WAN","36197211055","19473408690","16723802365"
"SD-WAN Management","SD-WAN","4756169060","2038483518","2717685542"
"TencentMeeting","Business Collaboration","124190050","43909506","80280544"
"Yandex.ru","Web","191848815","13138402","178710413"
"Google Translate","Web","11861423","2481247","9380176"
"Psiphon","Web","1066211","260348","805863"
"Mozilla.com - Mozilla.org","Web","36334402","5983270","30351132"
"Sophos update","Business Application","493845","413689","80156"
"Ameba.jp","Web","181154","22705","158449"
"Imgur.com","Storage and Backup","7511878","272076","7239802"
"Cedexis","Web","7343816","1489380","5854436"
"TubeMogul","Web","765782","172336","593446"
"Google Photos (formerly Google Picasa)","Web","19593167","4582967","15010200"
"Bugsnag","Web","2413852","1184070","1229782"
"AnyDesk","Remote Desktop","7200910","2634614","4566296"
"Electronic Arts","Web","379480035","13156278","366323757"
"Adtelligent","Web","3646308","1465043","2181265"
"Unknown virtual protocol","Unclassified","1319140","49796","1269344"
"Disney Plus","Real Time Audio/Video","29101546","452652","28648894"
"Shopify","Web","80473554","2491897","77981657"
"DoorDash","Web","172789492","69562963","103226529"
"Fifa","Gaming","32601299","3172502","29428797"
"Citrix","Web","80503","30157","50346"
"Minute Media","Web","15490436","526910","14963526"
"BitTorrent","Peer to Peer","519756","48346","471410"
"eBay.com","Web","12623301","1085742","11537559"
"GPRS Tunneling Protocol","Tunneling and VPN","952095","17092","935003"
"IPsec (AH and ESP)","Tunneling and VPN","266800420","38729604","228070816"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","718554166","90412602","628141564"
"Lighweight Directory Access Protocol","Authentication","93060","8391","84669"
"Netbios Name Service","Network Service","115674","115674","0"
"Network Time Protocol","Network Service","370246","177764","192482"
"PalTalk","Internet Instant Messaging","28192","6425","21767"
"Post Office Protocol (Version 3)","Email","423170","112545","310625"
"Secure POP3","Email","18196","2798","15398"
"QQ","Internet Instant Messaging","158753","23256","135497"
"Remote Authentication Dial-In User Service","Authentication","16891314","227840","16663474"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","66776","6040","60736"
"Real Time Control Protocol","Business Collaboration","413355","115614","297741"
"Real Time Streaming Protocol","Media","225244569","1685754","223558815"
"ShoutCast","Media","770230","22372","747858"
"Simple Mail Transfer Protocol","Email","63393873","48961614","14432259"
"Simple Network Management Protocol","Management","525900","525900","0"
"VMWare","Remote Desktop","22181","6834","15347"
"Wireless Transaction Protocol","Network Service","125001","109326","15675"
"SecondLife.com","Web","74516","31188","43328"
"MPEG-Transport Stream","Real Time Audio/Video","79836013","1275146","78560867"
"4shared.com","Web","116220","25049","91171"
"Ask.com","Web","12690","4078","8612"
"Tagged.com","Social Networking","8355798","3208693","5147105"
"Expedia.fr","Web","3924951","1422607","2502344"
"Travelocity.com","Web","43331","5933","37398"
"Realtor.com","Web","99732","18678","81054"
"Deezer","Web","97518523","2531143","94987380"
"Rambler.ru","Web","663116","214427","448689"
"Skyblog","Web","27978","3476","24502"
"Mail.ru Webmail","Email","1971216","317904","1653312"
"Real Time Messaging Protocol","Network Service","141066411","24554979","116511432"
"Steampowered.com","Gaming","123608711","15116733","108491978"
"Badoo.com","Internet Instant Messaging","123376977","12212793","111164184"
"DeviantArt.com","Web","11700","1064","10636"
"Foursquare.com","Web","1210387","320900","889487"
"Goodreads.com","Web","331691","22366","309325"
"Italki.com","Web","5088","1006","4082"
"Last.fm","Media","245219","17525","227694"
"LiveJournal.com","Social Networking","26248","10171","16077"
"Meetup","Web","20886","2274","18612"
"Odnoklassniki.ru","Social Networking","25673635","13152039","12521596"
"ResearchGATE.net","Web","483614","48674","434940"
"Vk.com (Vkontakte)","Social Networking","700227591","17777672","682449919"
"Yammer.com","Business Application","2658474","1464542","1193932"
"Yandex webmail","Email","651612","182384","469228"
"PPStream - P2P based Streamed Media","Business Collaboration","464776","224920","239856"
"TeamViewer","Remote Desktop","13120614","2109738","11010876"
"Adobe Update Manager","Web","1683326","50062","1633264"
"Firefox Update","Web","76280107","1548436","74731671"
"Java Update","Web","559200","25748","533452"
"Apple Update","Web","20182583","586954","19595629"
"Archive.org","Web","269288","7088","262200"
"icecast","Media","41173457","1046411","40127046"
"BitDefender Update","Web","19253392","9354061","9899331"
"Playstation Network","Gaming","30919","4641","26278"
"Kaspersky Update","Web","1347","1215","132"
"Concur","Business Application","235679","14810","220869"
"Dropbox","Storage and Backup","400269100","34957620","365311480"
"iHeartRADIO","Media","1880285","149442","1730843"
"MediaFire.com","File Sharing","623555","49644","573911"
"Photobucket.com","Web","234235","25225","209010"
"SiriusXm.com","Media","9184","2185","6999"
"YouKu","Media","1691812","1576826","114986"
"Zoho CRM","Business Application","8759","1507","7252"
"WebEx","Business Collaboration","29871186","1529523","28341663"
"Bloomberg.com","Web","3961850","95507","3866343"
"RSS","Web","76730","5006","71724"
"01net.com","Web","121771","3865","117906"
"Acer","Web","5209121","199827","5009294"
"Adobe Acrobat DC (Document Cloud)","Web","2354286","810866","1543420"
"Alexa","Web","354623","33407","321216"
"AlJazeera.net","Web","12060019","554258","11505761"
"AmericanExpress","Web","1515153","119013","1396140"
"ATT.com (AT&T)","Web","218959","33646","185313"
"Capital One","Web","17803159","2388266","15414893"
"CartoonNetwork","Web","2148214","62881","2085333"
"Cnet.com","Web","87404","18415","68989"
"Comcast","Web","14375341","4024635","10350706"
"Daum.net","Web","248111","20246","227865"
"Fox News","Web","25320846","4037625","21283221"
"FoxSports.com","Web","1110078","24341","1085737"
"HowStuffWorks.com","Web","5614","1641","3973"
"IKEA.com","Web","5770650","513603","5257047"
"Intuit.com","Business Application","10360766","4522001","5838765"
"Kaspersky.com","Web","2235726","372655","1863071"
"LeBonCoin.fr","Web","86468543","1704667","84763876"
"Monster.com","Web","871758","28947","842811"
"NASA.gov","Web","1201392","394895","806497"
"NationalGeographic.com","Web","730853","12893","717960"
"Naver Corporation (formerly NHN Corporation)","Web","26853656","757561","26096095"
"NBA.com","Web","5227450","405322","4822128"
"National Football League (NFL.com)","Web","14666228","2174061","12492167"
"NYTimes.com","Web","61674709","1268390","60406319"
"PlayStation.com","Web","44126776","5618504","38508272"
"Reuters.com","Web","1892012","128751","1763261"
"Reverso.net","Web","187890","9160","178730"
"SlideShare","Web","492916","19874","473042"
"Sports Illustrated","Web","7716","653","7063"
"Vimeo","Web","406551727","9840631","396711096"
"Xbox","Gaming","25461","3878","21583"
"XNXX","Web","18027","4659","13368"
"Youm7.com","Web","37537","3107","34430"
"Sina.com.cn","Internet Instant Messaging","6528","940","5588"
"Taobao","Web","26935695","3818488","23117207"
"QQ WeiBo","Web","4390","3072","1318"
"Google App Engine","Business Application","1694877","302315","1392562"
"GMX webmail","Email","408006","112105","295901"
"Google Plus","Web","280648","36961","243687"
"Shazam","Web","1184989","305493","879496"
"TuneIn","Real Time Audio/Video","1464406","54853","1409553"
"Amazon Prime Video","Media","518362166","21966508","496395658"
"QQ.com","Web","17790888","880116","16910772"
"163.com","Web","1372214","465076","907138"
"Sohu.com","Web","17677","4316","13361"
"Ifeng.com","Web","69630713","2625757","67004956"
"Alipay","Web","67757","28765","38992"
"Sogou.com","Web","1690649","1258400","432249"
"360.cn","Web","51576","16606","34970"
"Zynga.com","Gaming","3144618","797750","2346868"
"Limelight Networks CDN","Web","2863703642","77708594","2785995048"
"Datagram Transport Layer Security","Tunneling and VPN","254933004","39447732","215485272"
"ISO Base Media File Format","Real Time Audio/Video","580458279","14030234","566428045"
"KIK Messenger","Internet Instant Messaging","237212","149725","87487"
"WeChat","Internet Instant Messaging","567931366","15912436","552018930"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","290188","37117","253071"
"MEGA","Peer to Peer","324","196","128"
"Pixiv.net","Web","3176","648","2528"
"Blogpark.jp","Web","12510","1064","11446"
"Ctrip.com","Web","2337846","195843","2142003"
"QQ Games","Gaming","84927","38950","45977"
"QQ News","Web","380963","14835","366128"
"Tencent.com","Internet Instant Messaging","156447","68527","87920"
"Zoho Corporation","Business Application","3710010","359877","3350133"
"MeetMe.com","Social Networking","94559","24151","70408"
"iperf","File Sharing","76374","6750","69624"
"Speedtest","File Sharing","13903019","2116302","11786717"
"ESPN.go.com","Web","40914848","2126707","38788141"
"Internet Movie Database","Web","1214231","69141","1145090"
"Google Documents (aka Google Drive)","Storage and Backup","93956648","32718842","61237806"
"Evernote","Web","897681160","25551521","872129639"
"WebSocket","Network Service","2857191","927404","1929787"
"Bet365.com","Web","3248485","615785","2632700"
"Issuu.com","Web","727870","31676","696194"
"LastPass.com","Web","25519","9664","15855"
"Orange.com","Web","382960","15070","367890"
"BBC","Web","501908","19115","482793"
"AVG.com","Web","40695136","1222085","39473051"
"Softonic.com","Web","44887216","645279","44241937"
"Marca.com","Web","133261","24020","109241"
"Kooora.com","Web","4074976","458799","3616177"
"ESPNCricinfo.com","Web","1804915","117251","1687664"
"Goal.com","Web","16052","7834","8218"
"Encuentra24.com","Web","4899","1404","3495"
"Avito.ma","Web","77643","7694","69949"
"Free","Web","473551","31060","442491"
"Bolha.com","Web","43344","2089","41255"
"craigslist","Web","10451","2348","8103"
"Echoroukonline.com","Web","200553","15538","185015"
"Hespress.com","Web","50658","8181","42477"
"Hurriyet.com.tr","Web","3108770","100434","3008336"
"Internet Small Computer Systems Interface","Network Service","990","322","668"
"Background Intelligent Transfer Service","File Sharing","68536095","1761731","66774364"
"Njuskalo.hr","Web","40997","2029","38968"
"Ouedkniss.com","Web","51123861","3342520","47781341"
"Seznam.cz","Web","103523","4986","98537"
"20minutes","Web","421592","56453","365139"
"AliExpress.com","Web","88827773","5976916","82850857"
"Avaz.ba","Web","8766424","320970","8445454"
"Rt.com","Web","2584217","283935","2300282"
"Sabq.org","Web","75254","8893","66361"
"Zing.vn","Web","9994945","279272","9715673"
"Mosaiquefm","Web","2805709","92761","2712948"
"Gazetaexpress","Web","6582364","188300","6394064"
"Eltiempo","Web","1282941","194476","1088465"
"Fox Business Network","Web","35340","6288","29052"
"News","Web","378036","21306","356730"
"Gameloft Games","Gaming","137943","44254","93689"
"Tapatalk","Web","4335","1779","2556"
"Yadro","Web","181569","85913","95656"
"uTorrent","Peer to Peer","741846","570608","171238"
"Candy Crush Saga","Gaming","5501334","1987297","3514037"
"King Digital Entertainment","Gaming","3080935","1410577","1670358"
"Waze Social GPS Maps & Traffic","Web","156583020","7429861","149153159"
"Symantec","Web","1480870","385821","1095049"
"Almasryalyoum","Web","1123712","78464","1045248"
"OpenStreetMap","Infrastructure","1375027","66746","1308281"
"Videoplaza","Web","73450","11121","62329"
"Zendesk","Business Collaboration","16248153","678548","15569605"
"Crittercism","Business Application","18732","2086","16646"
"Digital River","Web","3392829","101103","3291726"
"OkCupid","Web","1095673","237772","857901"
"Hihi2","Web","1679832","127390","1552442"
"battlenet","Gaming","843979","96496","747483"
"Mubi","Media","34514","1741","32773"
"Taobao Ad Network and Exchange","Web","15421","8210","7211"
"Alaraby","Web","1153719","34374","1119345"
"Lazada","Web","1885062","51399","1833663"
"Traffic Junky","Web","5538","688","4850"
"quic","Network Service","2186821","516701","1670120"
"I2P Invisible Internet Project","Tunneling and VPN","195522","37868","157654"
"CPMSTAR","Web","245493","55926","189567"
"Constant Contact","Web","1185176","55029","1130147"
"GitHub","Web","3010929","278005","2732924"
"Bitbucket","Web","6419","1591","4828"
"Skynewsarabia","Web","10386727","464083","9922644"
"Atlassian","Web","14381","5562","8819"
"Pastebin","Web","30207","9496","20711"
"Internet.org","Web","24130","11327","12803"
"My.com","Web","1986806","552157","1434649"
"Bizographics","Web","9645","1097","8548"
"CBS Video","Web","4691684","165263","4526421"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","12027","7403","4624"
"LogMeIn","Remote Desktop","394320","16040","378280"
"Disney Channel","Web","7321945","262764","7059181"
"Rogers TV","Web","15482853","1270908","14211945"
"NBC","Web","30399799","1129843","29269956"
"Localytics","Web","5497029","1345152","4151877"
"Microsoft Translator (Bing Translator)","Web","440210","246198","194012"
"ZenMate","Tunneling and VPN","5090","1083","4007"
"Periscope","Media","3244031478","58069108","3185962370"
"Microsoft Sway (Office 365)","Business Application","5346563","404502","4942061"
"Heap","Web","609995","213320","396675"
"Olark","Web","6509138","545321","5963817"
"Liveperson","Web","9986903","749210","9237693"
"Zopim","Web","2883398","589801","2293597"
"Mapbox","Web","8894994","469240","8425754"
"Khaberni","Web","591965","58492","533473"
"Google Code","Web","5769","1308","4461"
"Microsoft Excel Online (Office 365)","Web","23062491","4898327","18164164"
"LiveChat","Web","8855871","765231","8090640"
"Riffsy (Tenor.co)","Web","41116926","2866936","38249990"
"Ensighten","Web","6675331","1116237","5559094"
"Tune","Web","22786","4316","18470"
"Braintree","Web","1387468","374232","1013236"
"QINIU","Web","652766","26065","626701"
"Lookout Mobile Security","Business Application","10547311","756174","9791137"
"Umeng","Web","555306","294179","261127"
"pCloud","Web","51003017","845264","50157753"
"funCaptcha","Web","18242","4344","13898"
"MobFox","Web","277454","60752","216702"
"Yandex Maps","Web","23206","2808","20398"
"Baidu Maps","Web","375295","71250","304045"
"QQVideo","Web","265019","12568","252451"
"Slack","Web","557595","207821","349774"
"ICY (I Can Yell)","Media","57597362","1237114","56360248"
"Younow","Web","17693262","7706934","9986328"
"Middle East Broadcasting Center (MBC Group)","Web","11969","5335","6634"
"Clicktale","Web","8995401","6140206","2855195"
"Pokemon GO","Gaming","3447234","774772","2672462"
"CDNetworks","Infrastructure","17719685","325482","17394203"
"Weborama","Web","771794","218195","553599"
"Constrained Application Protocol","Network Service","929966","149440","780526"
"Uptobox","Web","804566248","16144555","788421693"
"Innovid","Web","140549021","4185034","136363987"
