"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1656242269","831996417","824245852"
"Google Mail","Email","1894987830","220387748","1674600082"
"Google Search","Web","2394041325","281260101","2112781224"
"HyperText Transfer Protocol","Web","1418246585","110224234","1308022351"
"HyperText Transfer Protocol Secure","Web","28707233530","2186285660","26520947870"
"Internet Control Message Protocol","Network Service","4580786803","2740578476","1840208327"
"Internet Message Access Protocol version 4","Email","113103466","41479363","71624103"
"Internet Message Access Protocol Secure","Email","51154419","8110611","43043808"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","30999027","16221793","14777234"
"XMPP Protocol (Jabber)","Business Collaboration","102824850","5571248","97253602"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","9078","6978","2100"
"Real Time Protocol","Business Collaboration","2487150716","1280375384","1206775332"
"Session Initiation Protocol","Business Application","306794","149014","157780"
"Skype and Teams","Business Collaboration","55573635","8490764","47082871"
"Simple Object Access Protocol","Network Service","1390281876","710680330","679601546"
"Secure Shell","Tunneling and VPN","1520517946","919040764","601477182"
"Secure Socket Layer","Tunneling and VPN","36223161079","3552162366","32670998713"
"Session Traversal Utilities for NAT","Business Collaboration","19397243","10600895","8796348"
"Transmission Control Protocol","Other TCP/UDP","3053937561","193617423","2860320138"
"User Datagram Protocol","Other TCP/UDP","162287061457","19776321948","142510739509"
"Wikipedia.com","Web","47242411","1733361","45509050"
"Youtube.com","Media","44548446896","1379793202","43168653694"
"Facebook","Social Networking","178413174374","5506594009","172906580365"
"Google Ads","Web","2632453858","434358070","2198095788"
"Windows Live Hotmail","Email","370188619","100655152","269533467"
"Apple Generic Services","Web","20459553066","941553959","19517999107"
"RuneScape","Gaming","189517","10388","179129"
"Online Certificate Status Protocol","Business Application","48221164","17583560","30637604"
"Twitter","Social Networking","1792118949","87579710","1704539239"
"Yandex.ru","Web","9220142","2025096","7195046"
"iTunes","Media","2600733222","193048838","2407684384"
"Spotify","Media","8495693442","385932543","8109760899"
"TeamViewer","Remote Desktop","198939890","121147417","77792473"
"Bing.com (formerly MSN Search)","Web","426206183","70627435","355578748"
"Baidu.com","Web","69731841","3394761","66337080"
"Windows Update","Web","5400987678","439734164","4961253514"
"Chrome Update","Web","636570219","25512975","611057244"
"Opera Update","Web","1894764","583362","1311402"
"Google Analytics,Google Marketing Platform","Web","893021506","98399799","794621707"
"Google GStatic","Web","4166507197","242297408","3924209789"
"Google Generic","Web","2113479484","287263461","1826216023"
"AccuWeather","Web","12241781","2163532","10078249"
"Amazon Generic Services","Web","5841362596","1788669409","4052693187"
"WhatsApp Messenger","Internet Instant Messaging","19680093410","8905353234","10774740176"
"Apple App Store","Web","18666713232","533844314","18132868918"
"Windows Marketplace","Web","1034993190","70601216","964391974"
"Apple FaceTime","Real Time Audio/Video","3081506831","1146966696","1934540135"
"Apple Push Notification Service","Web","387629648","242661403","144968245"
"iOS over-the-air (OTA) update","Web","19445198735","435872478","19009326257"
"Samsung Apps","Web","167750504","10811349","156939155"
"Google Play Store","Media","5542378811","505538697","5036840114"
"Line","Internet Instant Messaging","133299862","58311338","74988524"
"iCloud (Apple)","Storage and Backup","8356476992","2293355831","6063121161"
"Instagram","Web","42866981157","1759759686","41107221471"
"SoundCloud","Media","238304862","16775780","221529082"
"Amazon Web Services/Cloudfront CDN","Infrastructure","36095695746","4092029727","32003666019"
"Akamai Technologies CDN","Web","8186032275","132415978","8053616297"
"Microsoft Azure (previously Windows Azure)","Infrastructure","52885574","11687821","41197753"
"Yahoo.com","Web","922309864","126832911","795476953"
"CloudFlare CDN","Infrastructure","8654406038","364081943","8290324095"
"Microsoft Office 365","Business Collaboration","1511538925","127457649","1384081276"
"Nokia Here API","Web","2579804","1102211","1477593"
"Pinterest","Web","356452575","30348893","326103682"
"Microsoft Outlook (Office 365)","Business Application","948363026","324203970","624159056"
"Apple SIRI","Web","67611390","42215791","25395599"
"Paypal.com","Web","20123219","2189204","17934015"
"Google Accounts","Web","191927481","42338804","149588677"
"Amazon Ad System","Web","285067470","62945252","222122218"
"Snapchat","Social Networking","6972026959","487375896","6484651063"
"ScorecardResearch","Web","61300877","9540840","51760037"
"Quantcast","Web","25349886","4583608","20766278"
"Oracle","Web","13990442","2763292","11227150"
"Bitstrips","Social Networking","125189704","5798119","119391585"
"TRUSTe","Web","26261420","2131506","24129914"
"Criteo","Web","214222699","33258069","180964630"
"Adobe","Business Application","1507771227","64153450","1443617777"
"Inneractive","Web","202968599","136219196","66749403"
"Samsung","Web","382148384","106792950","275355434"
"Crashlytics","Web","108006136","11707661","96298475"
"Facebook Messenger","Internet Instant Messaging","4928093328","1957239223","2970854105"
"InMobi","Web","160940088","77698753","83241335"
"AppsFlyer","Business Application","127435423","27032341","100403082"
"Stickyads","Web","22314882","6258760","16056122"
"Smart AdServer","Web","147772503","26345360","121427143"
"Google Cloud Storage","Web","5783180356","5205690658","577489698"
"Google Cloud Messaging","Web","220189096","51293438","168895658"
"Google Calendar","Web","69304329","13486427","55817902"
"Apple Location","Web","2595387680","258032978","2337354702"
"OpenX","Web","19122266","5773640","13348626"
"PubMatic","Web","134532939","58815517","75717422"
"Index Exchange (previously Casale Media)","Web","49473067","15434278","34038789"
"LOTAME","Web","14689952","2608391","12081561"
"Rubicon Project","Web","210049033","78576571","131472462"
"AppNexus","Web","273430909","127712969","145717940"
"Rlcdn","Web","33638547","3206673","30431874"
"HyperText Transfer Protocol version 2","Web","10029758896","499593586","9530165310"
"Google Tag Manager","Web","419197057","31909897","387287160"
"Facebook Embedded Video","Media","13046846997","222332257","12824514740"
"Ad Safe Protected","Web","126832203","19860447","106971756"
"Adjust.com","Web","33805228","13719159","20086069"
"Outbrain","Web","156519524","20550414","135969110"
"LogMeIn","Remote Desktop","3350532","368731","2981801"
"Applovin","Web","1906031742","449706277","1456325465"
"Android connectivity Manager","Network Service","30265534","14794260","15471274"
"Moat","Web","204083709","56082179","148001530"
"Krux","Web","17390659","1743514","15647145"
"Heap","Web","309061806","229865049","79196757"
"Branch Metrics","Web","160547579","35220862","125326717"
"Smaato","Web","41535725","18792270","22743455"
"Verizon","Web","78713284","57073691","21639593"
"MediaMath","Web","11155974","3851104","7304870"
"Everest Technologies","Web","29915700","8819973","21095727"
"SpotXchange","Web","8114789","2492123","5622666"
"Microsoft OneDrive","Web","932909454","458346869","474562585"
"Microsoft","Web","2810819069","541440918","2269378151"
"New Relic","Web","247238728","144164992","103073736"
"Uber (formerly UberCab)","Web","4460841177","2045387201","2415453976"
"Younow","Web","231601955","95487834","136114121"
"Conversant","Web","8390315","2965840","5424475"
"hotjar","Web","38452865","7302180","31150685"
"ZoomMeetings","Business Collaboration","1680947179","64941721","1616005458"
"HyperText Transfer Protocol proxy","Network Service","1180715","580590","600125"
"Firebase Cloud Messaging","Web","711828776","263159754","448669022"
"Bidswitch","Web","31807949","11293811","20514138"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","59669401","14137983","45531418"
"Bugsnag","Web","6803780","4738431","2065349"
"Apple Game Center","Gaming","8900670","1743500","7157170"
"Flashtalking","Web","21268612","1822505","19446107"
"Sharethrough","Web","65492252","19624065","45868187"
"Yieldmo","Web","17651655","3259050","14392605"
"Huawei","Web","15840777","5117365","10723412"
"MGID","Web","15199272","885322","14313950"
"DoubleVerify","Web","97769088","17920741","79848347"
"PulsePoint","Web","8229546","2543526","5686020"
"Sonobi","Web","15476880","5149940","10326940"
"Amplitude","Web","180074377","151811809","28262568"
"Google Cloud Platform","Web","34393475","7747710","26645765"
"Workplace By Facebook","Social Networking","480473","182153","298320"
"Youtube Music","Media","117964664","14402819","103561845"
"Tenor","Web","49919213","10162833","39756380"
"Cisco","Web","9829370","3342135","6487235"
"IronSource","Business Application","455084303","34942857","420141446"
"Disqus","Web","35577350","2638973","32938377"
"Simpli.fi","Web","4607478","969547","3637931"
"ByteDance","Web","640098349","72651052","567447297"
"TikTok (Musical.ly)","Social Networking","82761780217","3123499210","79638281007"
"Alibaba Cloud","Web","84300934","50209879","34091055"
"Vungle","Web","360781564","19426729","341354835"
"Google APIs","Web","7629207559","2186825324","5442382235"
"Amazon Cognito","Web","33017852","10480321","22537531"
"Google Pay","Web","20940603","4292095","16648508"
"Google Messages","Internet Instant Messaging","72208319","24124360","48083959"
"BAMTech","Real Time Audio/Video","122160718","79369639","42791079"
"Disney Plus","Real Time Audio/Video","40585172437","907061364","39678111073"
"DoorDash","Web","509106659","274180395","234926264"
"KOCHAVA","Web","1867929","503604","1364325"
"Sift Science","Web","921977","178975","743002"
"Minute Media","Web","63887671","1283955","62603716"
"UserReport","Web","499299","114903","384396"
"Go Daddy","Web","12150525","731212","11419313"
"Digicert","Web","18926293","7217228","11709065"
"Font Awesome","Web","15371780","1498925","13872855"
