"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","112739","5385","107354"
"Domain Name Service","Network Service","2069687484","881607133","1188080351"
"Google Mail","Email","1229540782","155998488","1073542294"
"Google Search","Web","360522132","51523488","308998644"
"Google Maps","Web","40574352","3221890","37352462"
"HyperText Transfer Protocol","Web","4862700910","735770760","4126930150"
"HyperText Transfer Protocol Secure","Web","14099343273","827477438","13271865835"
"Internet Control Message Protocol","Network Service","4293405481","2602194592","1691210889"
"Internet Message Access Protocol version 4","Email","114759436","42221014","72538422"
"Internet Message Access Protocol Secure","Email","5483918","1310419","4173499"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1422989","634393","788596"
"McAfee Client update","Business Application","69710007","5722921","63987086"
"Network Time Protocol","Network Service","525734","311990","213744"
"Session Initiation Protocol","Business Application","209644","128159","81485"
"Skype and Teams","Business Collaboration","38504430","8514659","29989771"
"Simple Object Access Protocol","Network Service","180776923","123448612","57328311"
"Secure Shell","Tunneling and VPN","293971233","42340814","251630419"
"Secure Socket Layer","Tunneling and VPN","39322274174","2230754113","37091520061"
"Session Traversal Utilities for NAT","Business Collaboration","531599","259782","271817"
"Transmission Control Protocol","Other TCP/UDP","4007252612","562150175","3445102437"
"User Datagram Protocol","Other TCP/UDP","176653776596","14639025463","162014751133"
"Yahoo Search","Web","960171","95247","864924"
"Yahoo Mail v.2.0","Email","32687725","12437569","20250156"
"Youtube.com","Media","7492310186","430104892","7062205294"
"Facebook","Social Networking","89626988138","3656927218","85970060920"
"Google Ads","Web","766736755","140616927","626119828"
"Windows Live Hotmail","Email","78027294","5077988","72949306"
"WordPress.com","Social Networking","11253804","622513","10631291"
"LinkedIn","Social Networking","29265331","3634906","25630425"
"Apple Generic Services","Web","9149378486","408960517","8740417969"
"Online Certificate Status Protocol","Business Application","12142892","4966792","7176100"
"Xbox Live","Gaming","245053389","5357816","239695573"
"Twitter","Social Networking","1107507627","50875874","1056631753"
"Yandex.ru","Web","9461968","2066140","7395828"
"iTunes","Media","723459673","100311813","623147860"
"Spotify","Media","243710147","30599583","213110564"
"Bing.com (formerly MSN Search)","Web","522692872","151225251","371467621"
"Teredo protocol","Tunneling and VPN","293506","287626","5880"
"Windows Update","Web","4436783240","373235276","4063547964"
"Chrome Update","Web","447781685","18005962","429775723"
"Opera Update","Web","544056","139430","404626"
"Netflix.com","Media","7183593933","140190356","7043403577"
"Google Analytics,Google Marketing Platform","Web","196639999","57705369","138934630"
"Google GStatic","Web","1237122355","76684400","1160437955"
"Dropbox","Storage and Backup","12304313","9801406","2502907"
"Google Translate","Web","1741048","294315","1446733"
"Portal.TidalTV.com","Web","593216","140702","452514"
"BlackBerry.com","Web","8297406","1772602","6524804"
"Google Generic","Web","815860337","214696732","601163605"
"AccuWeather","Web","28734347","1476076","27258271"
"Amazon Generic Services","Web","2691283992","1179041319","1512242673"
"Sports Illustrated","Web","15566","1214","14352"
"Weather.com","Web","29182416","4152204","25030212"
"Xbox","Gaming","8936","1344","7592"
"Xvideos.com","Media","174504","48961","125543"
"WhatsApp Messenger","Internet Instant Messaging","13091313948","1519012003","11572301945"
"Apple App Store","Web","12424046125","441571487","11982474638"
"Windows Marketplace","Web","1596812507","148463136","1448349371"
"Apple Push Notification Service","Web","287186021","171894065","115291956"
"iOS over-the-air (OTA) update","Web","2244986756","82913991","2162072765"
"Samsung Apps","Web","244795461","15487428","229308033"
"Google Play Store","Media","929929836","149204493","780725343"
"iCloud (Apple)","Storage and Backup","17099769927","15433421141","1666348786"
"Instagram","Web","45174166898","2014803907","43159362991"
"SoundCloud","Media","106749052","4423084","102325968"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6831729863","960092243","5871637620"
"Amazon Prime Video","Media","240096707","9404889","230691818"
"Alibaba.com","Web","1993110","88125","1904985"
"Akamai Technologies CDN","Web","4272803535","97777079","4175026456"
"Microsoft Azure (previously Windows Azure)","Infrastructure","26080863","2276925","23803938"
"ISO Base Media File Format","Real Time Audio/Video","85046660","2159196","82887464"
"Yahoo.com","Web","238286274","40444419","197841855"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","20837769","4746706","16091063"
"CloudFlare CDN","Infrastructure","5111418517","622995989","4488422528"
"Microsoft Office 365","Business Collaboration","1516803135","113463918","1403339217"
"Zoho Corporation","Business Application","18949577","9901145","9048432"
