"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1097705009","535658410","562046599"
"Google Search","Web","254720226","32538768","222181458"
"HyperText Transfer Protocol","Web","3150900358","265588852","2885311506"
"HyperText Transfer Protocol Secure","Web","4689383765","860120374","3829263391"
"Internet Control Message Protocol","Network Service","3943702431","2379624378","1564078053"
"Internet Message Access Protocol version 4","Email","114586877","41602638","72984239"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1634698530","841080698","793617832"
"Secure Shell","Tunneling and VPN","17604197","9597196","8007001"
"Secure Socket Layer","Tunneling and VPN","6119451366","1660954703","4458496663"
"Transmission Control Protocol","Other TCP/UDP","523645720","71734314","451911406"
"User Datagram Protocol","Other TCP/UDP","2928862692","1745387448","1183475244"
"Youtube.com","Media","61626529881","2153663634","59472866247"
"Facebook","Social Networking","12354890124","998632930","11356257194"
"Google Ads","Web","199370399","46101740","153268659"
"Apple Generic Services","Web","12933399120","434601024","12498798096"
"Online Certificate Status Protocol","Business Application","13893313","6949578","6943735"
"Twitter","Social Networking","622024277","21570452","600453825"
"iTunes","Media","1542978683","138627676","1404351007"
"Spotify","Media","1561350608","227123672","1334226936"
"TeamViewer","Remote Desktop","362039266","205360054","156679212"
"Bing.com (formerly MSN Search)","Web","34240088","5298862","28941226"
"Windows Update","Web","4855454365","212322860","4643131505"
"Google Analytics,Google Marketing Platform","Web","112539113","35342546","77196567"
"Google GStatic","Web","664536434","39823940","624712494"
"Google Generic","Web","357583289","77390632","280192657"
"Amazon Generic Services","Web","1165286712","547469878","617816834"
"WhatsApp Messenger","Internet Instant Messaging","13427922051","6474340296","6953581755"
"Apple App Store","Web","16763508731","425217434","16338291297"
"Windows Marketplace","Web","968887416","47624994","921262422"
"Apple Push Notification Service","Web","378426245","243285440","135140805"
"iOS over-the-air (OTA) update","Web","6615894685","167691134","6448203551"
"Google Play Store","Media","356550278","71207600","285342678"
"iCloud (Apple)","Storage and Backup","2496831854","764161546","1732670308"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5171742973","1422608174","3749134799"
"Microsoft Office 365","Business Collaboration","194706482","14196986","180509496"
"Microsoft Outlook (Office 365)","Business Application","377923629","61416284","316507345"
"Apple SIRI","Web","96877650","63648002","33229648"
"Google Accounts","Web","274961570","79627240","195334330"
"Snapchat","Social Networking","17635099415","1128643360","16506456055"
"Bitstrips","Social Networking","84778147","7758356","77019791"
"Google Cloud Storage","Web","10330417828","9854465284","475952544"
"Google Cloud Messaging","Web","28520302","10645438","17874864"
"Apple Location","Web","1305765166","194749958","1111015208"
"HyperText Transfer Protocol version 2","Web","6013614176","583922178","5429691998"
"Android connectivity Manager","Network Service","3069987","1842626","1227361"
"Branch Metrics","Web","13886739","5160968","8725771"
"Microsoft","Web","1523915371","245272594","1278642777"
"Pokemon GO","Gaming","965279","353078","612201"
"Firebase Cloud Messaging","Web","66784467","24737156","42047311"
"TikTok (Musical.ly)","Social Networking","33583776949","2150302972","31433473977"
"Apple News","Web","123791567","8009168","115782399"
"Google APIs","Web","1245092782","517601116","727491666"
"Amazon Cognito","Web","13146775","4204756","8942019"
