"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Border Gateway Protocol","Network Service","37430","9024","28406"
"BitTorrent","Peer to Peer","691778074","47850670","643927404"
"Dailymotion.com","Media","516736385","15638851","501097534"
"Domain Name Service","Network Service","2245926284","1127730879","1118195405"
"eBay.com","Web","62259844","7311382","54948462"
"Google Mail","Email","2490455205","247298128","2243157077"
"Google Search","Web","1129738924","152002988","977735936"
"Google Maps","Web","388089461","35297605","352791856"
"HyperText Transfer Protocol","Web","8624660553","1074426403","7550234150"
"HyperText Transfer Protocol Secure","Web","32435572213","3770665666","28664906547"
"Internet Control Message Protocol","Network Service","4183423665","2513985092","1669438573"
"Internet Message Access Protocol version 4","Email","104724638","38403823","66320815"
"Internet Message Access Protocol Secure","Email","25054834","4381001","20673833"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","4289082858","352974765","3936108093"
"XMPP Protocol (Jabber)","Business Collaboration","31331301","4894383","26436918"
"Layer 2 Tunneling Protocol","Tunneling and VPN","298758","1164","297594"
"McAfee Client update","Business Application","166059461","11484728","154574733"
"Network Time Protocol","Network Service","1445201","776310","668891"
"Post Office Protocol (Version 3)","Email","158760","8185","150575"
"QQ","Internet Instant Messaging","2022607","434068","1588539"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","980992688","16801047","964191641"
"Real Time Protocol","Business Collaboration","2165118725","454195977","1710922748"
"Session Initiation Protocol","Business Application","522002","311125","210877"
"Skype and Teams","Business Collaboration","91834297","8404997","83429300"
"Server Message Block (Windows File Server)","File Sharing","28270","19676","8594"
"Simple Mail Transfer Protocol","Email","3507215","3263819","243396"
"Simple Object Access Protocol","Network Service","311431191","214377615","97053576"
"Simple Service Discovery Protocol","Network Service","728","728","0"
"Secure Shell","Tunneling and VPN","125468640","67758050","57710590"
"Secure Socket Layer","Tunneling and VPN","50800968240","5961996560","44838971680"
"Session Traversal Utilities for NAT","Business Collaboration","38659486","27776244","10883242"
"Transmission Control Protocol","Other TCP/UDP","2303620045","800886153","1502733892"
"User Datagram Protocol","Other TCP/UDP","313244021426","19824461751","293419559675"
"Wireless Session Protocol","Network Service","1636000","71759","1564241"
"Yahoo Mail v.2.0","Email","145587951","27809860","117778091"
"Youtube.com","Media","33814394875","1336274714","32478120161"
"Facebook","Social Networking","120924948977","4292880314","116632068663"
"Google Ads","Web","1869789552","339499156","1530290396"
"Windows Live Hotmail","Email","265213021","43041169","222171852"
"Gmail Mobile","Email","126463","69686","56777"
"Secure AIM","Internet Instant Messaging","1334862","183165","1151697"
"Tagged.com","Social Networking","929092","227030","702062"
