"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1750231417","873684105","876547312"
"Google Mail","Email","927223589","111327071","815896518"
"Google Search","Web","553288328","87571806","465716522"
"Google Maps","Web","25920835","5455192","20465643"
"HyperText Transfer Protocol","Web","3969599513","472285121","3497314392"
"HyperText Transfer Protocol Secure","Web","8650481389","1969837849","6680643540"
"Internet Control Message Protocol","Network Service","4350765066","2615411485","1735353581"
"Internet Message Access Protocol version 4","Email","116363347","42290738","74072609"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","5103027","2956482","2146545"
"Skype and Teams","Business Collaboration","98640208","20674352","77965856"
"Simple Object Access Protocol","Network Service","2178071020","1275937364","902133656"
"Secure Shell","Tunneling and VPN","118753767","69644030","49109737"
"Secure Socket Layer","Tunneling and VPN","11757304623","4221906003","7535398620"
"Session Traversal Utilities for NAT","Business Collaboration","830537","325982","504555"
"Transmission Control Protocol","Other TCP/UDP","2495324828","506221970","1989102858"
"User Datagram Protocol","Other TCP/UDP","46389834526","9025265269","37364569257"
"Yahoo Mail v.2.0","Email","116113839","27897871","88215968"
"Youtube.com","Media","7708258041","482188819","7226069222"
"Facebook","Social Networking","25150776811","2096826006","23053950805"
"Google Ads","Web","391003945","71694588","319309357"
"Apple Generic Services","Web","8140246814","434957677","7705289137"
"Online Certificate Status Protocol","Business Application","16986865","6887635","10099230"
"iTunes","Media","730684509","124862003","605822506"
"Spotify","Media","1995635849","214416610","1781219239"
"TeamViewer","Remote Desktop","422775478","261071630","161703848"
"Bing.com (formerly MSN Search)","Web","1005626176","131846134","873780042"
"Windows Update","Web","9754675206","539422629","9215252577"
"Netflix.com","Media","5884128860","225011354","5659117506"
"Google Analytics,Google Marketing Platform","Web","585817169","214669525","371147644"
"Google GStatic","Web","1812659714","120903479","1691756235"
"Google Generic","Web","1160601255","318446671","842154584"
"Amazon Generic Services","Web","4370272470","2482761645","1887510825"
"WhatsApp Messenger","Internet Instant Messaging","4479019806","1001420365","3477599441"
"Apple App Store","Web","5771500652","244365436","5527135216"
"Apple Push Notification Service","Web","415621243","262466283","153154960"
"iOS over-the-air (OTA) update","Web","1443448040","59125257","1384322783"
"Google Play Store","Media","2123776491","872657190","1251119301"
"iCloud (Apple)","Storage and Backup","3462794913","669413745","2793381168"
"Instagram","Web","25501538131","1802080497","23699457634"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11535272195","6128400610","5406871585"
"Yahoo.com","Web","208385518","40029599","168355919"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","18919387","12061314","6858073"
"CloudFlare CDN","Infrastructure","2361911137","173272642","2188638495"
"Microsoft Office 365","Business Collaboration","1405718808","121286641","1284432167"
"Pinterest","Web","189540050","23787891","165752159"
"Microsoft Outlook (Office 365)","Business Application","814218310","229916730","584301580"
"Apple SIRI","Web","52545887","31460997","21084890"
"Google Documents (aka Google Drive)","Storage and Backup","364928512","174935716","189992796"
"Google Accounts","Web","163623032","51258202","112364830"
"Snapchat","Social Networking","10120662858","1375490790","8745172068"
"ScorecardResearch","Web","12764979","3337730","9427249"
"Bitstrips","Social Networking","339595803","18459387","321136416"
"Google Safe Browsing","Web","75619744","38608646","37011098"
"Flurry","Business Application","11450126","4992382","6457744"
"Facebook Messenger","Internet Instant Messaging","2243998624","678127313","1565871311"
"Google Cloud Storage","Web","2368484143","2093274457","275209686"
"Google Cloud Messaging","Web","62483752","15282964","47200788"
"Apple Location","Web","1829113160","205318496","1623794664"
"HyperText Transfer Protocol version 2","Web","4195209176","1126028395","3069180781"
"Google Tag Manager","Web","138924010","10048122","128875888"
"Branch Metrics","Web","59073821","11638398","47435423"
"Microsoft","Web","3841656737","615473254","3226183483"
"Firebase Cloud Messaging","Web","187069183","99340655","87728528"
"Okta","Web","81661794","12637599","69024195"
"TikTok (Musical.ly)","Social Networking","26732866211","1819116043","24913750168"
"Apple News","Web","261441152","23207244","238233908"
"Google APIs","Web","2686782353","1382488446","1304293907"
"Amazon Cognito","Web","19336181","6277274","13058907"
"Unknown virtual protocol","Unclassified","576260558","36339546","539921012"
"Digicert","Web","14124100","3417369","10706731"
"SD-WAN Control","SD-WAN","26619098393","14764794207","11854304186"
"SD-WAN Management","SD-WAN","344655968","163996946","180659022"
"TencentMeeting","Business Collaboration","104926008","32561035","72364973"
"BitTorrent","Peer to Peer","779732","108819","670913"
"Internet Message Access Protocol Secure","Email","8560908","1726350","6834558"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","397906801","42309666","355597135"
"XMPP Protocol (Jabber)","Business Collaboration","1759177","761569","997608"
"QQ","Internet Instant Messaging","1759370","733082","1026288"
"Real Time Protocol","Business Collaboration","13866907","5900175","7966732"
"Wikipedia.com","Web","25886268","3074789","22811479"
"Windows Live Hotmail","Email","83727515","13198517","70528998"
"WordPress.com","Social Networking","19779598","960639","18818959"
"LinkedIn","Social Networking","611874892","88457480","523417412"
"Steampowered.com","Gaming","8783153","1116323","7666830"
"Xbox Live","Gaming","22125472","2056818","20068654"
"Twitter","Social Networking","1493753186","112419783","1381333403"
"Yelp.com","Web","128466","14410","114056"
"Yandex.ru","Web","9859461","7529366","2330095"
"Chrome Update","Web","592565929","20799166","571766763"
"Opera Update","Web","295822","83793","212029"
"Viber","Real Time Audio/Video","1975329","638924","1336405"
"Salesforce","Business Application","3156336","959336","2197000"
"Portal.TidalTV.com","Web","206757","49792","156965"
"Weather.com","Web","28980322","2621385","26358937"
