"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1155976074","611920010","544056064"
"Google Mail","Email","243371868","36110878","207260990"
"Google Search","Web","158179567","22874724","135304843"
"Google Maps","Web","7605076","1711321","5893755"
"HyperText Transfer Protocol","Web","7574074936","804573210","6769501726"
"HyperText Transfer Protocol Secure","Web","11445824182","556810394","10889013788"
"Internet Control Message Protocol","Network Service","3837922317","2311158864","1526763453"
"Internet Message Access Protocol version 4","Email","102867643","36216261","66651382"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","456633","254980","201653"
"Network Time Protocol","Network Service","2508834","1474194","1034640"
"Skype and Teams","Business Collaboration","32564856","6877083","25687773"
"Simple Object Access Protocol","Network Service","1509035113","778388385","730646728"
"Secure Socket Layer","Tunneling and VPN","19269591448","1592118330","17677473118"
"Transmission Control Protocol","Other TCP/UDP","1046527096","153807334","892719762"
"User Datagram Protocol","Other TCP/UDP","43012664649","5976348241","37036316408"
"Youtube.com","Media","21118963638","157736830","20961226808"
"Facebook","Social Networking","36998397968","809081127","36189316841"
"Google Ads","Web","604643203","78765916","525877287"
"Windows Live Hotmail","Email","49812463","9466496","40345967"
"WordPress.com","Social Networking","2047056","114691","1932365"
"LinkedIn","Social Networking","29663100","1294336","28368764"
"Apple Generic Services","Web","4702310503","134901305","4567409198"
"Online Certificate Status Protocol","Business Application","11278858","4400224","6878634"
"Xbox Live","Gaming","879313804","5901998","873411806"
"Twitter","Social Networking","184714282","17958251","166756031"
"iTunes","Media","665096317","64587598","600508719"
"Spotify","Media","553080207","73489258","479590949"
"Bing.com (formerly MSN Search)","Web","320131425","44712610","275418815"
"Baidu.com","Web","963650","77310","886340"
"Teredo protocol","Tunneling and VPN","54485141","52033970","2451171"
"Windows Update","Web","4051891337","279887166","3772004171"
"Chrome Update","Web","188046201","7498080","180548121"
"Google Analytics,Google Marketing Platform","Web","69534965","16519052","53015913"
"Google GStatic","Web","288059534","32905628","255153906"
"Portal.TidalTV.com","Web","367057","102410","264647"
"Google Generic","Web","169624021","28254833","141369188"
"AccuWeather","Web","3764000","574673","3189327"
"Adobe Acrobat DC (Document Cloud)","Web","110345","24687","85658"
"Amazon Generic Services","Web","3490417606","2072385195","1418032411"
"Mozilla.com - Mozilla.org","Web","708915971","50228355","658687616"
"Vimeo","Web","16293074","144239","16148835"
"Xbox","Gaming","173851","28674","145177"
"WhatsApp Messenger","Internet Instant Messaging","236263027","126297798","109965229"
"Apple App Store","Web","4753144768","67036273","4686108495"
"Windows Marketplace","Web","736931804","36828169","700103635"
"Apple Push Notification Service","Web","221550710","111818081","109732629"
"iOS over-the-air (OTA) update","Web","1764597717","22095325","1742502392"
"Samsung Apps","Web","24077635","1790213","22287422"
"Google Play Store","Media","238964995","32831937","206133058"
"iCloud (Apple)","Storage and Backup","2173258207","648328611","1524929596"
"Instagram","Web","7935359551","304542349","7630817202"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11730485168","4514168350","7216316818"
"Amazon Prime Video","Media","2032358758","11749274","2020609484"
"Akamai Technologies CDN","Web","10747742756","107460506","10640282250"
"Limelight Networks CDN","Web","702254781","8985040","693269741"
"Microsoft Azure (previously Windows Azure)","Infrastructure","72234522","5972108","66262414"
"Datagram Transport Layer Security","Tunneling and VPN","273301528","33045216","240256312"
"Yahoo.com","Web","137179158","9860681","127318477"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2390145","901886","1488259"
"CloudFlare CDN","Infrastructure","1028363835","49270201","979093634"
"Microsoft Office 365","Business Collaboration","355281623","60301201","294980422"
"Zoho Corporation","Business Application","253114813","141537851","111576962"
"Nokia Here API","Web","2098789","238161","1860628"
"Microsoft SharePoint Online (Office 365)","Business Application","172637797","83568331","89069466"
"Pinterest","Web","17010551","2226096","14784455"
"Microsoft Outlook (Office 365)","Business Application","546793361","151648866","395144495"
"Apple SIRI","Web","29367136","19097481","10269655"
"Apple Maps","Web","1077544","36776","1040768"
"Paypal.com","Web","770744938","133689337","637055601"
"Google Accounts","Web","20824866","4316571","16508295"
"Amazon Ad System","Web","79259614","10291206","68968408"
"Snapchat","Social Networking","4597596129","498271824","4099324305"
"Turn","Web","1267354","314048","953306"
"ScorecardResearch","Web","16148700","3160659","12988041"
"Quantcast","Web","7472058","1101160","6370898"
"Oracle","Web","28360848","2018179","26342669"
"Bitstrips","Social Networking","115664827","4073124","111591703"
"TRUSTe","Web","2632281","252836","2379445"
"Criteo","Web","37020262","7519652","29500610"
"Adobe","Business Application","832743651","341675838","491067813"
"Zendesk","Business Collaboration","2631256","197919","2433337"
"Google Safe Browsing","Web","4429454","908093","3521361"
"Inneractive","Web","20820164","14145148","6675016"
"Samsung","Web","32825215","6386819","26438396"
"Crashlytics","Web","19431751","1845747","17586004"
"Brightcove","Media","353182512","1182835","351999677"
"Facebook Messenger","Internet Instant Messaging","847071304","385355840","461715464"
"InMobi","Web","5910973","1891755","4019218"
"AppsFlyer","Business Application","16868258","5739237","11129021"
"FreeWheel","Web","519784","163555","356229"
"Xiaomi","Web","330505","99020","231485"
"Nielsen","Web","592433","144458","447975"
"Stickyads","Web","10327957","4557797","5770160"
"Mixpanel","Web","1187031","722285","464746"
"Smart AdServer","Web","164815909","15267615","149548294"
"Google Cloud Storage","Web","644601300","620272572","24328728"
"Google Cloud Messaging","Web","38773243","9741935","29031308"
"Google Calendar","Web","5171606","1382303","3789303"
"Apple Location","Web","497163875","67712029","429451846"
"OpenX","Web","2681902","742573","1939329"
"PubMatic","Web","26541843","13767220","12774623"
"Index Exchange (previously Casale Media)","Web","10425782","3611819","6813963"
"LOTAME","Web","3033719","560499","2473220"
"Rubicon Project","Web","36239300","14123177","22116123"
"CPMSTAR","Web","80896","18309","62587"
"AppNexus","Web","87069895","51243600","35826295"
"Rlcdn","Web","3187154","637656","2549498"
"Realestate","Web","98357","19541","78816"
"HyperText Transfer Protocol version 2","Web","10077324399","1688101073","8389223326"
"Advertising.com","Web","671436","195333","476103"
"Google Tag Manager","Web","57505638","4361792","53143846"
"Facebook Embedded Video","Media","5045766537","59056746","4986709791"
"Ad Safe Protected","Web","26552958","4040248","22512710"
"Helpshift","Web","674619","169273","505346"
"Adjust.com","Web","6080227","2268306","3811921"
"Outbrain","Web","34713035","6692862","28020173"
"LogMeIn","Remote Desktop","948960","36971","911989"
"Unruly","Web","761173","455183","305990"
"UpLynk","Web","119863","33944","85919"
"NBC","Web","82297","8148","74149"
"Applovin","Web","315023353","60619568","254403785"
"Android connectivity Manager","Network Service","2631812","1349721","1282091"
"Moat","Web","37768199","7537445","30230754"
"Krux","Web","3956618","504650","3451968"
"Heap","Web","392444131","364205110","28239021"
"Branch Metrics","Web","6183870","1789379","4394491"
"Optimizely","Web","4941742","588160","4353582"
"Taboola","Web","147059254","9498621","137560633"
"Rollout","Web","1424035","503359","920676"
"Rackspace","Web","1180498489","40792958","1139705531"
"Smaato","Web","3949561","1498405","2451156"
"MediaMath","Web","2119684","805977","1313707"
"LKQD","Web","149353","50986","98367"
"jQuery","Web","3290110","161800","3128310"
"Everest Technologies","Web","2983988","933951","2050037"
"SpotXchange","Web","1151297","373037","778260"
"Microsoft OneDrive","Web","222204956","22931938","199273018"
"Microsoft","Web","2153074706","415530044","1737544662"
"New Relic","Web","319279868","130002232","189277636"
"Conversant","Web","1294210","439117","855093"
"Teads","Web","10915614","1282116","9633498"
"Adform","Web","6789235","1196856","5592379"
"hotjar","Web","15416480","8364134","7052346"
"ZoomMeetings","Business Collaboration","333669522","18007698","315661824"
"Pokemon GO","Gaming","25750321","2168892","23581429"
"Weborama","Web","277421","56463","220958"
"HyperText Transfer Protocol proxy","Network Service","2470338","1161660","1308678"
"Innovid","Web","41502539","850565","40651974"
"Wix","Web","1679899","366687","1313212"
"Tinder","Web","5614232","314866","5299366"
"GIPHY","Web","37431962","740934","36691028"
"Firebase Cloud Messaging","Web","79192370","17256912","61935458"
"Bidswitch","Web","7253154","2765194","4487960"
"Clash of Clans","Gaming","132796086","1697501","131098585"
"Supercell","Gaming","10616241","562241","10054000"
"Amazon Music","Media","30443","9041","21402"
"Microsoft Word Online (Office 365)","Business Collaboration","5694813","560125","5134688"
"Bugsnag","Web","2874194","2501453","372741"
