"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","798501600","413772259","384729341"
"Google Mail","Email","335516480","61394800","274121680"
"Google Search","Web","387678977","97471002","290207975"
"HyperText Transfer Protocol","Web","2850823008","365081122","2485741886"
"HyperText Transfer Protocol Secure","Web","2741793647","631530505","2110263142"
"Internet Control Message Protocol","Network Service","3912524184","2357417174","1555107010"
"Internet Message Access Protocol version 4","Email","113572998","41490198","72082800"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","574497","335277","239220"
"Simple Object Access Protocol","Network Service","1278264295","651766178","626498117"
"Secure Socket Layer","Tunneling and VPN","3478389520","1045231557","2433157963"
"Transmission Control Protocol","Other TCP/UDP","35379750","21458261","13921489"
"User Datagram Protocol","Other TCP/UDP","6395437000","2712025580","3683411420"
"Youtube.com","Media","3955788876","611755288","3344033588"
"Google Ads","Web","80714046","21573748","59140298"
"TeamViewer","Remote Desktop","202429720","122833816","79595904"
"Google Analytics,Google Marketing Platform","Web","60401331","21676928","38724403"
"Google GStatic","Web","491505139","60091681","431413458"
"Amazon Generic Services","Web","958486895","513072911","445413984"
"Samsung Apps","Web","35205013","6172402","29032611"
"Google Play Store","Media","1154463012","199191968","955271044"
"Amazon Web Services/Cloudfront CDN","Infrastructure","796002054","419037258","376964796"
"CloudFlare CDN","Infrastructure","361269662","57398617","303871045"
"Samsung","Web","52571453","17819000","34752453"
"Google Cloud Messaging","Web","40405038","12626796","27778242"
"HyperText Transfer Protocol version 2","Web","1069041638","400588200","668453438"
"Android connectivity Manager","Network Service","6314600","3713282","2601318"
"Heap","Web","135875234","70747407","65127827"
"Microsoft","Web","218270200","70600664","147669536"
"New Relic","Web","20561304","12090641","8470663"
"ZoomMeetings","Business Collaboration","509910920","109346377","400564543"
"Firebase Cloud Messaging","Web","28023615","11144021","16879594"
"Google APIs","Web","796021245","299729739","496291506"
"Amazon Cognito","Web","13303643","4393216","8910427"
"Intercom","Web","136243089","55904511","80338578"
"SD-WAN Control","SD-WAN","44289883280","23751371934","20538511346"
"SD-WAN Management","SD-WAN","4479568919","1817164611","2662404308"
"Internet Message Access Protocol Secure","Email","3706720","1346633","2360087"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","144523192","78339529","66183663"
"XMPP Protocol (Jabber)","Business Collaboration","481443","283347","198096"
"Real Time Protocol","Business Collaboration","256950226","118058518","138891708"
"Skype and Teams","Business Collaboration","17503231","3751499","13751732"
"Session Traversal Utilities for NAT","Business Collaboration","182900","128291","54609"
"Facebook","Social Networking","1832114345","337331310","1494783035"
"WordPress.com","Social Networking","3199480","375662","2823818"
"Apple Generic Services","Web","1332107495","183819323","1148288172"
"Online Certificate Status Protocol","Business Application","4987901","2422492","2565409"
"Twitter","Social Networking","64618578","12755260","51863318"
"Yandex.ru","Web","944380","629764","314616"
"iTunes","Media","205399534","39824262","165575272"
"Spotify","Media","61887124","12589469","49297655"
"Bing.com (formerly MSN Search)","Web","24193221","5134460","19058761"
"Windows Update","Web","2103277480","217780370","1885497110"
"Chrome Update","Web","109254230","11015251","98238979"
"Opera Update","Web","55218","20424","34794"
"Netflix.com","Media","13406431","2588816","10817615"
"Google Generic","Web","313402645","62094120","251308525"
"Weather.com","Web","15233879","2050348","13183531"
"WhatsApp Messenger","Internet Instant Messaging","6693489812","2185977156","4507512656"
"Apple App Store","Web","1837378041","216095959","1621282082"
"Windows Marketplace","Web","397644330","43537616","354106714"
"Apple Push Notification Service","Web","94192553","62761088","31431465"
"iOS over-the-air (OTA) update","Web","834460277","81453018","753007259"
"iCloud (Apple)","Storage and Backup","724454360","243331587","481122773"
"Instagram","Web","17050545172","2230809502","14819735670"
"Yahoo.com","Web","4345261","1367099","2978162"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4011290","1844602","2166688"
"Microsoft Office 365","Business Collaboration","147677242","16179439","131497803"
"Microsoft Outlook (Office 365)","Business Application","353385038","74653903","278731135"
"Apple SIRI","Web","24378185","16524973","7853212"
"Google Accounts","Web","29552838","10844416","18708422"
"Snapchat","Social Networking","4789654551","748228796","4041425755"
"Bitstrips","Social Networking","34121961","5447950","28674011"
"Adobe","Business Application","186003088","8948885","177054203"
"Google Safe Browsing","Web","9504663","3862614","5642049"
"Crashlytics","Web","3749803","961750","2788053"
"Facebook Messenger","Internet Instant Messaging","371543958","244955132","126588826"
"InMobi","Web","7336755","1819610","5517145"
"AppsFlyer","Business Application","5616364","2060653","3555711"
"Google Cloud Storage","Web","3602425037","3256201852","346223185"
"Google Calendar","Web","6881724","2095156","4786568"
"Apple Location","Web","430682917","84182493","346500424"
"Google Tag Manager","Web","46352463","5449942","40902521"
"Apple Music","Media","19896526","2381748","17514778"
"Applovin","Web","11112603","2406977","8705626"
"Moat","Web","3314571","590575","2723996"
"Rackspace","Web","1796902031","194399256","1602502775"
"Microsoft OneDrive","Web","494970401","54166589","440803812"
"Uber (formerly UberCab)","Web","28974213","13038501","15935712"
