"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1276663097","626623454","650039643"
"Google Mail","Email","1062014517","81055834","980958683"
"Google Search","Web","470051013","67016292","403034721"
"Google Maps","Web","71597453","5308123","66289330"
"HyperText Transfer Protocol","Web","1388216934","98959201","1289257733"
"HyperText Transfer Protocol Secure","Web","10386588447","823070476","9563517971"
"Internet Control Message Protocol","Network Service","4153275538","2480937974","1672337564"
"Internet Message Access Protocol version 4","Email","113618980","40107801","73511179"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","4026487","1218742","2807745"
"McAfee Client update","Business Application","49885828","3105888","46779940"
"Skype and Teams","Business Collaboration","21471413","4751463","16719950"
"Simple Object Access Protocol","Network Service","1533783069","649360966","884422103"
"Secure Socket Layer","Tunneling and VPN","16111339031","2122653719","13988685312"
"Transmission Control Protocol","Other TCP/UDP","5162072640","277676255","4884396385"
"User Datagram Protocol","Other TCP/UDP","77616857927","12660080984","64956776943"
"Youtube.com","Media","6765817106","330834443","6434982663"
"Facebook","Social Networking","47143932172","1777564198","45366367974"
"Google Ads","Web","614129755","79501990","534627765"
"Windows Live Hotmail","Email","95275740","7141614","88134126"
"LinkedIn","Social Networking","221852248","16543332","205308916"
"Apple Generic Services","Web","15165004067","448251448","14716752619"
"Tumblr","Social Networking","30474138","1325689","29148449"
"Spotify","Media","1366575994","72276583","1294299411"
"TeamViewer","Remote Desktop","229934404","133907944","96026460"
"Bing.com (formerly MSN Search)","Web","547287332","65630216","481657116"
"Windows Update","Web","4263434209","225701685","4037732524"
"Chrome Update","Web","244898483","11345142","233553341"
"Google Analytics,Google Marketing Platform","Web","170799548","52124004","118675544"
"Google GStatic","Web","1477240066","69894422","1407345644"
"Garena","Web","151105","10913","140192"
"Google Generic","Web","750891318","139026170","611865148"
"Amazon Generic Services","Web","3079299721","1105855569","1973444152"
"WhatsApp Messenger","Internet Instant Messaging","8364803281","2781490669","5583312612"
"Taobao","Web","9195410","4525376","4670034"
"Apple App Store","Web","8897920643","286529369","8611391274"
"Windows Marketplace","Web","497961960","35449439","462512521"
"Apple Push Notification Service","Web","335990051","225058424","110931627"
"iOS over-the-air (OTA) update","Web","4461104743","159377078","4301727665"
"Samsung Apps","Web","208499471","5471801","203027670"
"Google Play Store","Media","294966498","59316140","235650358"
"Line","Internet Instant Messaging","129285571","43930194","85355377"
"iCloud (Apple)","Storage and Backup","19369361970","17309689151","2059672819"
"Instagram","Web","74312475114","2406071604","71906403510"
"Amazon Web Services/Cloudfront CDN","Infrastructure","143494540250","119618212411","23876327839"
"KakaoTalk","Internet Instant Messaging","220430130","118756796","101673334"
"QQ.com","Web","34725707","1555924","33169783"
"Alipay","Web","745410","326092","419318"
"Alibaba.com","Web","3643334","2642595","1000739"
"Akamai Technologies CDN","Web","3632930936","48712252","3584218684"
"Microsoft Azure (previously Windows Azure)","Infrastructure","156708114","8487222","148220892"
