"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","460214433","224058066","236156367"
"HyperText Transfer Protocol","Web","5071027799","673737604","4397290195"
"HyperText Transfer Protocol Secure","Web","1928156894","586224544","1341932350"
"Internet Control Message Protocol","Network Service","4415963746","2677702250","1738261496"
"Internet Message Access Protocol version 4","Email","113698895","40956488","72742407"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","9085578","2361808","6723770"
"Simple Object Access Protocol","Network Service","1326078153","549953422","776124731"
"Secure Shell","Tunneling and VPN","5264185","2754050","2510135"
"Secure Socket Layer","Tunneling and VPN","2969012248","1339664724","1629347524"
"Transmission Control Protocol","Other TCP/UDP","1547185313","204328324","1342856989"
"User Datagram Protocol","Other TCP/UDP","2370320014","1606322766","763997248"
"Apple Generic Services","Web","276434642","48867266","227567376"
"Online Certificate Status Protocol","Business Application","945863","446960","498903"
"iTunes","Media","130603495","24617618","105985877"
"TeamViewer","Remote Desktop","427318217","268468077","158850140"
"Bing.com (formerly MSN Search)","Web","338532882","46490640","292042242"
"Windows Update","Web","2825503269","343527010","2481976259"
"Chrome Update","Web","102388639","12322850","90065789"
"Google GStatic","Web","129374102","19701782","109672320"
"Amazon Generic Services","Web","817438352","472896940","344541412"
"Apple App Store","Web","214789885","29887364","184902521"
"Windows Marketplace","Web","525594792","61538426","464056366"
"Apple Push Notification Service","Web","29911407","17113966","12797441"
"iOS over-the-air (OTA) update","Web","415137061","51192230","363944831"
"iCloud (Apple)","Storage and Backup","52647043","20615740","32031303"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1538803099","622878630","915924469"
"Microsoft Office 365","Business Collaboration","428083770","51443054","376640716"
"Microsoft Outlook (Office 365)","Business Application","391922141","102252732","289669409"
"Apple Location","Web","94277848","18811952","75465896"
"HyperText Transfer Protocol version 2","Web","2925553626","1090509378","1835044248"
"Microsoft","Web","2831710711","474696428","2357014283"
"HyperText Transfer Protocol proxy","Network Service","140894","74838","66056"
"Google APIs","Web","148286005","40181064","108104941"
"Amazon Cognito","Web","13050626","4282086","8768540"
"SD-WAN Control","SD-WAN","45145006684","26351659472","18793347212"
"SD-WAN Management","SD-WAN","4686940560","1890231628","2796708932"
"TencentMeeting","Business Collaboration","25499571","9234636","16264935"
"Google Mail","Email","106868824","18883824","87985000"
"Google Search","Web","274278596","46975242","227303354"
"Internet Message Access Protocol Secure","Email","15668104","7513084","8155020"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1011661","555566","456095"
"Youtube.com","Media","101256981","11631078","89625903"
"Facebook","Social Networking","5305974828","821999244","4483975584"
"Google Ads","Web","74709310","15639626","59069684"
"LinkedIn","Social Networking","1005311","351206","654105"
"Twitter","Social Networking","4777995","1012284","3765711"
"Google Analytics,Google Marketing Platform","Web","22071124","10059950","12011174"
"SiriusXm.com","Media","4418","1148","3270"
"Google Generic","Web","44233208","12776438","31456770"
"Intuit.com","Business Application","128588","32758","95830"
"WhatsApp Messenger","Internet Instant Messaging","1277034","678800","598234"
"Google Play Store","Media","39236488","18915224","20321264"
"Instagram","Web","1053355390","155546176","897809214"
"Yahoo.com","Web","3367944","1026284","2341660"
"CloudFlare CDN","Infrastructure","95561410","10492404","85069006"
"Pinterest","Web","1544688","513624","1031064"
"Apple SIRI","Web","5092894","3817214","1275680"
"Google Accounts","Web","36967621","5756892","31210729"
"Amazon Ad System","Web","9495107","1689216","7805891"
"Snapchat","Social Networking","163636945","26258080","137378865"
"AddThis","Web","1290282","236168","1054114"
"Turn","Web","369064","117706","251358"
"ScorecardResearch","Web","1553462","369186","1184276"
"Quantcast","Web","855284","272554","582730"
"Oracle","Web","351771","136312","215459"
"Bitstrips","Social Networking","1451413","234962","1216451"
"Criteo","Web","7563599","1805434","5758165"
"Adobe","Business Application","238267207","16421758","221845449"
"Google Safe Browsing","Web","750890","368924","381966"
"Facebook Messenger","Internet Instant Messaging","12556174","6489286","6066888"
"FreeWheel","Web","45462","17972","27490"
"Stickyads","Web","1373174","694896","678278"
"Smart AdServer","Web","2011088","836312","1174776"
"Google Cloud Storage","Web","26966889","21829728","5137161"
"Google Cloud Messaging","Web","577131","189842","387289"
"Google Calendar","Web","3354748","1360298","1994450"
"OpenX","Web","794891","293598","501293"
"PubMatic","Web","3114641","1675966","1438675"
"Index Exchange (previously Casale Media)","Web","2518320","871156","1647164"
"LOTAME","Web","216005","75722","140283"
"Rubicon Project","Web","5707492","1753102","3954390"
"AppNexus","Web","11304129","6738698","4565431"
"Rlcdn","Web","731975","290754","441221"
"Google Tag Manager","Web","45140434","5753244","39387190"
"Facebook Embedded Video","Media","5004744","729440","4275304"
