"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1821198670","915323723","905874947"
"Google Mail","Email","2133183909","449796995","1683386914"
"Google Search","Web","1837802845","324236592","1513566253"
"Google Maps","Web","189663394","21064745","168598649"
"HyperText Transfer Protocol","Web","5081842595","712296807","4369545788"
"HyperText Transfer Protocol Secure","Web","58451771527","9229028406","49222743121"
"Internet Control Message Protocol","Network Service","2901975246","1772473284","1129501962"
"Internet Message Access Protocol version 4","Email","186711363","81928199","104783164"
"Internet Protocol","Network Service","0","0","0"
"Real Time Protocol","Business Collaboration","866823420","144603203","722220217"
"Skype and Teams","Business Collaboration","49763371","11674147","38089224"
"Simple Object Access Protocol","Network Service","1540186545","831440513","708746032"
"Secure Shell","Tunneling and VPN","144091444","77614273","66477171"
"Secure Socket Layer","Tunneling and VPN","35124108390","10168681186","24955427204"
"Transmission Control Protocol","Other TCP/UDP","3872706290","1788037290","2084669000"
"User Datagram Protocol","Other TCP/UDP","77406173382","8160800809","69245372573"
"Youtube.com","Media","89216337121","5972672444","83243664677"
"Facebook","Social Networking","70937504031","3099454270","67838049761"
"Google Ads","Web","2814104342","497784524","2316319818"
"Apple Generic Services","Web","7893098226","647358478","7245739748"
"Online Certificate Status Protocol","Business Application","20584543","8895406","11689137"
"Twitter","Social Networking","745743332","51799019","693944313"
"iTunes","Media","1044678493","172408848","872269645"
"TeamViewer","Remote Desktop","472729604","268653420","204076184"
"Bing.com (formerly MSN Search)","Web","482166784","89137236","393029548"
"Windows Update","Web","8221214770","816466998","7404747772"
"Chrome Update","Web","607695121","42652609","565042512"
"Google Analytics,Google Marketing Platform","Web","542513178","186468316","356044862"
"Google GStatic","Web","4013140029","359759454","3653380575"
"Dropbox","Storage and Backup","2328847411","1149972193","1178875218"
"Google Generic","Web","2478393264","494855323","1983537941"
"Amazon Generic Services","Web","11661208630","8596124738","3065083892"
"Weather.com","Web","28014435","3262793","24751642"
"WhatsApp Messenger","Internet Instant Messaging","8861216281","2089940549","6771275732"
"Apple App Store","Web","9005679858","683713844","8321966014"
"Windows Marketplace","Web","1417181692","137256598","1279925094"
"Apple Push Notification Service","Web","315267150","199285490","115981660"
"iOS over-the-air (OTA) update","Web","2555618636","181032364","2374586272"
