"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1239750954","560972928","678778026"
"Google Mail","Email","1197953028","175371338","1022581690"
"Google Search","Web","357827466","88259958","269567508"
"HyperText Transfer Protocol","Web","2507226471","496096110","2011130361"
"HyperText Transfer Protocol Secure","Web","10486054775","1341374012","9144680763"
"Internet Control Message Protocol","Network Service","4153267184","2524229154","1629038030"
"Internet Message Access Protocol version 4","Email","113017281","40869754","72147527"
"Internet Message Access Protocol Secure","Email","10542371","3410904","7131467"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","7168399","4309570","2858829"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","100238506","55033792","45204714"
"XMPP Protocol (Jabber)","Business Collaboration","2394222","1541830","852392"
"McAfee Client update","Business Application","35524765","1976366","33548399"
"Skype and Teams","Business Collaboration","16590598","4164000","12426598"
"Simple Object Access Protocol","Network Service","190380336","131583670","58796666"
"Secure Shell","Tunneling and VPN","36111774","19063730","17048044"
"Secure Socket Layer","Tunneling and VPN","4565643533","1168331345","3397312188"
"Session Traversal Utilities for NAT","Business Collaboration","62060337","25731604","36328733"
"Transmission Control Protocol","Other TCP/UDP","1006578727","253307402","753271325"
"User Datagram Protocol","Other TCP/UDP","2604936912","1810690497","794246415"
"Youtube.com","Media","11042457291","1626001534","9416455757"
"Facebook","Social Networking","18152290821","3409117332","14743173489"
"Google Ads","Web","129764440","32800670","96963770"
"Windows Live Hotmail","Email","8895501","2948616","5946885"
"Gmail Mobile","Email","120841","59192","61649"
"WordPress.com","Social Networking","405731","63630","342101"
"LinkedIn","Social Networking","17025301","4441110","12584191"
"Apple Generic Services","Web","6375784648","844681714","5531102934"
"Online Certificate Status Protocol","Business Application","18481295","9221730","9259565"
"Twitter","Social Networking","338794606","36524836","302269770"
"iTunes","Media","827119282","198137538","628981744"
"Spotify","Media","174936836","43790426","131146410"
"Bing.com (formerly MSN Search)","Web","74104701","14492620","59612081"
"Teredo protocol","Tunneling and VPN","16177684","15663184","514500"
"Windows Update","Web","5228219964","640434826","4587785138"
"Chrome Update","Web","237525312","25802414","211722898"
"Netflix.com","Media","1925322180","180693024","1744629156"
"Google Analytics,Google Marketing Platform","Web","142366212","48300866","94065346"
"Google GStatic","Web","770276633","92529536","677747097"
"Google Generic","Web","352383686","79984062","272399624"
"Amazon Generic Services","Web","1351335522","648609414","702726108"
"WhatsApp Messenger","Internet Instant Messaging","12939812164","3912226540","9027585624"
"Apple App Store","Web","2593217835","335245212","2257972623"
"Windows Marketplace","Web","600634322","70229640","530404682"
"Apple FaceTime","Real Time Audio/Video","20381598078","11840696310","8540901768"
"Apple Push Notification Service","Web","567909584","373288605","194620979"
"iOS over-the-air (OTA) update","Web","6468813281","632028166","5836785115"
"Samsung Apps","Web","3356778","1304456","2052322"
"Google Play Store","Media","2288685754","309006158","1979679596"
"iCloud (Apple)","Storage and Backup","2582936037","673160672","1909775365"
"Instagram","Web","68398193098","11048982740","57349210358"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2604567523","740669842","1863897681"
"Amazon Prime Video","Media","115560","30716","84844"
"QQ.com","Web","68931","29822","39109"
"Akamai Technologies CDN","Web","205660982","32051062","173609920"
"Microsoft Azure (previously Windows Azure)","Infrastructure","14620217","2013462","12606755"
"Yahoo.com","Web","41006736","4444708","36562028"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","12901133","6274318","6626815"
"CloudFlare CDN","Infrastructure","986511398","119331344","867180054"
"Microsoft Office 365","Business Collaboration","624246407","93038224","531208183"
"Zoho Corporation","Business Application","37321639","21944690","15376949"
"Nokia Here API","Web","6745755","786340","5959415"
"Pinterest","Web","160987173","19160732","141826441"
"Microsoft Outlook (Office 365)","Business Application","1025056439","289187754","735868685"
"Apple SIRI","Web","71710486","45363362","26347124"
"Google Documents (aka Google Drive)","Storage and Backup","9132748","2726654","6406094"
"Google Accounts","Web","208269562","67862882","140406680"
"Amazon Ad System","Web","5982911","2861708","3121203"
"Snapchat","Social Networking","18847856146","2849343784","15998512362"
"ScorecardResearch","Web","2099775","626842","1472933"
"Bitstrips","Social Networking","150249653","25276498","124973155"
"Adobe","Business Application","28075915","7244864","20831051"
"Zendesk","Business Collaboration","10600165","2805572","7794593"
"Google Safe Browsing","Web","1906126","846014","1060112"
"Inneractive","Web","2994911","1971336","1023575"
"Flurry","Business Application","660067","366826","293241"
"Samsung","Web","14532746","5020548","9512198"
"Crashlytics","Web","4734352","1324182","3410170"
"Facebook Messenger","Internet Instant Messaging","1610051771","507917836","1102133935"
