"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1867802219","943259954","924542265"
"Google Mail","Email","2301423734","321661275","1979762459"
"Google Search","Web","1874709016","302264659","1572444357"
"HyperText Transfer Protocol","Web","9942756752","1987663158","7955093594"
"HyperText Transfer Protocol Secure","Web","17699850552","1887855405","15811995147"
"Internet Control Message Protocol","Network Service","4633496259","2799854519","1833641740"
"Internet Message Access Protocol version 4","Email","185025395","47103184","137922211"
"Internet Message Access Protocol Secure","Email","14351164","2442870","11908294"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","388836500","187459584","201376916"
"XMPP Protocol (Jabber)","Business Collaboration","30451823","8133037","22318786"
"Network Time Protocol","Network Service","1443701","860112","583589"
"Simple Object Access Protocol","Network Service","359053355","247114790","111938565"
"Secure Shell","Tunneling and VPN","1435363049","55098482","1380264567"
"Secure Socket Layer","Tunneling and VPN","26606390311","4795868967","21810521344"
"Transmission Control Protocol","Other TCP/UDP","3786835316","1262962443","2523872873"
"User Datagram Protocol","Other TCP/UDP","106854222858","12058791386","94795431472"
"Wikipedia.com","Web","19186522","1156214","18030308"
"Yahoo Search","Web","5718278","561184","5157094"
"Yahoo Mail v.2.0","Email","174344214","31804379","142539835"
"Youtube.com","Media","85304232299","4449644304","80854587995"
"Facebook","Social Networking","74474027314","4364758247","70109269067"
"Google Ads","Web","2323665328","443781863","1879883465"
"Windows Live Hotmail","Email","369501439","45838258","323663181"
"LinkedIn","Social Networking","337162015","51079962","286082053"
"Apple Generic Services","Web","10725882871","668300930","10057581941"
"Online Certificate Status Protocol","Business Application","28205576","10917183","17288393"
"Twitter","Social Networking","2245255926","147946483","2097309443"
"Yandex.ru","Web","47310136","27164352","20145784"
"iTunes","Media","1709645591","188794637","1520850954"
"TeamViewer","Remote Desktop","379108728","144547046","234561682"
"Bing.com (formerly MSN Search)","Web","826825130","123037247","703787883"
"Baidu.com","Web","232764849","32719303","200045546"
"Windows Update","Web","12220341993","1359534749","10860807244"
"Google Analytics,Google Marketing Platform","Web","896907884","202314500","694593384"
"Google GStatic","Web","4124810649","340587321","3784223328"
"Google Generic","Web","2437143187","472413555","1964729632"
"Amazon Generic Services","Web","4901655889","1303815083","3597840806"
"WhatsApp Messenger","Internet Instant Messaging","25115379192","7338437571","17776941621"
"Apple App Store","Web","16474822248","677173084","15797649164"
"Windows Marketplace","Web","2843002477","273747398","2569255079"
"Apple Push Notification Service","Web","517005698","350246208","166759490"
"iOS over-the-air (OTA) update","Web","3979501091","227977797","3751523294"
"Samsung Apps","Web","378587505","17853243","360734262"
"Google Play Store","Media","10049779460","1116911991","8932867469"
"iCloud (Apple)","Storage and Backup","10153504779","3248572616","6904932163"
"Instagram","Web","97786208516","6154502941","91631705575"
"Amazon Web Services/Cloudfront CDN","Infrastructure","61698863388","52784191748","8914671640"
"Yahoo.com","Web","928293214","115057320","813235894"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","23112858","10799051","12313807"
"CloudFlare CDN","Infrastructure","10115835454","568924051","9546911403"
"Microsoft Office 365","Business Collaboration","1834321544","241551846","1592769698"
"ESPN.go.com","Web","151840777","4520063","147320714"
"Microsoft Outlook (Office 365)","Business Application","1393118776","461730819","931387957"
"Apple SIRI","Web","155071903","119874626","35197277"
"Apple Maps","Web","8017928","1047201","6970727"
"Saavn Bollywood Music","Media","2246550","106853","2139697"
"Olx","Web","2150292","101698","2048594"
"ESPNCricinfo.com","Web","1647759","76461","1571298"
"AliExpress.com","Web","25770745","979708","24791037"
"Google Accounts","Web","532229136","140199500","392029636"
"Amazon Ad System","Web","144378128","34205363","110172765"
"Snapchat","Social Networking","18083753337","1593207906","16490545431"
"ScorecardResearch","Web","30239923","6787364","23452559"
"Quantcast","Web","24527332","2453544","22073788"
"Telegram","Internet Instant Messaging","4509259550","526153021","3983106529"
"Bitstrips","Social Networking","376846618","45697100","331149518"
"Adobe","Business Application","571846700","58983404","512863296"
"Inneractive","Web","188615752","130519836","58095916"
"Samsung","Web","227881700","94211527","133670173"
