"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","483871656","225122854","258748802"
"HyperText Transfer Protocol","Web","540613920","39369072","501244848"
"HyperText Transfer Protocol Secure","Web","1651251353","290732966","1360518387"
"Internet Control Message Protocol","Network Service","3908801117","2355190874","1553610243"
"Internet Message Access Protocol version 4","Email","111712034","38839680","72872354"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","1348760","414304","934456"
"Simple Object Access Protocol","Network Service","1141576124","516186692","625389432"
"Secure Socket Layer","Tunneling and VPN","2304310964","814573834","1489737130"
"User Datagram Protocol","Other TCP/UDP","2021700797","1310993578","710707219"
"Bing.com (formerly MSN Search)","Web","66207087","9302200","56904887"
"Windows Update","Web","2207899084","142715858","2065183226"
"Chrome Update","Web","88354752","6210762","82143990"
"Amazon Generic Services","Web","2415225080","1914097012","501128068"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5313000013","4467827926","845172087"
"Microsoft Outlook (Office 365)","Business Application","304581565","104008640","200572925"
"Microsoft","Web","2380712329","296348890","2084363439"
"Google APIs","Web","154699758","21703246","132996512"
"SD-WAN Control","SD-WAN","18950892265","9653758441","9297133824"
"SD-WAN Management","SD-WAN","3330964388","1302717848","2028246540"
"TencentMeeting","Business Collaboration","13907016","5968604","7938412"
"Google Search","Web","67783394","8057544","59725850"
"Network Time Protocol","Network Service","1522390","905980","616410"
"Transmission Control Protocol","Other TCP/UDP","260861078","35324742","225536336"
"Youtube.com","Media","23740244","2233772","21506472"
"Facebook","Social Networking","17730954","4991046","12739908"
"Google Ads","Web","15616840","2254314","13362526"
"Windows Live Hotmail","Email","30727","12140","18587"
"Apple Generic Services","Web","5159392102","321608800","4837783302"
"Online Certificate Status Protocol","Business Application","594192","280612","313580"
"iTunes","Media","23183006","4946670","18236336"
"TeamViewer","Remote Desktop","52391779","30524868","21866911"
"Google Analytics,Google Marketing Platform","Web","9770356","4525264","5245092"
"Google GStatic","Web","109619063","6000036","103619027"
"Google Generic","Web","63638702","12798682","50840020"
"WhatsApp Messenger","Internet Instant Messaging","30364362","16855572","13508790"
"Apple App Store","Web","153606188","12779942","140826246"
"Windows Marketplace","Web","568600769","37421120","531179649"
"Apple Push Notification Service","Web","32385742","18643364","13742378"
"iOS over-the-air (OTA) update","Web","189407590","5240754","184166836"
"Google Play Store","Media","121880108","15375668","106504440"
"iCloud (Apple)","Storage and Backup","135317032","42300560","93016472"
"Microsoft Azure (previously Windows Azure)","Infrastructure","15131019","1182168","13948851"
"CloudFlare CDN","Infrastructure","106283184","18017110","88266074"
"Microsoft Office 365","Business Collaboration","594177632","64684988","529492644"
"Zoho Corporation","Business Application","24626249","15739328","8886921"
"Google Accounts","Web","4476165","787914","3688251"
"Google Safe Browsing","Web","611007","300904","310103"
"Gravatar","Business Collaboration","199646","62452","137194"
"Google Cloud Storage","Web","196306906","186096552","10210354"
"Google Cloud Messaging","Web","2068428","964404","1104024"
"Apple Location","Web","251560870","21880242","229680628"
"HyperText Transfer Protocol version 2","Web","340136021","74670162","265465859"
"Google Tag Manager","Web","12675364","1463450","11211914"
"Android connectivity Manager","Network Service","655937","330466","325471"
"Heap","Web","68203752","56068568","12135184"
"Microsoft Excel Online (Office 365)","Web","80862830","36498622","44364208"
"Rackspace","Web","1542635003","43863946","1498771057"
"Microsoft OneDrive","Web","282069628","14465666","267603962"
"New Relic","Web","8698923","4886722","3812201"
"ZoomMeetings","Business Collaboration","16945067","1194578","15750489"
"Microsoft Word Online (Office 365)","Business Collaboration","19122794","2995128","16127666"
"Okta","Web","52377600","6007848","46369752"
"Amplitude","Web","2168471","1662030","506441"
"Google Cloud Platform","Web","21570","7124","14446"
"Microsoft teams","Internet Instant Messaging","2991591","751278","2240313"
"Amazon Cognito","Web","4264269","1364464","2899805"
"Unknown virtual protocol","Unclassified","107761017","21768484","85992533"
"Unknown virtual protocol","Unclassified","4148166","3080906","1067260"
"Pendo","Web","18369174","2140010","16229164"
"Contentful","Web","2572137","1213552","1358585"
"Digicert","Web","1418784","627634","791150"
"Intercom","Web","11526440","5128576","6397864"
"Google Mail","Email","40355536","4682198","35673338"
"Google Maps","Web","3293709","445400","2848309"
"Internet Message Access Protocol Secure","Email","82913","21826","61087"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","17542","8720","8822"
