"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1026075981","532912940","493163041"
"Google Mail","Email","1056059113","236337136","819721977"
"Google Search","Web","364642086","39353857","325288229"
"HyperText Transfer Protocol","Web","860870131","77039255","783830876"
"HyperText Transfer Protocol Secure","Web","10464266298","745878258","9718388040"
"Internet Control Message Protocol","Network Service","4193673231","2521254444","1672418787"
"Internet Message Access Protocol version 4","Email","112619871","40013720","72606151"
"Internet Message Access Protocol Secure","Email","10139132","2336795","7802337"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","42553731","2182084","40371647"
"McAfee Client update","Business Application","40781545","879483","39902062"
"Skype and Teams","Business Collaboration","93266079","39353656","53912423"
"Simple Object Access Protocol","Network Service","1460222008","589543867","870678141"
"Secure Socket Layer","Tunneling and VPN","21212393164","1667974222","19544418942"
"Session Traversal Utilities for NAT","Business Collaboration","2722934","589264","2133670"
"Transmission Control Protocol","Other TCP/UDP","2198395192","446031102","1752364090"
"User Datagram Protocol","Other TCP/UDP","154184351420","10554811292","143629540128"
"Youtube.com","Media","15318638355","402460586","14916177769"
"Facebook","Social Networking","56732078060","1888627729","54843450331"
"Google Ads","Web","706456823","99645441","606811382"
"Windows Live Hotmail","Email","83982537","16085204","67897333"
"LinkedIn","Social Networking","465060502","39819760","425240742"
"Apple Generic Services","Web","6342333253","250922603","6091410650"
"Online Certificate Status Protocol","Business Application","13947283","5832087","8115196"
"Twitter","Social Networking","3698976476","156750797","3542225679"
"Yandex.ru","Web","2417774","628389","1789385"
"iTunes","Media","1131344801","88270096","1043074705"
"Spotify","Media","3856758522","135164381","3721594141"
"TeamViewer","Remote Desktop","130589720","80348002","50241718"
"Bing.com (formerly MSN Search)","Web","422605207","47833436","374771771"
"Windows Update","Web","6106120253","276507998","5829612255"
"Chrome Update","Web","369429136","13386660","356042476"
"Netflix.com","Media","46932875635","500340894","46432534741"
"Google Analytics,Google Marketing Platform","Web","128492122","31186918","97305204"
"Google GStatic","Web","1368560610","52550753","1316009857"
"Google Generic","Web","770516787","69216213","701300574"
"Amazon Generic Services","Web","2498143535","966222302","1531921233"
"AmericanExpress","Web","5955561","3753103","2202458"
"Weather.com","Web","14887243","1242620","13644623"
"WhatsApp Messenger","Internet Instant Messaging","17956623588","7115341509","10841282079"
"Apple App Store","Web","8399603425","164783762","8234819663"
"Apple Push Notification Service","Web","288804144","193224871","95579273"
"iOS over-the-air (OTA) update","Web","1930861508","25931753","1904929755"
"Samsung Apps","Web","46050624","2853023","43197601"
"Google Play Store","Media","589341856","66513097","522828759"
"iCloud (Apple)","Storage and Backup","12359059465","9778290076","2580769389"
"Instagram","Web","94395376441","2934560210","91460816231"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3921404095","694717907","3226686188"
"Yahoo.com","Web","285831698","22993254","262838444"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","94045959","65529346","28516613"
"CloudFlare CDN","Infrastructure","7095745226","174562810","6921182416"
"Microsoft Office 365","Business Collaboration","449183773","17508685","431675088"
"Pinterest","Web","313741634","18135686","295605948"
"Microsoft Outlook (Office 365)","Business Application","297324231","51762083","245562148"
"Apple SIRI","Web","49564364","28679129","20885235"
"Google Accounts","Web","120773067","40450645","80322422"
"Amazon Ad System","Web","61446572","12557269","48889303"
"Snapchat","Social Networking","7793686985","482809774","7310877211"
"Gameloft Games","Gaming","41069","12855","28214"
"ScorecardResearch","Web","24300781","5254542","19046239"
"Telegram","Internet Instant Messaging","1909377658","475489170","1433888488"
"Candy Crush Saga","Gaming","11337967","4193318","7144649"
"King Digital Entertainment","Gaming","1387909","208919","1178990"
"Bitstrips","Social Networking","80538540","4301683","76236857"
"Adobe","Business Application","246165492","33644294","212521198"
"Flurry","Business Application","5499869","3001985","2497884"
"Samsung","Web","100266080","20196973","80069107"
"Crashlytics","Web","35095885","3618541","31477344"
"Facebook Messenger","Internet Instant Messaging","2096403086","995433106","1100969980"
"AppsFlyer","Business Application","39662947","12030904","27632043"
"Xiaomi","Web","1031195","329549","701646"
"Nielsen","Web","2165770","430535","1735235"
"Google Cloud Storage","Web","391641734","310127240","81514494"
"Google Cloud Messaging","Web","38443592","8167438","30276154"
"Apple Location","Web","1516983821","158621163","1358362658"
"HyperText Transfer Protocol version 2","Web","6775308962","204729282","6570579680"
"Google Tag Manager","Web","131143104","5292910","125850194"
"Facebook Embedded Video","Media","2554437356","30971483","2523465873"
"Apple Music","Media","2033680953","32770083","2000910870"
"Applovin","Web","382156134","121783734","260372400"
"Android connectivity Manager","Network Service","4983231","2573597","2409634"
"Moat","Web","59926838","13371202","46555636"
"Branch Metrics","Web","63142014","7277967","55864047"
"Optimizely","Web","9359149","1655659","7703490"
"Everest Technologies","Web","6761205","2231883","4529322"
"Microsoft OneDrive","Web","773906764","661663595","112243169"
"Microsoft","Web","2525277967","353400388","2171877579"
"Google Photos (formerly Google Picasa)","Web","16576763","13528926","3047837"
"Uber (formerly UberCab)","Web","55512073","9411776","46100297"
"Slack","Web","6869874","2160103","4709771"
"HyperText Transfer Protocol proxy","Network Service","231954","105030","126924"
"Innovid","Web","92053265","2532358","89520907"
"Firebase Cloud Messaging","Web","150236128","26248063","123988065"
"Sharethrough","Web","16382083","3792450","12589633"
"DoubleVerify","Web","38424308","5785747","32638561"
"Amplitude","Web","28091927","24406373","3685554"
"Google Cloud Platform","Web","5264723","1249434","4015289"
"Tenor","Web","7747234","654383","7092851"
"IronSource","Business Application","1422557900","33604381","1388953519"
"ByteDance","Web","157857767","61784859","96072908"
"TikTok (Musical.ly)","Social Networking","68065473878","1846319304","66219154574"
"ExpressVPN","Tunneling and VPN","192306","69734","122572"
"Apple News","Web","261229260","10181351","251047909"
"Google APIs","Web","2086969332","757653816","1329315516"
"Amazon Cognito","Web","18030180","5856427","12173753"
"Unknown virtual protocol","Unclassified","98284228","40930204","57354024"
"Google Messages","Internet Instant Messaging","10650796","4006061","6644735"
"Uber Eats","Web","1612333","301897","1310436"
" Revolut","Web","30366664","1738499","28628165"
"Go Daddy","Web","2339022","161653","2177369"
"Digicert","Web","6370493","2167359","4203134"
"Font Awesome","Web","6683885","416129","6267756"
"SD-WAN Control","SD-WAN","16713434749","8633467948","8079966801"
"SD-WAN Management","SD-WAN","3888292221","1553674451","2334617770"
"TencentMeeting","Business Collaboration","101349103","15318887","86030216"
"Google Maps","Web","68879456","4136881","64742575"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","55004471","25790272","29214199"
"Network Time Protocol","Network Service","528897","295662","233235"
"Secure POP3","Email","7477453","276027","7201426"
