"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1157011698","601092945","555918753"
"Google Mail","Email","1574559076","172507183","1402051893"
"Google Search","Web","518966283","61540838","457425445"
"HyperText Transfer Protocol","Web","1031753477","82494776","949258701"
"HyperText Transfer Protocol Secure","Web","17799325971","1200585812","16598740159"
"Internet Control Message Protocol","Network Service","4185951184","2516594354","1669356830"
"Internet Message Access Protocol version 4","Email","114651215","40802395","73848820"
"Internet Message Access Protocol Secure","Email","25419177","8731090","16688087"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","926652","327655","598997"
"Skype and Teams","Business Collaboration","24647279","6940335","17706944"
"Simple Object Access Protocol","Network Service","1516482976","638448078","878034898"
"Secure Socket Layer","Tunneling and VPN","19087627821","3711372471","15376255350"
"Transmission Control Protocol","Other TCP/UDP","4179045926","189909469","3989136457"
"User Datagram Protocol","Other TCP/UDP","133272852799","10822733952","122450118847"
"Youtube.com","Media","9418890688","269106681","9149784007"
"Facebook","Social Networking","48831408768","1720034311","47111374457"
"Google Ads","Web","989580760","101727684","887853076"
"Windows Live Hotmail","Email","116750510","11651359","105099151"
"4shared.com","Web","3437586","724237","2713349"
"WordPress.com","Social Networking","24963208","1136443","23826765"
"LinkedIn","Social Networking","186015008","13946594","172068414"
"Apple Generic Services","Web","8965814096","203166274","8762647822"
"Online Certificate Status Protocol","Business Application","17058623","6575026","10483597"
"Goodreads.com","Web","271674","45932","225742"
"Twitter","Social Networking","3246749188","172557643","3074191545"
"Yandex.ru","Web","1064440","352038","712402"
"iTunes","Media","1902318327","106009678","1796308649"
"Spotify","Media","3514194126","190152296","3324041830"
"TeamViewer","Remote Desktop","485571850","151906003","333665847"
"Bing.com (formerly MSN Search)","Web","581638884","106006432","475632452"
"Windows Update","Web","4343101027","251047124","4092053903"
"Chrome Update","Web","219824160","8597869","211226291"
"Google Analytics,Google Marketing Platform","Web","173855852","40753588","133102264"
"Google GStatic","Web","1673945947","65867996","1608077951"
"Portal.TidalTV.com","Web","1071564","256842","814722"
"YouKu","Media","582518","549456","33062"
"Google Generic","Web","1309858777","139151594","1170707183"
"AccuWeather","Web","13657286","2359049","11298237"
"Amazon Generic Services","Web","4367660239","1092876152","3274784087"
"Naver Corporation (formerly NHN Corporation)","Web","84988214","3391127","81597087"
"Weather.com","Web","17604958","1279382","16325576"
"WhatsApp Messenger","Internet Instant Messaging","7055330524","3120185321","3935145203"
"Taobao","Web","33323768","2652635","30671133"
"Apple App Store","Web","5991376719","97614058","5893762661"
"Windows Marketplace","Web","1421453770","60917505","1360536265"
"Apple Push Notification Service","Web","308833723","209263858","99569865"
"iOS over-the-air (OTA) update","Web","1827453513","32089603","1795363910"
"Samsung Apps","Web","19884023","3426717","16457306"
"Google Play Store","Media","841915734","215122527","626793207"
"Line","Internet Instant Messaging","364688712","89881629","274807083"
"iCloud (Apple)","Storage and Backup","14271829401","10405032370","3866797031"
"Instagram","Web","55212032463","2000946568","53211085895"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7951561589","539270236","7412291353"
"KakaoTalk","Internet Instant Messaging","55726126","4487397","51238729"
"Alibaba.com","Web","2703118","185752","2517366"
"Akamai Technologies CDN","Web","1456852037","44049537","1412802500"
"Microsoft Azure (previously Windows Azure)","Infrastructure","138599200","29724548","108874652"
"Yahoo.com","Web","362363543","52757029","309606514"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","501408410","22866153","478542257"
"CloudFlare CDN","Infrastructure","14730320758","298071125","14432249633"
"Microsoft Office 365","Business Collaboration","1231174789","68420829","1162753960"
"Zoho Corporation","Business Application","30463102","15305212","15157890"
"Pinterest","Web","738279778","37713730","700566048"
"Microsoft Outlook (Office 365)","Business Application","528981328","158530547","370450781"
"Reddit.com","Web","1259964682","34750223","1225214459"
"Apple SIRI","Web","45950226","26528995","19421231"
"Imgur.com","Storage and Backup","10269754","142210","10127544"
"Google Documents (aka Google Drive)","Storage and Backup","103243677","32896409","70347268"
"Bet365.com","Web","16755077","1929630","14825447"
"Paypal.com","Web","211011672","22476626","188535046"
"BBC","Web","31630137","1783635","29846502"
"Index.hu","Web","9928089","981588","8946501"
"Blog.hu","Web","295574","58324","237250"
"Google Accounts","Web","109537831","25533914","84003917"
"Amazon Ad System","Web","376275739","33173078","343102661"
"Snapchat","Social Networking","5660852086","389985165","5270866921"
"Turn","Web","3080570","751747","2328823"
"ScorecardResearch","Web","17319714","5292282","12027432"
"Quantcast","Web","16843285","2906538","13936747"
"Symantec","Web","9466732","1093057","8373675"
"Oracle","Web","5291493","1451501","3839992"
"Bitstrips","Social Networking","179168159","6779102","172389057"
"Criteo","Web","211458123","42297258","169160865"
"Adobe","Business Application","360262403","41024131","319238272"
"Samsung","Web","82806765","27496074","55310691"
"Crashlytics","Web","11446950","2021412","9425538"
"Facebook Messenger","Internet Instant Messaging","6853833768","2482547494","4371286274"
"InMobi","Web","82022193","12285267","69736926"
"AppsFlyer","Business Application","131804619","13490657","118313962"
