"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","906737149","433431111","473306038"
"Google Mail","Email","721644924","50306787","671338137"
"Google Search","Web","367854082","68075765","299778317"
"HyperText Transfer Protocol","Web","5602847573","404041592","5198805981"
"HyperText Transfer Protocol Secure","Web","49328818963","2187225295","47141593668"
"Internet Control Message Protocol","Network Service","4209363912","2531083085","1678280827"
"Internet Message Access Protocol Secure","Email","7674713","2526990","5147723"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","142994286","4884450","138109836"
"Skype and Teams","Business Collaboration","31430659","5658417","25772242"
"Simple Object Access Protocol","Network Service","1755558412","820886816","934671596"
"Secure Shell","Tunneling and VPN","35102118","18469900","16632218"
"Secure Socket Layer","Tunneling and VPN","42824992444","2749751684","40075240760"
"Session Traversal Utilities for NAT","Business Collaboration","2344420","487542","1856878"
"Transmission Control Protocol","Other TCP/UDP","1592773230","202640390","1390132840"
"User Datagram Protocol","Other TCP/UDP","101153284803","19494657560","81658627243"
"Youtube.com","Media","7713283583","236704744","7476578839"
"Facebook","Social Networking","122339749854","2604062695","119735687159"
"Google Ads","Web","1237163736","389005885","848157851"
"LinkedIn","Social Networking","36852144","1936004","34916140"
"Apple Generic Services","Web","11936663005","294878237","11641784768"
"Twitter","Social Networking","868000683","22298943","845701740"
"iTunes","Media","42624069616","509725163","42114344453"
"TeamViewer","Remote Desktop","269147373","164574801","104572572"
"Bing.com (formerly MSN Search)","Web","210908393","32559883","178348510"
"Windows Update","Web","11871675669","439745156","11431930513"
"Chrome Update","Web","591200525","16617106","574583419"
"Netflix.com","Media","29154061020","397899597","28756161423"
"Google Analytics,Google Marketing Platform","Web","146140790","40318322","105822468"
"Google GStatic","Web","974738978","47754933","926984045"
"Portal.TidalTV.com","Web","644670","164657","480013"
"Google Generic","Web","581790500","73549097","508241403"
"AccuWeather","Web","18999412","1929699","17069713"
"Amazon Generic Services","Web","4183769595","1295435027","2888334568"
"Weather.com","Web","47788977","6258308","41530669"
"WhatsApp Messenger","Internet Instant Messaging","123420054","39347481","84072573"
"Apple App Store","Web","13185154181","216618454","12968535727"
"Windows Marketplace","Web","2779880582","190835246","2589045336"
"Apple Push Notification Service","Web","239068507","143500750","95567757"
"iOS over-the-air (OTA) update","Web","2771591813","41029289","2730562524"
"Google Play Store","Media","1181666657","143728021","1037938636"
"iCloud (Apple)","Storage and Backup","1851099729","180296474","1670803255"
"Instagram","Web","12465316953","359879670","12105437283"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3860746089","1519195978","2341550111"
"Yahoo.com","Web","344860789","44769440","300091349"
"CloudFlare CDN","Infrastructure","3464873752","228579814","3236293938"
"Microsoft Office 365","Business Collaboration","1905781108","175271359","1730509749"
"Zoho Corporation","Business Application","68932184","21271301","47660883"
"Pinterest","Web","1624371292","47172603","1577198689"
"Microsoft Outlook (Office 365)","Business Application","1799625313","714639338","1084985975"
"Reddit.com","Web","13327817040","275694801","13052122239"
"Apple SIRI","Web","49893129","32382592","17510537"
"Google Accounts","Web","35379385","6057381","29322004"
"Amazon Ad System","Web","244440878","48074168","196366710"
"Snapchat","Social Networking","10833626771","1115501026","9718125745"
"Turn","Web","2286156","538827","1747329"
"ScorecardResearch","Web","21850486","8014639","13835847"
"Quantcast","Web","7426143","1423135","6003008"
"Oracle","Web","4174800","1287890","2886910"
"Bitstrips","Social Networking","364345932","13387367","350958565"
"TRUSTe","Web","26001494","2059232","23942262"
"Criteo","Web","45514533","10674236","34840297"
"Adobe","Business Application","127958032","28043671","99914361"
"Google Safe Browsing","Web","4248311","1465324","2782987"
"Samsung","Web","170887030","50961592","119925438"
"Facebook Messenger","Internet Instant Messaging","1175424385","403682966","771741419"
"InMobi","Web","54577641","24205057","30372584"
"AppsFlyer","Business Application","57826003","14903621","42922382"
"Nielsen","Web","3100200","653710","2446490"
"Smart AdServer","Web","123929857","12003738","111926119"
"Google Cloud Messaging","Web","129431699","28194683","101237016"
"Google Calendar","Web","12851421","4147150","8704271"
"Apple Location","Web","1824847285","106715507","1718131778"
"OpenX","Web","5794872","1762125","4032747"
"PubMatic","Web","130197264","74816788","55380476"
"Index Exchange (previously Casale Media)","Web","21135679","6097041","15038638"
"LOTAME","Web","5626954","991164","4635790"
"Rubicon Project","Web","62331623","23718017","38613606"
"AppNexus","Web","182159363","94038166","88121197"
"Rlcdn","Web","7109196","1347026","5762170"
"HyperText Transfer Protocol version 2","Web","3172381162","830737253","2341643909"
"Google Tag Manager","Web","236273452","13171922","223101530"
"Ad Safe Protected","Web","93291858","13361282","79930576"
"Outbrain","Web","26446355","5213624","21232731"
"Unruly","Web","2630302","1300140","1330162"
"Rogers TV","Web","3838569","516150","3322419"
"Android connectivity Manager","Network Service","12593827","6462802","6131025"
"Moat","Web","101124356","26313881","74810475"
"Krux","Web","2041768","377733","1664035"
"Heap","Web","175818835","146687859","29130976"
"Taboola","Web","76151858","10580068","65571790"
"Smaato","Web","9355275","4023913","5331362"
"MediaMath","Web","3889629","1345273","2544356"
"LKQD","Web","229382","62881","166501"
"Everest Technologies","Web","8643391","2521956","6121435"
"Microsoft OneDrive","Web","622327512","144261081","478066431"
"Microsoft","Web","2196384881","402715421","1793669460"
"New Relic","Web","49026204","24563654","24462550"
"Conversant","Web","3222587","1045758","2176829"
"Teads","Web","28873802","2914795","25959007"
"Adform","Web","33403745","1926798","31476947"
"HyperText Transfer Protocol proxy","Network Service","637974","337211","300763"
"Firebase Cloud Messaging","Web","187455402","81605797","105849605"
"Bidswitch","Web","18379877","6648253","11731624"
"Amazon Music","Media","13854461","1645758","12208703"
"Sharethrough","Web","36545332","15266999","21278333"
"Yieldmo","Web","11998622","2124421","9874201"
"Huawei","Web","13297224","7180127","6117097"
"MGID","Web","362223","96334","265889"
"DoubleVerify","Web","61553014","12489871","49063143"
"Media Innovation Group","Web","1025197","269837","755360"
"PulsePoint","Web","3317706","1158819","2158887"
"eXelate","Web","1119502","286941","832561"
"Sonobi","Web","6106104","2590840","3515264"
"Amplitude","Web","5794002","4471824","1322178"
"Google Cloud Platform","Web","8950185","2785417","6164768"
"Microsoft teams","Internet Instant Messaging","220301753","34685265","185616488"
"Adtelligent","Web","816427","346593","469834"
"Disqus","Web","8674847","728885","7945962"
"Simpli.fi","Web","12983523","984360","11999163"
