"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","741682125","342346040","399336085"
"HyperText Transfer Protocol","Web","8025132127","478423933","7546708194"
"HyperText Transfer Protocol Secure","Web","26702973435","482364934","26220608501"
"Internet Control Message Protocol","Network Service","4182072733","2514533624","1667539109"
"Internet Message Access Protocol version 4","Email","104782031","32949764","71832267"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1655627","969512","686115"
"Skype and Teams","Business Collaboration","17155846","3022830","14133016"
"Simple Object Access Protocol","Network Service","914951506","388755510","526195996"
"Secure Shell","Tunneling and VPN","21194027","10737532","10456495"
"Secure Socket Layer","Tunneling and VPN","30430283521","1116707003","29313576518"
"Transmission Control Protocol","Other TCP/UDP","572286976","96085030","476201946"
"User Datagram Protocol","Other TCP/UDP","56616191020","6379715726","50236475294"
"Apple Generic Services","Web","11239041312","277277494","10961763818"
"Online Certificate Status Protocol","Business Application","5675164","2135604","3539560"
"iTunes","Media","547680484","45210227","502470257"
"Bing.com (formerly MSN Search)","Web","74068089","9388941","64679148"
"Teredo protocol","Tunneling and VPN","36333878","34748821","1585057"
"Windows Update","Web","6581060413","267988659","6313071754"
"Google Generic","Web","488511596","152879338","335632258"
"Amazon Generic Services","Web","2254173886","1156856401","1097317485"
"Apple App Store","Web","9501486058","106728800","9394757258"
"Windows Marketplace","Web","2056107171","68094232","1988012939"
"Apple Push Notification Service","Web","105689814","64336883","41352931"
"iOS over-the-air (OTA) update","Web","426840368","14407389","412432979"
"iCloud (Apple)","Storage and Backup","1066925549","95101530","971824019"
"Amazon Web Services/Cloudfront CDN","Infrastructure","30863396716","3718229277","27145167439"
"Yahoo.com","Web","150031937","14141332","135890605"
"CloudFlare CDN","Infrastructure","1657035735","86146621","1570889114"
"Microsoft Office 365","Business Collaboration","982549501","24529520","958019981"
"Microsoft Outlook (Office 365)","Business Application","479543264","130687371","348855893"
"Apple SIRI","Web","22510064","12728521","9781543"
"Google Safe Browsing","Web","120826925","99724808","21102117"
"Apple Location","Web","650499216","65758972","584740244"
"HyperText Transfer Protocol version 2","Web","10342904669","693003334","9649901335"
