"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","706903791","379809133","327094658"
"eBay.com","Web","1559560","108326","1451234"
"Google Mail","Email","100286388","23773720","76512668"
"Google Search","Web","122475199","32751426","89723773"
"HyperText Transfer Protocol","Web","561610340","126045028","435565312"
"HyperText Transfer Protocol Secure","Web","1651653714","413933305","1237720409"
"Internet Control Message Protocol","Network Service","3735328673","2250891092","1484437581"
"Internet Message Access Protocol version 4","Email","109250877","37116162","72134715"
"Internet Message Access Protocol Secure","Email","2187075","599856","1587219"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","4728969","2223988","2504981"
"XMPP Protocol (Jabber)","Business Collaboration","366219","254036","112183"
"Post Office Protocol (Version 3)","Email","70139853","6619048","63520805"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","19841","11996","7845"
"Skype and Teams","Business Collaboration","5077997","931442","4146555"
"Simple Mail Transfer Protocol","Email","17133031","15864802","1268229"
"Simple Object Access Protocol","Network Service","1108947982","569621356","539326626"
"SOCKet Secure v4","Tunneling and VPN","15835","9520","6315"
"Secure Shell","Tunneling and VPN","637181","377136","260045"
"Secure Socket Layer","Tunneling and VPN","2794927836","973749034","1821178802"
"Transmission Control Protocol","Other TCP/UDP","317932459","80937844","236994615"
"User Datagram Protocol","Other TCP/UDP","2284847746","1625478184","659369562"
"Wikipedia.com","Web","964955","424922","540033"
"Youtube.com","Media","484924138","81152454","403771684"
"Facebook","Social Networking","874488052","73995356","800492696"
"Google Ads","Web","53087535","6517434","46570101"
"Windows Live Hotmail","Email","5540774","1655570","3885204"
"WordPress.com","Social Networking","827918","406386","421532"
"Flickr","Social Networking","946937","417932","529005"
"LinkedIn","Social Networking","1891283","700808","1190475"
"Apple Generic Services","Web","3589000068","81939214","3507060854"
"Online Certificate Status Protocol","Business Application","2352208","1107602","1244606"
"Mail.ru Webmail","Email","878283","430180","448103"
"Tumblr","Social Networking","810103","407602","402501"
"Twitter","Social Networking","13725960","1593154","12132806"
"iTunes","Media","111369298","12029512","99339786"
"TeamViewer","Remote Desktop","150969066","97004825","53964241"
"Bing.com (formerly MSN Search)","Web","10187122","1601744","8585378"
"Windows Update","Web","1395479051","95380052","1300098999"
"Chrome Update","Web","122252178","9285886","112966292"
"Netflix.com","Media","244737038","10076998","234660040"
"Google Analytics,Google Marketing Platform","Web","35686557","11514548","24172009"
"Google GStatic","Web","228464140","19911158","208552982"
"Dropbox","Storage and Backup","858499","455556","402943"
"Google Generic","Web","151692427","59670380","92022047"
"AccuWeather","Web","4004361","915640","3088721"
"Amazon Generic Services","Web","964812445","524704488","440107957"
"AmericanExpress","Web","18498","5078","13420"
"Weather.com","Web","3241096","425546","2815550"
"WhatsApp Messenger","Internet Instant Messaging","400577265","213996078","186581187"
"Apple App Store","Web","313145258","24799398","288345860"
"Apple Push Notification Service","Web","81217869","44635352","36582517"
"iOS over-the-air (OTA) update","Web","710994532","11207746","699786786"
"Samsung Apps","Web","11085021","3294026","7790995"
