"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","954902643","484498082","470404561"
"Google Mail","Email","185245210","38920406","146324804"
"Google Search","Web","128271881","47669570","80602311"
"HyperText Transfer Protocol","Web","211918468","154520192","57398276"
"HyperText Transfer Protocol Secure","Web","2917601781","513689420","2403912361"
"Internet Control Message Protocol","Network Service","3954312485","2399724004","1554588481"
"Internet Message Access Protocol version 4","Email","114143884","40993278","73150606"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","2113164","1095534","1017630"
"Simple Object Access Protocol","Network Service","159175288","107809064","51366224"
"Secure Socket Layer","Tunneling and VPN","3375723109","1365757770","2009965339"
"Transmission Control Protocol","Other TCP/UDP","469883096","125083256","344799840"
"User Datagram Protocol","Other TCP/UDP","2757632117","1909755098","847877019"
"Youtube.com","Media","1933822912","285538988","1648283924"
"Facebook","Social Networking","2996580510","489564112","2507016398"
"Google Ads","Web","25702516","6047174","19655342"
"Apple Generic Services","Web","3653625341","473455232","3180170109"
"Online Certificate Status Protocol","Business Application","1798682","853608","945074"
"iTunes","Media","95849862","22042121","73807741"
"Bing.com (formerly MSN Search)","Web","92507592","17749748","74757844"
"Windows Update","Web","4672368373","603806426","4068561947"
"Chrome Update","Web","132532042","16389372","116142670"
"Netflix.com","Media","2258983387","217707690","2041275697"
"Google Analytics,Google Marketing Platform","Web","57714606","21398212","36316394"
"Google GStatic","Web","311224701","51488718","259735983"
"Google Generic","Web","148491866","65729732","82762134"
"Amazon Generic Services","Web","1376393394","773191468","603201926"
"WhatsApp Messenger","Internet Instant Messaging","179160955","99663262","79497693"
"Apple App Store","Web","682900122","69828436","613071686"
"Windows Marketplace","Web","314517399","42194764","272322635"
"Apple Push Notification Service","Web","46817768","30342920","16474848"
"iOS over-the-air (OTA) update","Web","481853946","50136284","431717662"
"Samsung Apps","Web","13023331","3465818","9557513"
"Google Play Store","Media","2374227420","296548172","2077679248"
"iCloud (Apple)","Storage and Backup","175360399","69677890","105682509"
"Instagram","Web","1023312726","150507762","872804964"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4188631990","2607265992","1581365998"
"Yahoo.com","Web","88932949","27382486","61550463"
"CloudFlare CDN","Infrastructure","521938649","92414432","429524217"
"Microsoft Office 365","Business Collaboration","357426834","42469536","314957298"
"Zoho Corporation","Business Application","57613758","36575228","21038530"
"Microsoft Outlook (Office 365)","Business Application","371430025","124575328","246854697"
"Apple SIRI","Web","19632884","15833540","3799344"
"Paypal.com","Web","2296719","625324","1671395"
"Google Accounts","Web","15004975","5009670","9995305"
"Samsung","Web","25152838","9313298","15839540"
"Crashlytics","Web","2062818","904508","1158310"
"Facebook Messenger","Internet Instant Messaging","435750330","203727000","232023330"
"Google Cloud Messaging","Web","68673981","29665344","39008637"
"Apple Location","Web","261539977","42527472","219012505"
"HyperText Transfer Protocol version 2","Web","619053067","145395222","473657845"
"Android connectivity Manager","Network Service","11001992","6619664","4382328"
"Heap","Web","64394156","31600564","32793592"
"Branch Metrics","Web","2411227","831646","1579581"
"Microsoft","Web","1136576139","326006614","810569525"
"New Relic","Web","11905756","7605814","4299942"
"Uber (formerly UberCab)","Web","6532162","2565946","3966216"
"ZoomMeetings","Business Collaboration","25711508","3081412","22630096"
"Firebase Cloud Messaging","Web","30770417","13346748","17423669"
"Apple Game Center","Gaming","313304","90474","222830"
"TikTok (Musical.ly)","Social Networking","2531951217","378895302","2153055915"
