"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1540723669","800910800","739812869"
"Google Mail","Email","216201740","26375421","189826319"
"Google Search","Web","462950430","137323122","325627308"
"HyperText Transfer Protocol","Web","2833884506","525820589","2308063917"
"HyperText Transfer Protocol Secure","Web","30872925917","2724567154","28148358763"
"Internet Control Message Protocol","Network Service","4457951322","2686455446","1771495876"
"Internet Message Access Protocol version 4","Email","114352429","41692404","72660025"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","2851569","1715261","1136308"
"Simple Mail Transfer Protocol","Email","35253838","31400464","3853374"
"Simple Object Access Protocol","Network Service","184729180","126955130","57774050"
"Secure Shell","Tunneling and VPN","477083384","272980868","204102516"
"Secure Socket Layer","Tunneling and VPN","12911145123","1945830000","10965315123"
"Transmission Control Protocol","Other TCP/UDP","2954753073","281570567","2673182506"
"User Datagram Protocol","Other TCP/UDP","19535047432","8469699181","11065348251"
"Youtube.com","Media","606134185","66530023","539604162"
"Facebook","Social Networking","14058463494","1116983334","12941480160"
"Google Ads","Web","384777227","89755149","295022078"
"Apple Generic Services","Web","1105431428","120836351","984595077"
"Online Certificate Status Protocol","Business Application","4513671","1945511","2568160"
"iTunes","Media","208607210","35550756","173056454"
"Spotify","Media","1282919998","279671278","1003248720"
"Bing.com (formerly MSN Search)","Web","43885897","9529198","34356699"
"Teredo protocol","Tunneling and VPN","34018245","32707050","1311195"
"Windows Update","Web","2987888344","259546154","2728342190"
"Chrome Update","Web","139179035","11827617","127351418"
"Google Analytics,Google Marketing Platform","Web","84622602","27180958","57441644"
"Google GStatic","Web","656405270","62508762","593896508"
"Dropbox","Storage and Backup","2022874273","958642165","1064232108"
"Google Generic","Web","103315361","24293103","79022258"
"Amazon Generic Services","Web","3147794897","2088870426","1058924471"
"Weather.com","Web","20787565","4841003","15946562"
"WhatsApp Messenger","Internet Instant Messaging","63392563","15589774","47802789"
"Apple App Store","Web","321187446","32189399","288998047"
"Windows Marketplace","Web","317328561","33313891","284014670"
"Apple FaceTime","Real Time Audio/Video","101565695","66294084","35271611"
"Apple Push Notification Service","Web","86099845","47343846","38755999"
"iOS over-the-air (OTA) update","Web","441060749","33611435","407449314"
"Samsung Apps","Web","19648943","5428823","14220120"
"Google Play Store","Media","2933505504","283953720","2649551784"
"iCloud (Apple)","Storage and Backup","574109817","248450702","325659115"
"Instagram","Web","781618355","83370738","698247617"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6467039666","3982686725","2484352941"
"CloudFlare CDN","Infrastructure","897593332","112687300","784906032"
"Microsoft Office 365","Business Collaboration","964040038","178598383","785441655"
"Zoho Corporation","Business Application","41348700","25004018","16344682"
"Microsoft Outlook (Office 365)","Business Application","1282975533","443677512","839298021"
"Apple SIRI","Web","25122047","18698374","6423673"
"Google Accounts","Web","17349981","4564501","12785480"
"Snapchat","Social Networking","3719302591","610559522","3108743069"
"ScorecardResearch","Web","4798127","1516634","3281493"
"Bitstrips","Social Networking","118857849","11834026","107023823"
"Samsung","Web","108021858","41141056","66880802"
"Crashlytics","Web","10729135","2914807","7814328"
"Facebook Messenger","Internet Instant Messaging","1089937338","507488194","582449144"
"AppsFlyer","Business Application","9581638","4113455","5468183"
"Google Cloud Storage","Web","393651101","359758381","33892720"
"Google Cloud Messaging","Web","76251798","16955190","59296608"
"Apple Location","Web","368800831","65529019","303271812"
"HyperText Transfer Protocol version 2","Web","2498143555","748074636","1750068919"
"Apple Music","Media","30758642","2507213","28251429"
"Android connectivity Manager","Network Service","5394268","2867472","2526796"
"Moat","Web","22693953","7316797","15377156"
"Heap","Web","125455961","65811560","59644401"
