"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"MoPub","Web","326024","66984","259040"
"Applovin","Web","336944691","86449009","250495682"
"Android connectivity Manager","Network Service","6954319","3409662","3544657"
"Moat","Web","39279253","8994345","30284908"
"Heap","Web","12379345558","11323862290","1055483268"
"Branch Metrics","Web","27086161","6895798","20190363"
"Optimizely","Web","8636373","882111","7754262"
"Zopim","Web","967259","341611","625648"
"Mapbox","Web","2419212","162754","2256458"
"Rackspace","Web","1658795248","121025683","1537769565"
"Ensighten","Web","903115","76555","826560"
"Smaato","Web","3363017","1270963","2092054"
"Verizon","Web","11606698","7617001","3989697"
"MediaMath","Web","2319422","872959","1446463"
"jQuery","Web","5099034","415510","4683524"
"Everest Technologies","Web","3382412","923589","2458823"
"TubeMogul","Web","258818","31732","227086"
"Microsoft OneDrive","Web","192129045","13930007","178199038"
"Microsoft","Web","1930469090","366008417","1564460673"
"New Relic","Web","42116700","21407580","20709120"
"Google Photos (formerly Google Picasa)","Web","15352098","12411624","2940474"
"Liftoff","Web","580387","216653","363734"
"Uber (formerly UberCab)","Web","2148936","504951","1643985"
"Conversant","Web","1931653","597029","1334624"
"Bazaarvoice","Web","3244651","411939","2832712"
"hotjar","Web","4705316","1454197","3251119"
"ZoomMeetings","Business Collaboration","19147883","1786101","17361782"
"HyperText Transfer Protocol proxy","Network Service","1441267","751789","689478"
"Tinder","Web","3411547","746642","2664905"
"GIPHY","Web","46635035","1587934","45047101"
"Firebase Cloud Messaging","Web","99696286","25561945","74134341"
"Bidswitch","Web","9230952","3592329","5638623"
"Clash of Clans","Gaming","14821496","1074580","13746916"
"Bugsnag","Web","2260667","1063030","1197637"
"Apple Game Center","Gaming","992111","202338","789773"
"Sharethrough","Web","14209886","4551050","9658836"
"AdColony","Web","5760202","1806911","3953291"
"Huawei","Web","352221","115314","236907"
"DoubleVerify","Web","25428395","4527544","20900851"
"Okta","Web","152131459","59135278","92996181"
"Google Secure User Plane Location","Web","246526","43380","203146"
"Amplitude","Web","8077717","6285105","1792612"
"Google Cloud Platform","Web","5604642","1468234","4136408"
"Electronic Arts","Web","538639","244452","294187"
"Cisco","Web","1718278","463690","1254588"
"IronSource","Business Application","50942956","6094656","44848300"
"ByteDance","Web","77002173","13607779","63394394"
"TikTok (Musical.ly)","Social Networking","19250566278","1089083256","18161483022"
"Wish","Web","2278983","451802","1827181"
"Apple News","Web","53466901","2115416","51351485"
"Vungle","Web","118161621","6148461","112013160"
"Google APIs","Web","713100362","205746390","507353972"
"Amazon Cognito","Web","21215995","6978715","14237280"
"Unknown virtual protocol","Unclassified","187924805","31323909","156600896"
"Unknown virtual protocol","Unclassified","62438063","21345731","41092332"
"Unknown virtual protocol","Unclassified","3492465","1658129","1834336"
"Google Pay","Web","7104687","2132807","4971880"
"Bumble","Web","2879877","478037","2401840"
"Google Messages","Internet Instant Messaging","21397215","7858352","13538863"
"BAMTech","Real Time Audio/Video","854339","441470","412869"
"Quora","Social Networking","1991177","180445","1810732"
"Airbnb","Web","20395457","3561769","16833688"
"Amazon Alexa Assistant","Business Collaboration","1504343","286978","1217365"
"Spotify Audio","Real Time Audio/Video","1588689486","44020268","1544669218"
"Pendo","Web","29059510","10602948","18456562"
"Go Daddy","Web","114393","18140","96253"
"Contentful","Web","60666648","5672541","54994107"
"Indeed","Web","16617053","4030820","12586233"
"Digicert","Web","5098066","1858509","3239557"
"Font Awesome","Web","12824321","1092613","11731708"
"Intercom","Web","48416490","23340549","25075941"
"SD-WAN Control","SD-WAN","32058024011","17400973547","14657050464"
"SD-WAN Management","SD-WAN","12119539413","5309057240","6810482173"
"TencentMeeting","Business Collaboration","24682622","11560816","13121806"
"Dailymotion.com","Media","1023307","126626","896681"
"eBay.com","Web","8934392","775934","8158458"
"Internet Message Access Protocol Secure","Email","3298824","467482","2831342"
"IPsec (AH and ESP)","Tunneling and VPN","72058","40934","31124"
"Lighweight Directory Access Protocol","Authentication","822","702","120"
"McAfee Client update","Business Application","41063398","1905110","39158288"
"Netbios Name Service","Network Service","1404","1404","0"
"Post Office Protocol (Version 3)","Email","144686","3396","141290"
"Real Time Control Protocol","Business Collaboration","276458","91314","185144"
"Real Time Protocol","Business Collaboration","9817604","4848400","4969204"
"Session Initiation Protocol","Business Application","35984","21947","14037"
"Wikipedia.com","Web","6708192","413028","6295164"
"Wireless Session Protocol","Network Service","101191","61004","40187"
"Yahoo Search","Web","1752112","48183","1703929"
"Yahoo Mail v.2.0","Email","9751314","1944446","7806868"
"Secure AIM","Internet Instant Messaging","95636","15483","80153"
"WordPress.com","Social Networking","2441832","184372","2257460"
"Flickr","Social Networking","1688156","114204","1573952"
"Mail.ru Webmail","Email","167558","63532","104026"
"Steampowered.com","Gaming","254730","82158","172572"
"Xbox Live","Gaming","3396158","973432","2422726"
"FetLife.com","Web","1546760","347884","1198876"
"Flixster.com","Web","239451","12606","226845"
"Tumblr","Social Networking","13572999","450944","13122055"
"Vk.com (Vkontakte)","Social Networking","11859915","399595","11460320"
"Vox.com","Web","997600","58988","938612"
"Yandex.ru","Web","2945665","1519186","1426479"
"PPStream - P2P based Streamed Media","Business Collaboration","5945","2553","3392"
"Baidu.com","Web","2449055","235532","2213523"
"Opera Update","Web","335640","87161","248479"
"Microsoft SharePoint","Business Application","197079","3464","193615"
"Concur","Business Application","13183","3338","9845"
"Google Translate","Web","482340","57032","425308"
"iHeartRADIO","Media","98786","16361","82425"
"Pandora Radio","Media","73731","2408","71323"
"Photobucket.com","Web","20293929","654339","19639590"
"Salesforce","Business Application","3533542","1077694","2455848"
"Portal.TidalTV.com","Web","376138","95677","280461"
"SiriusXm.com","Media","19300585","1137984","18162601"
"YouKu","Media","129622","122592","7030"
"Slingbox","Media","424602","17677","406925"
"ABCNews","Web","2200225","60000","2140225"
"Adobe Acrobat DC (Document Cloud)","Web","51351","13597","37754"
"Blogger","Web","108220","5750","102470"
"Capital One","Web","5737504","361320","5376184"
"Cnet.com","Web","48384","3912","44472"
"CNN (Cable News Network)","Web","2035233","263277","1771956"
"Comcast","Web","10430","987","9443"
"Daily Mail","Web","310384","36069","274315"
"Daum.net","Web","160139","16836","143303"
"Fox News","Web","6794051","1574149","5219902"
"FoxSports.com","Web","440195","21474","418721"
"Intuit.com","Business Application","27625","13695","13930"
"NYTimes.com","Web","6387716","493010","5894706"
"PlayStation.com","Web","12816","2360","10456"
"Reuters.com","Web","1472459","41857","1430602"
"Vimeo","Web","1853849","109623","1744226"
"WashingtonPost.com","Web","1777603","87517","1690086"
"Xbox","Gaming","131528","21300","110228"
"XNXX","Web","15946","4333","11613"
"Taobao","Web","1213857","636128","577729"
"Google App Engine","Business Application","1910425","645981","1264444"
"Line","Internet Instant Messaging","119532","43301","76231"
"Shazam","Web","26812","4342","22470"
"QQ.com","Web","2012153","139552","1872601"
"163.com","Web","175948","20552","155396"
"Sohu.com","Web","5439","938","4501"
"Alipay","Web","9788","4122","5666"
"360.cn","Web","1400","990","410"
"Alibaba.com","Web","230458","46102","184356"
"iQiyi","Web","13411816","1042217","12369599"
"Zynga.com","Gaming","4262864","2501863","1761001"
"Limelight Networks CDN","Web","1109115387","39293876","1069821511"
"Microsoft Azure (previously Windows Azure)","Infrastructure","38916798","2539163","36377635"
"ISO Base Media File Format","Real Time Audio/Video","15588526","634234","14954292"
"KIK Messenger","Internet Instant Messaging","92891","24514","68377"
"WeChat","Internet Instant Messaging","29573192","2340810","27232382"
"Rakuten.co.jp","Web","137798","14191","123607"
"Ctrip.com","Web","28398","3003","25395"
"QQ Games","Gaming","44939","22904","22035"
"Nokia Here API","Web","32643","19508","13135"
"MeetMe.com","Social Networking","7069","1082","5987"
"Microsoft SharePoint Online (Office 365)","Business Application","3804466","414890","3389576"
"Speedtest","File Sharing","15673","9989","5684"
"ESPN.go.com","Web","14120082","1273979","12846103"
"MapQuest.com","Web","274900","17462","257438"
"BuzzFeed.com","Web","8667539","1238208","7429331"
"Internet Movie Database","Web","2469205","166066","2303139"
"Imgur.com","Storage and Backup","786196","27249","758947"
"Google Documents (aka Google Drive)","Storage and Backup","2124763","797713","1327050"
"Apple Maps","Web","2639186","223799","2415387"
"Paypal.com","Web","19996500","1698930","18297570"
"Background Intelligent Transfer Service","File Sharing","88177486","5624218","82553268"
"Seznam.cz","Web","72632","8674","63958"
"Conviva","Infrastructure","72912","17250","55662"
"AliExpress.com","Web","5167769","460114","4707655"
"Wp.pl","Web","10899","1768","9131"
"Fox Business Network","Web","14185","2462","11723"
"News","Web","634634","43547","591087"
"Aol","Web","311602","40517","271085"
"Gameloft Games","Gaming","166913","40251","126662"
"Yadro","Web","9907","3995","5912"
"Turn","Web","1888513","459748","1428765"
"Candy Crush Saga","Gaming","9450684","3253361","6197323"
"King Digital Entertainment","Gaming","1087665","295403","792262"
"Waze Social GPS Maps & Traffic","Web","738104","18567","719537"
"Symantec","Web","10513746","8928857","1584889"
"Flurry","Business Application","1624038","1089612","534426"
"Brightcove","Media","954732184","24100781","930631403"
"Plenty Of Fish","Web","265319","53927","211392"
"BoldChat Live Chat","Internet Instant Messaging","480072","114853","365219"
"FreeWheel","Web","574114","186061","388053"
"Turner","Web","202675","12361","190314"
"Stickyads","Web","4587050","1926728","2660322"
"Smart AdServer","Web","14828940","5228458","9600482"
"Cedexis","Web","595159","156666","438493"
"Lazada","Web","32216","2759","29457"
"Gettyimages","Web","356573","27998","328575"
"quic","Network Service","17855136","682060","17173076"
"OpenX","Web","4779097","1284865","3494232"
"CPMSTAR","Web","94074","18829","75245"
"ADTECH","Web","270163","14036","256127"
"Sizmek (previously MediaMind)","Web","10269042","500234","9768808"
"AOL One","Web","512807","56416","456391"
"Rlcdn","Web","5000454","1111182","3889272"
"Realestate","Web","220352","41631","178721"
"Constant Contact","Web","84205","7019","77186"
"GitHub","Web","121811","4159","117652"
"Advertising.com","Web","617392","177149","440243"
"My.com","Web","416164","115533","300631"
"Helpshift","Web","930073","237754","692319"
"Urbanairship","Web","810954","208593","602361"
"BootstrapCDN","Web","1965160","178054","1787106"
"Fastly","Web","988179","118223","869956"
"Unruly","Web","1574334","607128","967206"
"Disney Channel","Web","1001288","51034","950254"
"Rogers TV","Web","8847442","831023","8016419"
"UpLynk","Web","74145","17163","56982"
"NBC","Web","134072","7829","126243"
"Krux","Web","3025455","373927","2651528"
"Periscope","Media","9342","2889","6453"
"Microsoft Office OneNote (Office 365)","Business Application","156910","32127","124783"
"Liveperson","Web","909213","95464","813749"
"Taboola","Web","56864262","7789294","49074968"
"Signal","Web","143155","32873","110282"
"LiveChat","Web","2243733","190928","2052805"
"Riffsy (Tenor.co)","Web","25566441","1110455","24455986"
"Tune","Web","77768","49925","27843"
"Braintree","Web","359196","85922","273274"
"LKQD","Web","140975","41014","99961"
"SpotXchange","Web","1142094","311980","830114"
"Umeng","Web","754882","357247","397635"
"Revcontent","Web","4107183","607439","3499744"
"Slack","Web","493607","188637","304970"
"Younow","Web","48774179","21845325","26928854"
"Teads","Web","15850973","1423545","14427428"
"MQ Telemetry Transport","Network Service","13707","7231","6476"
"Clicktale","Web","1401133","1107146","293987"
"Adk2","Web","73686","4559","69127"
"Adform","Web","4886643","880869","4005774"
"Pokemon GO","Gaming","43506117","11050543","32455574"
"CDNetworks","Infrastructure","1180424","60734","1119690"
"Weborama","Web","137791","21947","115844"
"Highwinds","Web","350789","13344","337445"
"Innovid","Web","72854234","2260366","70593868"
"Wix","Web","23004673","2011847","20992826"
"Shutterstock","Web","20096","2361","17735"
"Heroku","Web","902932","84042","818890"
"Supercell","Gaming","657166","187730","469436"
"Amazon Music","Media","217219","66284","150935"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","29686","7546","22140"
"StreamRail","Media","41036","6528","34508"
"Vidyard","Web","37157","6098","31059"
"ADventori","Web","148046","37268","110778"
"Tealium","Web","1106569","113878","992691"
"Audible","Real Time Audio/Video","11719832","1109166","10610666"
"Flashtalking","Web","4962559","446305","4516254"
"Yieldmo","Web","3033985","545641","2488344"
"Samsung Update","Web","2131137897","76786932","2054350965"
"MGID","Web","2876921","236633","2640288"
"MaxCDN","Web","60802","3666","57136"
"Media Innovation Group","Web","953241","278124","675117"
"Zhihu","Web","554752","88565","466187"
"Booking.com","Web","3328637","322981","3005656"
"Walmart","Web","23197","5516","17681"
"Avast","Web","1016408","130856","885552"
"PulsePoint","Web","1685814","532028","1153786"
"eXelate","Web","1016516","281994","734522"
"8tracks","Real Time Audio/Video","559040","13880","545160"
"Sonobi","Web","3173512","1032523","2140989"
"Cloudinary","Web","5610566","192990","5417576"
"Optus","Web","501913","25937","475976"
"Wall Street Journal","Web","10510","1612","8898"
"Niantic, Inc","Web","592799","121100","471699"
"Meitu","Web","228716","67296","161420"
"shopee.tw","Web","316506","16062","300444"
"Microsoft teams","Internet Instant Messaging","19072971","5014977","14057994"
"Digioh","Web","245149","14673","230476"
"UC Browser","Web","17911","15293","2618"
"Mediascope","Web","14262","4014","10248"
"Data Saver","Web","554347","50821","503526"
"Adtelligent","Web","874828","162078","712750"
"Youtube Music","Media","219926","13261","206665"
"Akamai Video","Media","107569","18065","89504"
"Tenor","Web","41860521","1325319","40535202"
"Fox Networks","Web","49555","10163","39392"
"Disqus","Web","4647786","324708","4323078"
"IBM","Web","94295","13302","80993"
"Grammarly","Web","2343828","398273","1945555"
"Azure Right Management Service","Business Application","8772","2740","6032"
"Simpli.fi","Web","1070637","231377","839260"
"Google News","Web","508784","46584","462200"
"Visual IQ","Web","229670","57603","172067"
"Alibaba Group","Web","129988","19963","110025"
"Alibaba Cloud","Web","3702219","888705","2813514"
"Discord","Internet Instant Messaging","174941799","10918880","164022919"
"ExpressVPN","Tunneling and VPN","10911","2298","8613"
"Future_plc","Web","255038","16291","238747"
"Monday.com","Web","191039","5480","185559"
"Google Play Books","Web","490883","31628","459255"
"ProtonMail","Email","8321","1388","6933"
"Minecraft","Gaming","81915","18370","63545"
"Mojang","Gaming","8334178","283626","8050552"
"Basecamp","Business Application","1108864","584815","524049"
"iBooks","Web","279111","135343","143768"
"Fandom","Web","13253733","1206156","12047577"
"Google GSuite","Web","230715","28213","202502"
"Megaphone","Web","18083","2084","15999"
"TripAdvisor","Web","82512","9669","72843"
"PubNub","Web","27608","7035","20573"
"Unknown virtual protocol","Unclassified","170659516","9321447","161338069"
"Unknown virtual protocol","Unclassified","1815588","72951","1742637"
"Unknown virtual protocol","Unclassified","44859","16358","28501"
"Qwant","Web","69027","9600","59427"
"National Public Radio","Web","207120","2675","204445"
"Firework","Internet Instant Messaging","172957","24139","148818"
"JWPLAYER","Web","216092259","12602101","203490158"
"Disney Plus","Real Time Audio/Video","260837","48298","212539"
"Toutiao","Web","15368","2578","12790"
"MediaLab","Web","28613","19168","9445"
"Wangwang","Internet Instant Messaging","472349","370974","101375"
"Workday","Business Application","10412344","267608","10144736"
"BPI Mobile","Web","909008","165740","743268"
"Shopify","Web","8923812","433317","8490495"
"DoorDash","Web","218079","97159","120920"
"Houseparty","Real Time Audio/Video","37763","5291","32472"
"Roblox","Gaming","22728296","3844655","18883641"
"BridTV","Real Time Audio/Video","96295","3918","92377"
"Microsoft Dynamics","Business Application","32486","8988","23498"
"Pluto TV","Real Time Audio/Video","3990080","188222","3801858"
"KOCHAVA","Web","530599","151319","379280"
"Sift Science","Web","109006","44168","64838"
"Connatix","Real Time Audio/Video","16197029","929120","15267909"
"Minute Media","Web","23979775","598691","23381084"
"UserReport","Web","163363","23712","139651"
"Coursera","Web","145761","8640","137121"
"Hotels.com","Web","101510","6348","95162"
"NHL.com","Web","1579224","91785","1487439"
"Rotten Tomattoes","Web","776791","15747","761044"
"Geforce Now","Gaming","1090729","36032","1054697"
"Call of Duty Mobile","Gaming","326577674","22019843","304557831"
"The Walt Disney Company","Web","407568","131343","276225"
"Eventbrite","Web","2297704","66759","2230945"
"Bilibili","Web","4696","589","4107"
"Datadog","Web","125002","108653","16349"
"Unknown virtual protocol","Unclassified","7218","4976","2242"
