"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AmericanExpress","Web","166590","46846","119744"
"Daum.net","Web","14759","5346","9413"
"Intuit.com","Business Application","34404","13312","21092"
"Nike.com","Web","8518385","1430488","7087897"
"SlideShare","Web","4708530","127532","4580998"
"Vimeo","Web","28398098","2918980","25479118"
"Google App Engine","Business Application","123412","7182","116230"
"KakaoTalk","Internet Instant Messaging","4100","1070","3030"
"Amazon Prime Video","Media","8949975062","96582890","8853392172"
"WeChat","Internet Instant Messaging","13149","2534","10615"
"Rakuten.co.jp","Web","108063","24190","83873"
"Microsoft SharePoint Online (Office 365)","Business Application","62947","23570","39377"
"Speedtest","File Sharing","18713","11826","6887"
"ESPN.go.com","Web","5082","1372","3710"
"Reddit.com","Web","55414","18394","37020"
"Internet Movie Database","Web","21183","6132","15051"
"Imgur.com","Storage and Backup","590060","10666","579394"
"Google Documents (aka Google Drive)","Storage and Backup","1136175","545716","590459"
"Apple Maps","Web","154584","25342","129242"
"WebSocket","Network Service","9746","4590","5156"
"Bitcoin client","Peer to Peer","1992","1092","900"
"Free","Web","1100","680","420"
"craigslist","Web","1073","598","475"
"Indiatimes","Web","1614847","218482","1396365"
"Kijiji.ca","Web","115066485","4687240","110379245"
"Internet Small Computer Systems Interface","Network Service","3131","1724","1407"
"Background Intelligent Transfer Service","File Sharing","30646744","2983138","27663606"
"Conviva","Infrastructure","64154","36436","27718"
"EdgeCast Networks CDN","Infrastructure","35437","2646","32791"
"AliExpress.com","Web","309681","23570","286111"
"Stuff.co.nz","Web","3568069","362110","3205959"
"AddThis","Web","430505","110846","319659"
"Telegram","Internet Instant Messaging","4158057","761684","3396373"
"Waze Social GPS Maps & Traffic","Web","1466480","270668","1195812"
"Videoplaza","Web","140334","47210","93124"
"Zendesk","Business Collaboration","3271184","164048","3107136"
"Google Safe Browsing","Web","11384167","4533584","6850583"
"Inneractive","Web","10494608","8485438","2009170"
"Brightcove","Media","709057090","9997006","699060084"
"BoldChat Live Chat","Internet Instant Messaging","340219","113098","227121"
"InMobi","Web","17893297","8607548","9285749"
"Apsalar","Business Application","8307","3192","5115"
"FreeWheel","Web","91889","34970","56919"
"Nielsen","Web","409726","103032","306694"
"Stickyads","Web","1145074","541880","603194"
"99ACRES","Web","12219365","1878788","10340577"
"JAVA-RMI","Network Service","9090","5574","3516"
"Mixpanel","Web","466838","166872","299966"
"Cedexis","Web","226372","55474","170898"
"Google Cloud Storage","Web","3646752337","3424394694","222357643"
"LOTAME","Web","1069766","324200","745566"
"ADTECH","Web","311213","36918","274295"
"AOL One","Web","107633","38332","69301"
"Realestate","Web","26095","7854","18241"
"Constant Contact","Web","182064","56454","125610"
"Atlas Solutions","Web","442150","184604","257546"
"BootstrapCDN","Web","1039467","92228","947239"
"Apple Music","Media","72346223","7383396","64962827"
"Fastly","Web","404572","22760","381812"
"Rogers TV","Web","22636082","4913430","17722652"
"Localytics","Web","1015993","296324","719669"
"Krux","Web","684789","167530","517259"
"Periscope","Media","40366","16728","23638"
"Optimizely","Web","7679837","2875460","4804377"
"Liveperson","Web","1770647","273310","1497337"
"Taboola","Web","16777190","3527808","13249382"
"Zopim","Web","500448","69148","431300"
"Mapbox","Web","600751","50054","550697"
"Microsoft Excel Online (Office 365)","Web","5093261","538110","4555151"
"Signal","Web","936987","105888","831099"
"LiveChat","Web","4410691","623252","3787439"
"Ensighten","Web","2165166","762722","1402444"
"Tune","Web","118537","48860","69677"
"Braintree","Web","187549","45674","141875"
"Verizon","Web","33278","6204","27074"
"LKQD","Web","26647","10194","16453"
"jQuery","Web","1661962","159498","1502464"
"TubeMogul","Web","31478","11214","20264"
"SpotXchange","Web","258321","104602","153719"
"Revcontent","Web","336929","92514","244415"
"MobFox","Web","81969","24480","57489"
"Google Photos (formerly Google Picasa)","Web","2522141","309788","2212353"
"Liftoff","Web","2041794","843662","1198132"
"Bazaarvoice","Web","2703916","347774","2356142"
"Teads","Web","1132033","361244","770789"
"Clicktale","Web","2960028","2121966","838062"
"Adk2","Web","14035","3326","10709"
"hotjar","Web","1050252","176682","873570"
"ZoomMeetings","Business Collaboration","10110209","737506","9372703"
"Pokemon GO","Gaming","88916","62678","26238"
"Weborama","Web","20241","6700","13541"
"Constrained Application Protocol","Network Service","6576","4368","2208"
"Highwinds","Web","67991","7336","60655"
"Innovid","Web","8752988","727008","8025980"
"Wix","Web","1016042","119820","896222"
"GIPHY","Web","37756477","3492522","34263955"
"Heroku","Web","101346","25438","75908"
"Amazon Music","Media","32795386","979476","31815910"
"OPC Unified Architecture","Web","1972","1084","888"
"Bugsnag","Web","778240","527346","250894"
"Apple Game Center","Gaming","1602199","372342","1229857"
"ADventori","Web","26290","8756","17534"
"Tealium","Web","1786590","534704","1251886"
"Flashtalking","Web","2785767","602228","2183539"
"AdColony","Web","804585","281524","523061"
"Samsung Update","Web","1042026346","95017020","947009326"
"MGID","Web","1382091","209186","1172905"
"ULP","Network Service","231432","27618","203814"
"Walmart","Web","11029","4112","6917"
"Google Secure User Plane Location","Web","36347","9850","26497"
"Amplitude","Web","3564211","2511680","1052531"
"Instructure","Web","142538","15296","127242"
"Digioh","Web","193777","9116","184661"
"Apptimize","Web","23598","8488","15110"
"Data Saver","Web","1802337","269820","1532517"
"Adtelligent","Web","154806","72208","82598"
"Akamai Video","Media","327603","124532","203071"
"Tenor","Web","940659","250478","690181"
"Cisco","Web","268545","133402","135143"
"IBM","Web","17036","3616","13420"
"ByteDance","Web","99659337","9302388","90356949"
"RingCentral","Business Collaboration","9554","1468","8086"
"Google News","Web","43670","20290","23380"
"Visual IQ","Web","18509","5688","12821"
"Alibaba Cloud","Web","913097","53054","860043"
"TechRadar","Web","355142","41454","313688"
"Future_plc","Web","3415545","453190","2962355"
"DICOM","Network Service","1973","1004","969"
"Apple News","Web","80679609","7138098","73541511"
"Vungle","Web","814120","242732","571388"
"TripAdvisor","Web","3280348","370336","2910012"
"Unknown virtual protocol","Unclassified","184639800","26351962","158287838"
"Unknown virtual protocol","Unclassified","3142164","640396","2501768"
"Unknown virtual protocol","Unclassified","29363977","11165274","18198703"
"Unknown virtual protocol","Unclassified","25540871","23437580","2103291"
"Unknown virtual protocol","Unclassified","138865","3738","135127"
"Google Pay","Web","905154","118276","786878"
"Bumble","Web","15154","11350","3804"
"National Public Radio","Web","1467","792","675"
"JWPLAYER","Web","855251","129856","725395"
"Quora","Social Networking","1217814","204132","1013682"
"Workday","Business Application","732931511","46200542","686730969"
"Shopify","Web","38018397","1874310","36144087"
"Service Now","Web","2246925","42750","2204175"
"Uber Eats","Web","10789","2252","8537"
"DoorDash","Web","21043768","2300484","18743284"
"KOCHAVA","Web","268200","92858","175342"
"Sift Science","Web","500975","200920","300055"
"Amazon Alexa Assistant","Business Collaboration","3159","2160","999"
"UserReport","Web","71783","20404","51379"
"Pendo","Web","69002090","7634484","61367606"
"Coursera","Web","17208","3070","14138"
"The Blaze","Web","315950","8394","307556"
"Hotels.com","Web","14369","2482","11887"
"Indeed","Web","30870838","12696972","18173866"
"Priceline.com","Web","8126971","1391136","6735835"
"Geforce Now","Gaming","119067","35858","83209"
"FedEx","Web","1085646","437256","648390"
"Kayak","Web","31509","8742","22767"
"Datadog","Web","3133050","2694190","438860"
