"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1147713110","563996833","583716277"
"Google Search","Web","769501289","170213902","599287387"
"HyperText Transfer Protocol","Web","15869488083","1711354463","14158133620"
"HyperText Transfer Protocol Secure","Web","14879538981","1869657507","13009881474"
"Internet Control Message Protocol","Network Service","4243984266","2555748871","1688235395"
"Internet Message Access Protocol version 4","Email","104754173","38751030","66003143"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","26189080","6018944","20170136"
"Simple Object Access Protocol","Network Service","1352504855","758124428","594380427"
"Secure Shell","Tunneling and VPN","124982963","70455537","54527426"
"Secure Socket Layer","Tunneling and VPN","12052930665","3049065918","9003864747"
"Transmission Control Protocol","Other TCP/UDP","433248371","214273566","218974805"
"User Datagram Protocol","Other TCP/UDP","78131181024","10071355843","68059825181"
"Yahoo Search","Web","913538","80378","833160"
"Youtube.com","Media","13816301849","654281037","13162020812"
"Facebook","Social Networking","44137062813","2120031816","42017030997"
"Google Ads","Web","792689835","124649557","668040278"
"Ask.com","Web","80221","4688","75533"
"Apple Generic Services","Web","5603667671","256121196","5347546475"
"Online Certificate Status Protocol","Business Application","14176906","5388326","8788580"
"Twitter","Social Networking","1731084594","85968964","1645115630"
"Yandex.ru","Web","5437861","1287523","4150338"
"iTunes","Media","2049048125","154671496","1894376629"
"Spotify","Media","2527587111","393539932","2134047179"
"TeamViewer","Remote Desktop","4071881832","332877677","3739004155"
"Bing.com (formerly MSN Search)","Web","274020469","48812121","225208348"
"Java Update","Web","11906760","1769065","10137695"
"Windows Update","Web","11703096299","913554907","10789541392"
"Chrome Update","Web","206505608","19256078","187249530"
"Google Analytics,Google Marketing Platform","Web","266579054","66814909","199764145"
"Google GStatic","Web","1324000209","118011735","1205988474"
"Google Generic","Web","2071695739","539030475","1532665264"
"Amazon Generic Services","Web","3150243599","994264578","2155979021"
"WhatsApp Messenger","Internet Instant Messaging","1242741784","341299754","901442030"
"Apple App Store","Web","2937428897","107866132","2829562765"
"Windows Marketplace","Web","1569765655","181188759","1388576896"
"Apple Push Notification Service","Web","361912732","231598090","130314642"
"iOS over-the-air (OTA) update","Web","1294511777","33591842","1260919935"
"Samsung Apps","Web","37932617","7406417","30526200"
"Google Play Store","Media","4224326548","519567298","3704759250"
"iCloud (Apple)","Storage and Backup","5129342883","2014243727","3115099156"
"Instagram","Web","33932026875","1979955709","31952071166"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4186791865","1311514057","2875277808"
"Yahoo.com","Web","186222191","33280932","152941259"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1641448637","373652230","1267796407"
"CloudFlare CDN","Infrastructure","6687686158","570527984","6117158174"
"Microsoft Office 365","Business Collaboration","1571473608","242941232","1328532376"
"Microsoft Outlook (Office 365)","Business Application","2649388388","960722665","1688665723"
"Apple SIRI","Web","84100442","57891556","26208886"
"Imgur.com","Storage and Backup","8201036","286308","7914728"
"Google Accounts","Web","100150185","21223651","78926534"
"Amazon Ad System","Web","85188460","19063024","66125436"
"Snapchat","Social Networking","8490581478","833116399","7657465079"
"ScorecardResearch","Web","428689368","11425625","417263743"
"Quantcast","Web","46816397","2643170","44173227"
"Bitstrips","Social Networking","376266308","14028561","362237747"
"Adobe","Business Application","326525965","39749673","286776292"
"Google Safe Browsing","Web","137586999","107249319","30337680"
"Samsung","Web","202901580","96633911","106267669"
"Facebook Messenger","Internet Instant Messaging","2252715116","670518361","1582196755"
"AppsFlyer","Business Application","42567873","17311332","25256541"
"Google Cloud Storage","Web","2699115828","2406991005","292124823"
"Google Cloud Messaging","Web","91900002","24632999","67267003"
"Apple Location","Web","946103280","154350645","791752635"
"AppNexus","Web","90617645","48135112","42482533"
"HyperText Transfer Protocol version 2","Web","6412513811","1208979094","5203534717"
"Google Tag Manager","Web","208569647","16209922","192359725"
"Facebook Embedded Video","Media","7945685271","167985290","7777699981"
"Android connectivity Manager","Network Service","9419931","4961187","4458744"
"Heap","Web","154367368","76824658","77542710"
"Branch Metrics","Web","40007660","14080564","25927096"
"Optimizely","Web","54597518","21102941","33494577"
"Microsoft","Web","1626900287","460506477","1166393810"
"New Relic","Web","305816313","201504735","104311578"
"Firebase Cloud Messaging","Web","278897751","122018881","156878870"
"ULP","Network Service","27421056","2480542","24940514"
"Google Cloud Platform","Web","11695217","3209406","8485811"
"ByteDance","Web","146525190","57882908","88642282"
"TikTok (Musical.ly)","Social Networking","39301980721","2011022655","37290958066"
"Apple News","Web","250484553","12329060","238155493"
"Google APIs","Web","2112863254","811269225","1301594029"
"Amazon Cognito","Web","19488159","6180524","13307635"
"Unknown virtual protocol","Unclassified","6766277","1632255","5134022"
"Google Messages","Internet Instant Messaging","21075885","7270406","13805479"
"Digicert","Web","6068393","2206711","3861682"
"Intercom","Web","344399413","139050865","205348548"
"SD-WAN Control","SD-WAN","38814258339","21080405335","17733853004"
"SD-WAN Management","SD-WAN","4745548783","2034704187","2710844596"
"TencentMeeting","Business Collaboration","280951797","36859185","244092612"
"eBay.com","Web","6822222","857098","5965124"
"Google Mail","Email","983435416","123910986","859524430"
"Google Maps","Web","153069742","13737307","139332435"
"Internet Message Access Protocol Secure","Email","11225818","1568968","9656850"
"IPsec (AH and ESP)","Tunneling and VPN","435127414","144679292","290448122"
"XMPP Protocol (Jabber)","Business Collaboration","712477","397113","315364"
"McAfee Client update","Business Application","9292545","2208300","7084245"
"Network Time Protocol","Network Service","407120","219948","187172"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","127676","89040","38636"
"ShoutCast","Media","7350712","241878","7108834"
"Server Message Block (Windows File Server)","File Sharing","9776","7112","2664"
"Simple Mail Transfer Protocol Secure","Email","25065","9846","15219"
"Session Traversal Utilities for NAT","Business Collaboration","48349530","18471081","29878449"
"Yahoo Mail v.2.0","Email","75379686","12073165","63306521"
"Windows Live Hotmail","Email","548246670","173435566","374811104"
"WordPress.com","Social Networking","13949653","610045","13339608"
"LinkedIn","Social Networking","230632534","14324009","216308525"
"Goodreads.com","Web","2128380","151005","1977375"
"Yammer.com","Business Application","728064","95788","632276"
"Baidu.com","Web","1888166","97051","1791115"
