"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","866731200","463232244","403498956"
"Google Mail","Email","226054728","17811638","208243090"
"Google Search","Web","105430165","19964413","85465752"
"HyperText Transfer Protocol","Web","681770215","90220634","591549581"
"HyperText Transfer Protocol Secure","Web","4206513401","534503437","3672009964"
"Internet Control Message Protocol","Network Service","4436743503","2672529018","1764214485"
"Internet Message Access Protocol version 4","Email","113422059","40702541","72719518"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","703439","408194","295245"
"Simple Object Access Protocol","Network Service","1401702649","627715772","773986877"
"Secure Shell","Tunneling and VPN","729287","436568","292719"
"Secure Socket Layer","Tunneling and VPN","7943918282","1299599411","6644318871"
"Transmission Control Protocol","Other TCP/UDP","1135427304","112107750","1023319554"
"User Datagram Protocol","Other TCP/UDP","108407974239","8226250931","100181723308"
"Youtube.com","Media","3544901829","232389989","3312511840"
"Facebook","Social Networking","32907245863","721734293","32185511570"
"Google Ads","Web","246215313","38703360","207511953"
"Apple Generic Services","Web","5636296148","96368116","5539928032"
"Online Certificate Status Protocol","Business Application","5419381","2032805","3386576"
"iTunes","Media","375131585","28206178","346925407"
"Spotify","Media","1027649431","155469248","872180183"
"TeamViewer","Remote Desktop","272084210","175308731","96775479"
"Bing.com (formerly MSN Search)","Web","120372123","13991343","106380780"
"Windows Update","Web","2872792507","256752803","2616039704"
"Chrome Update","Web","114812771","8943326","105869445"
"Google Analytics,Google Marketing Platform","Web","65157665","13342408","51815257"
"Google GStatic","Web","831306399","29317523","801988876"
"Google Generic","Web","232446074","24796742","207649332"
"Amazon Generic Services","Web","1774809881","858045202","916764679"
"WhatsApp Messenger","Internet Instant Messaging","5294245645","828047751","4466197894"
"Apple App Store","Web","1601608450","29184258","1572424192"
"Apple Push Notification Service","Web","120673669","83002601","37671068"
"Google Play Store","Media","228160587","46284189","181876398"
"iCloud (Apple)","Storage and Backup","2363671741","1908129567","455542174"
"Instagram","Web","35476682517","751820319","34724862198"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1418057973","180396006","1237661967"
"CloudFlare CDN","Infrastructure","1416848215","109426814","1307421401"
