"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1199845589","619071389","580774200"
"Google Mail","Email","1055235354","106833969","948401385"
"Google Search","Web","487143755","55756028","431387727"
"Google Maps","Web","57724669","4622229","53102440"
"HyperText Transfer Protocol","Web","1524827378","82279744","1442547634"
"HyperText Transfer Protocol Secure","Web","26837767471","3035016666","23802750805"
"Internet Control Message Protocol","Network Service","4089029759","2473350314","1615679445"
"Internet Message Access Protocol version 4","Email","105961206","37771830","68189376"
"Internet Message Access Protocol Secure","Email","96121377","7523557","88597820"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","239886968","38873780","201013188"
"XMPP Protocol (Jabber)","Business Collaboration","581926","332875","249051"
"McAfee Client update","Business Application","108614859","4671408","103943451"
"Network Time Protocol","Network Service","253873","142280","111593"
"Session Initiation Protocol","Business Application","219959","126907","93052"
"Skype and Teams","Business Collaboration","40658107","8191062","32467045"
"Simple Mail Transfer Protocol Secure","Email","5568","2239","3329"
"Simple Object Access Protocol","Network Service","1403422699","745309226","658113473"
"Secure Shell","Tunneling and VPN","42059520","21793790","20265730"
"Secure Socket Layer","Tunneling and VPN","44318907034","2789941387","41528965647"
"Session Traversal Utilities for NAT","Business Collaboration","155348920","4686156","150662764"
"Transmission Control Protocol","Other TCP/UDP","2158536828","199871317","1958665511"
"User Datagram Protocol","Other TCP/UDP","88416681578","9046234244","79370447334"
"Wikipedia.com","Web","84646549","7200440","77446109"
"Youtube.com","Media","3222597083","353454109","2869142974"
"Facebook","Social Networking","42371121074","1673431481","40697689593"
"Google Ads","Web","818924573","110770413","708154160"
"Windows Live Hotmail","Email","160740532","35653412","125087120"
"Flickr","Social Networking","9355017","478561","8876456"
"LinkedIn","Social Networking","115568927","11188227","104380700"
"Apple Generic Services","Web","15100865498","912998550","14187866948"
"Online Certificate Status Protocol","Business Application","17471952","7078598","10393354"
"Steampowered.com","Gaming","248187810","8113047","240074763"
"Xbox Live","Gaming","63627233","10875765","52751468"
"Foursquare.com","Web","178414","24327","154087"
"Tumblr","Social Networking","21856793","1026725","20830068"
"Twitter","Social Networking","894515091","70492131","824022960"
"iTunes","Media","726413839","96956932","629456907"
"Spotify","Media","796699613","104045625","692653988"
"TeamViewer","Remote Desktop","249436202","155646426","93789776"
"Bing.com (formerly MSN Search)","Web","488515058","85183602","403331456"
"Java Update","Web","768659","166090","602569"
"Windows Update","Web","15961898150","722314788","15239583362"
"Chrome Update","Web","512924698","23211070","489713628"
"Netflix.com","Media","36150791874","848146775","35302645099"
"Google Analytics,Google Marketing Platform","Web","121167424","27591529","93575895"
"Google GStatic","Web","1537154744","82415606","1454739138"
"iHeartRADIO","Media","1851673","172022","1679651"
"Salesforce","Business Application","17965934","3831134","14134800"
"YouKu","Media","1873098","1791436","81662"
"Google Generic","Web","903984570","95454262","808530308"
"AccuWeather","Web","14066457","1669150","12397307"
"Amazon Generic Services","Web","7169011235","1266267807","5902743428"
"CNN (Cable News Network)","Web","19133559","8945354","10188205"
"Mozilla.com - Mozilla.org","Web","677779559","48607916","629171643"
"Naver Corporation (formerly NHN Corporation)","Web","17293276","1034684","16258592"
"PlayStation.com","Web","4139294","799411","3339883"
"Weather.com","Web","26168407","2097319","24071088"
"Xbox","Gaming","640699","49951","590748"
"WhatsApp Messenger","Internet Instant Messaging","2938602561","559779699","2378822862"
"Taobao","Web","107294815","7544292","99750523"
"Google App Engine","Business Application","4322605","793433","3529172"
"Apple App Store","Web","14865279330","347794769","14517484561"
"Windows Marketplace","Web","1839950467","148436632","1691513835"
"Apple FaceTime","Real Time Audio/Video","279431490","145795952","133635538"
"Apple Push Notification Service","Web","415056469","255345915","159710554"
"iOS over-the-air (OTA) update","Web","2562668259","126758785","2435909474"
"Samsung Apps","Web","199606112","8195029","191411083"
"Google Play Store","Media","931395609","81519026","849876583"
"iCloud (Apple)","Storage and Backup","7820883021","3993683456","3827199565"
"Instagram","Web","32110782314","1077756566","31033025748"
"Amazon Web Services/Cloudfront CDN","Infrastructure","23424142461","1538841956","21885300505"
"QQ.com","Web","23258922","698613","22560309"
"Akamai Technologies CDN","Web","2182587944","41485743","2141102201"
"Microsoft Azure (previously Windows Azure)","Infrastructure","223330723","5694757","217635966"
"Yahoo.com","Web","385346200","53480007","331866193"
"WeChat","Internet Instant Messaging","537096678","66561188","470535490"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3855963","908049","2947914"
"CloudFlare CDN","Infrastructure","3061499207","236178281","2825320926"
"Microsoft Office 365","Business Collaboration","1374547425","151413627","1223133798"
"Zoho Corporation","Business Application","131385716","87284639","44101077"
"Microsoft SharePoint Online (Office 365)","Business Application","284067903","185984685","98083218"
"Pinterest","Web","2459929447","123121930","2336807517"
"Microsoft Outlook (Office 365)","Business Application","855750368","179781767","675968601"
"Reddit.com","Web","1241658824","41504239","1200154585"
"Apple SIRI","Web","54389010","32168659","22220351"
"Imgur.com","Storage and Backup","3780668682","47468461","3733200221"
"Google Documents (aka Google Drive)","Storage and Backup","39752544","1868015","37884529"
"Paypal.com","Web","719124968","78413689","640711279"
"Kijiji.ca","Web","2941802","503856","2437946"
"Conviva","Infrastructure","5561540","3210348","2351192"
"Google Accounts","Web","69486224","15069050","54417174"
"Amazon Ad System","Web","479760314","54913945","424846369"
"Aol","Web","1843690","226705","1616985"
"Snapchat","Social Networking","8503215339","840798694","7662416645"
"AddThis","Web","8647166","895448","7751718"
"Turn","Web","5391812","734054","4657758"
