"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","946710116","457948815","488761301"
"Google Mail","Email","973939567","161234558","812705009"
"Google Search","Web","825514836","113016967","712497869"
"GPRS Tunneling Protocol","Tunneling and VPN","6122609","785478","5337131"
"HyperText Transfer Protocol","Web","5683850256","775729264","4908120992"
"HyperText Transfer Protocol Secure","Web","23855338981","3049633357","20805705624"
"Internet Control Message Protocol","Network Service","4773747604","2867751183","1905996421"
"Internet Message Access Protocol version 4","Email","92291122","30271386","62019736"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2046961","688502","1358459"
"Network Time Protocol","Network Service","1097867","629332","468535"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","37944","27240","10704"
"Skype and Teams","Business Collaboration","33437873","7033201","26404672"
"Simple Object Access Protocol","Network Service","1998761712","1074790311","923971401"
"Secure Shell","Tunneling and VPN","47370740","24801954","22568786"
"Secure Socket Layer","Tunneling and VPN","20278911726","8392562757","11886348969"
"Session Traversal Utilities for NAT","Business Collaboration","26006407","23668715","2337692"
"Transmission Control Protocol","Other TCP/UDP","7795304097","6047996214","1747307883"
"User Datagram Protocol","Other TCP/UDP","94323860694","21238660545","73085200149"
"Youtube.com","Media","7715204678","492295307","7222909371"
"Facebook","Social Networking","46491844032","3592415845","42899428187"
"Google Ads","Web","1411573910","287821400","1123752510"
"Apple Generic Services","Web","4531233253","388921169","4142312084"
"Online Certificate Status Protocol","Business Application","14361830","5691787","8670043"
"Foursquare.com","Web","1802610","664020","1138590"
"Twitter","Social Networking","1268317391","163162703","1105154688"
"Yandex.ru","Web","3608372","897581","2710791"
"iTunes","Media","774116058","125656529","648459529"
"Spotify","Media","843368423","92007691","751360732"
"TeamViewer","Remote Desktop","909370998","466220403","443150595"
"Bing.com (formerly MSN Search)","Web","316852225","60485873","256366352"
"Windows Update","Web","15309432259","1663296178","13646136081"
"Chrome Update","Web","539404054","44498861","494905193"
"BitDefender Update","Web","10175780","4159159","6016621"
"Netflix.com","Media","14467879217","633744807","13834134410"
"Google Analytics,Google Marketing Platform","Web","399799429","136435843","263363586"
"Google GStatic","Web","2462679148","173942403","2288736745"
"Google Translate","Web","35680825","25784288","9896537"
"Portal.TidalTV.com","Web","825378","180721","644657"
"Google Generic","Web","1403994723","497565883","906428840"
"AccuWeather","Web","73123420","6526897","66596523"
"Amazon Generic Services","Web","3870991058","1278610136","2592380922"
"Vimeo","Web","11065246","554722","10510524"
"WhatsApp Messenger","Internet Instant Messaging","10044918742","3316384125","6728534617"
"Apple App Store","Web","7441339187","349714579","7091624608"
"Windows Marketplace","Web","4103350096","487044395","3616305701"
"Apple Push Notification Service","Web","311215490","207231519","103983971"
"iOS over-the-air (OTA) update","Web","4802574376","167516863","4635057513"
"Samsung Apps","Web","244570780","20638891","223931889"
"Google Play Store","Media","4613686537","579641698","4034044839"
"iCloud (Apple)","Storage and Backup","2680609933","963646650","1716963283"
"Instagram","Web","11511967469","900392314","10611575155"
"Amazon Web Services/Cloudfront CDN","Infrastructure","39568964518","34607216663","4961747855"
"Akamai Technologies CDN","Web","806647909","32498288","774149621"
"Yahoo.com","Web","319466530","56361200","263105330"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","152667432","31793097","120874335"
"CloudFlare CDN","Infrastructure","4038346493","693109379","3345237114"
"Microsoft Office 365","Business Collaboration","1101033044","132981779","968051265"
"Zoho Corporation","Business Application","156259245","85598968","70660277"
"Pinterest","Web","250889553","39312545","211577008"
"Microsoft Outlook (Office 365)","Business Application","739884458","200328933","539555525"
"Apple SIRI","Web","58269340","43594537","14674803"
"Kijiji.ca","Web","83420547","21834447","61586100"
"Google Accounts","Web","138150685","27846472","110304213"
"Amazon Ad System","Web","392500296","94624365","297875931"
"Snapchat","Social Networking","8709521234","927872158","7781649076"
"AddThis","Web","8445895","681822","7764073"
"ScorecardResearch","Web","14573732","4381464","10192268"
"Quantcast","Web","9188563","1699632","7488931"
"Criteo","Web","101056173","14355606","86700567"
"Adobe","Business Application","1223684143","183019494","1040664649"
"Google Safe Browsing","Web","274799133","195670324","79128809"
"Inneractive","Web","219723050","162906962","56816088"
"Samsung","Web","224908303","66911540","157996763"
"Facebook Messenger","Internet Instant Messaging","2487809432","777191854","1710617578"
"AppsFlyer","Business Application","64202900","23154486","41048414"
"Mixpanel","Web","15769896","12080039","3689857"
"Smart AdServer","Web","28785594","9495857","19289737"
"Google Cloud Storage","Web","2081331023","1589277758","492053265"
"Google Cloud Messaging","Web","135084232","28139375","106944857"
"Google Calendar","Web","26148464","10538837","15609627"
"Apple Location","Web","1116846447","200557575","916288872"
"LOTAME","Web","6195400","1353334","4842066"
"AppNexus","Web","135173952","69851627","65322325"
"HyperText Transfer Protocol version 2","Web","4147967423","1130790056","3017177367"
"Google Tag Manager","Web","245276371","22445501","222830870"
"Facebook Embedded Video","Media","2475847684","101003280","2374844404"
"BootstrapCDN","Web","3889306","341058","3548248"
"Applovin","Web","2869795915","722733909","2147062006"
"Android connectivity Manager","Network Service","14784273","7529248","7255025"
"Krux","Web","4397297","646336","3750961"
"Heap","Web","363549581","263185489","100364092"
"Branch Metrics","Web","83280781","18875747","64405034"
"Optimizely","Web","95868348","31142273","64726075"
"TubeMogul","Web","983544","81616","901928"
"Microsoft OneDrive","Web","782992266","135917499","647074767"
"Microsoft","Web","2294460729","662680114","1631780615"
"New Relic","Web","592247498","403297725","188949773"
"Adform","Web","8592243","1732258","6859985"
"ZoomMeetings","Business Collaboration","768107554","70761390","697346164"
"HyperText Transfer Protocol proxy","Network Service","895551","510677","384874"
"Firebase Cloud Messaging","Web","344584974","159240255","185344719"
"DoubleVerify","Web","56667577","10467861","46199716"
"Avast","Web","64679606","11462453","53217153"
"Okta","Web","219434296","70248308","149185988"
"Google Cloud Platform","Web","53723187","7269332","46453855"
"Facebook Lite","Social Networking","4522520","659960","3862560"
"Data Saver","Web","6773043","600000","6173043"
"Tenor","Web","72254344","7085528","65168816"
"Cisco","Web","5729358","1789306","3940052"
"IronSource","Business Application","538569863","52457741","486112122"
"ByteDance","Web","304137457","17259425","286878032"
"TikTok (Musical.ly)","Social Networking","14791701079","1238142108","13553558971"
"Apple News","Web","483188490","39975711","443212779"
"Vungle","Web","886611935","45693578","840918357"
"Google APIs","Web","3242727556","1175616156","2067111400"
"PubNub","Web","1424388","445831","978557"
"Amazon Cognito","Web","31926368","10585532","21340836"
"Unknown virtual protocol","Unclassified","92223610","9505468","82718142"
"Unknown virtual protocol","Unclassified","323874369","145342715","178531654"
"Google Pay","Web","18004036","4144985","13859051"
"Pendo","Web","37058323","16762762","20295561"
"Go Daddy","Web","7395152","421191","6973961"
"Contentful","Web","173537923","14024083","159513840"
"Digicert","Web","7743391","2473368","5270023"
"Font Awesome","Web","13867714","1548069","12319645"
"SD-WAN Control","SD-WAN","55656814905","30532089383","25124725522"
"SD-WAN Management","SD-WAN","5123276793","2208896486","2914380307"
"TencentMeeting","Business Collaboration","150305950","52157162","98148788"
