"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","658417910","281191457","377226453"
"Google Search","Web","118902889","27225912","91676977"
"HyperText Transfer Protocol","Web","2799727570","328352009","2471375561"
"HyperText Transfer Protocol Secure","Web","19221277356","2588645412","16632631944"
"Internet Control Message Protocol","Network Service","3777789723","2281282543","1496507180"
"Internet Message Access Protocol version 4","Email","102482189","36879150","65603039"
"Internet Message Access Protocol Secure","Email","258883230","121606514","137276716"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","16209381","3847504","12361877"
"Simple Mail Transfer Protocol","Email","2091854","1836398","255456"
"Simple Object Access Protocol","Network Service","1209240372","622985485","586254887"
"Secure Shell","Tunneling and VPN","30495360","15524402","14970958"
"Secure Socket Layer","Tunneling and VPN","8483447700","1995535552","6487912148"
"Transmission Control Protocol","Other TCP/UDP","1137290213","328155130","809135083"
"User Datagram Protocol","Other TCP/UDP","2875560574","1385257253","1490303321"
"Youtube.com","Media","3449671236","437135642","3012535594"
"Facebook","Social Networking","1285276759","249659236","1035617523"
"Google Ads","Web","28073077","8708716","19364361"
"Apple Generic Services","Web","7304728825","549160673","6755568152"
"Online Certificate Status Protocol","Business Application","5321504","2598125","2723379"
"Tumblr","Social Networking","156319577","19945416","136374161"
"Twitter","Social Networking","82320831","10693981","71626850"
"iTunes","Media","446492107","73803034","372689073"
"Spotify","Media","254947943","75306675","179641268"
"TeamViewer","Remote Desktop","247824104","152310967","95513137"
"Bing.com (formerly MSN Search)","Web","33169421","6752456","26416965"
"Windows Update","Web","3564573876","353642273","3210931603"
"Chrome Update","Web","126202388","12861955","113340433"
"Netflix.com","Media","270923743","27472072","243451671"
"Google Analytics,Google Marketing Platform","Web","39143186","14682368","24460818"
"Google GStatic","Web","219982137","22147501","197834636"
"Google Generic","Web","93232832","22429358","70803474"
"Amazon Generic Services","Web","1056503001","511538862","544964139"
"WhatsApp Messenger","Internet Instant Messaging","708518241","226797786","481720455"
"Apple App Store","Web","1969437731","135574001","1833863730"
"Windows Marketplace","Web","200526525","22570362","177956163"
"Apple Push Notification Service","Web","147403961","88001042","59402919"
"iOS over-the-air (OTA) update","Web","3153188429","154338152","2998850277"
"Google Play Store","Media","1729110478","170489899","1558620579"
"iCloud (Apple)","Storage and Backup","661706466","199909748","461796718"
"Instagram","Web","15763472283","1994761103","13768711180"
"Amazon Web Services/Cloudfront CDN","Infrastructure","870986165","396868930","474117235"
"CloudFlare CDN","Infrastructure","201246475","24133605","177112870"
"Microsoft Office 365","Business Collaboration","48562957","7070758","41492199"
"Pinterest","Web","298471082","38368705","260102377"
"Microsoft Outlook (Office 365)","Business Application","71444861","23233883","48210978"
"Reddit.com","Web","42949507","15353402","27596105"
"Apple SIRI","Web","36780570","21809564","14971006"
"Google Accounts","Web","31486069","10553862","20932207"
"Snapchat","Social Networking","3438435843","573507394","2864928449"
"Bitstrips","Social Networking","37967819","5380371","32587448"
"Google Safe Browsing","Web","989834","390556","599278"
"Facebook Messenger","Internet Instant Messaging","999829107","486017296","513811811"
"AppsFlyer","Business Application","9501632","4208868","5292764"
"Google Cloud Storage","Web","920362865","818133453","102229412"
"Google Cloud Messaging","Web","49604478","20368143","29236335"
"Apple Location","Web","428272429","64501714","363770715"
"HyperText Transfer Protocol version 2","Web","1531091862","558089779","973002083"
"Google Tag Manager","Web","35499845","3928422","31571423"
"Adjust.com","Web","1482361","657802","824559"
"Heap","Web","73091833","53070661","20021172"
"Rackspace","Web","1376847467","138132400","1238715067"
"Microsoft","Web","1547465749","307822744","1239643005"
"New Relic","Web","25493881","11387430","14106451"
"ZoomMeetings","Business Collaboration","284967893","16587344","268380549"
"HyperText Transfer Protocol proxy","Network Service","526373","295431","230942"
"Firebase Cloud Messaging","Web","16657364","5893948","10763416"
"Okta","Web","67762568","14298190","53464378"
"TikTok (Musical.ly)","Social Networking","10374250700","1386610029","8987640671"
"Apple News","Web","213864150","21914103","191950047"
"Google APIs","Web","425650403","156398555","269251848"
"Amazon Cognito","Web","12153884","3918113","8235771"
"Unknown virtual protocol","Unclassified","4212909","1210714","3002195"
"Contentful","Web","4315645","1503105","2812540"
"Digicert","Web","1830860","704170","1126690"
"Intercom","Web","35794473","16017427","19777046"
"SD-WAN Control","SD-WAN","26344604823","15355680182","10988924641"
"SD-WAN Management","SD-WAN","4122729473","1922889063","2199840410"
"TencentMeeting","Business Collaboration","12705174","5189825","7515349"
"Google Mail","Email","206693150","20591662","186101488"
"Real Time Protocol","Business Collaboration","387949781","156197676","231752105"
"Dailymotion.com","Media","17890","5288","12602"
"eBay.com","Web","1756208","221142","1535066"
"File Transfer Protocol","File Sharing","9991","5086","4905"
"Google Maps","Web","6328829","779379","5549450"
"Independant Computing Architecture (Citrix)","Remote Desktop","6790","4792","1998"
"IPsec (AH and ESP)","Tunneling and VPN","64024","38520","25504"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","9762690","6426256","3336434"
"XMPP Protocol (Jabber)","Business Collaboration","58440","34409","24031"
"Kerberos","Authentication","4544","2768","1776"
"Lighweight Directory Access Protocol","Authentication","3064","1732","1332"
"Network Time Protocol","Network Service","479826","288261","191565"
"Port Mapper","Network Service","5106","3108","1998"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","18460","10990","7470"
"Session Initiation Protocol","Business Application","837","510","327"
"Server Message Block (Windows File Server)","File Sharing","4544","2768","1776"
"SOCKet Secure v4","Tunneling and VPN","21976","13624","8352"
"Session Traversal Utilities for NAT","Business Collaboration","169538","120591","48947"
"Tabular Data Stream","Business Application","1383","846","537"
"Transparent Network Service (Oracle)","Business Application","570","348","222"
"Wikipedia.com","Web","120072","18850","101222"
"X Window System","Business Application","4544","2768","1776"
"Windows Live Hotmail","Email","1373029","440453","932576"
"Ask.com","Web","235282","59275","176007"
"WordPress.com","Social Networking","35892","10099","25793"
"LinkedIn","Social Networking","2553638","1004300","1549338"
"Yandex.ru","Web","108047","36556","71491"
"Adobe Flash Plugin Update","Web","10639","2672","7967"
"Dropbox","Storage and Backup","205652","112342","93310"
"Google Translate","Web","505184","103806","401378"
"Salesforce","Business Application","340948","101080","239868"
"Tokbox.com","Web","531039","19958","511081"
"Internet Inter-ORB Protocol","Network Service","570","348","222"
"Netware Core Protocol","Management","1140","696","444"
"AccuWeather","Web","236170","52948","183222"
"Kaspersky.com","Web","44591","21206","23385"
"Naver Corporation (formerly NHN Corporation)","Web","1075900","105426","970474"
"Weather.com","Web","1000727","110130","890597"
"Taobao","Web","79136","21780","57356"
