"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1192285755","515336033","676949722"
"Google Mail","Email","182204763","13773252","168431511"
"Google Search","Web","159056364","20942958","138113406"
"HyperText Transfer Protocol","Web","1036075563","98067187","938008376"
"HyperText Transfer Protocol Secure","Web","7237794745","641330316","6596464429"
"Internet Control Message Protocol","Network Service","3952829643","2308657496","1644172147"
"Internet Message Access Protocol version 4","Email","93921548","31512334","62409214"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1550323","881324","668999"
"Simple Object Access Protocol","Network Service","1288927178","607890347","681036831"
"Secure Socket Layer","Tunneling and VPN","8179455756","1842893917","6336561839"
"Transmission Control Protocol","Other TCP/UDP","172604488","26061272","146543216"
"User Datagram Protocol","Other TCP/UDP","33908662604","4635973824","29272688780"
"Youtube.com","Media","18183738378","374268617","17809469761"
"Facebook","Social Networking","22484148331","512847545","21971300786"
"Google Ads","Web","433896634","48678755","385217879"
"LinkedIn","Social Networking","26882996","2122215","24760781"
"Apple Generic Services","Web","1435430972","67368052","1368062920"
"Online Certificate Status Protocol","Business Application","7071521","2495620","4575901"
"Twitter","Social Networking","202556037","7745927","194810110"
"iTunes","Media","440942830","45340164","395602666"
"TeamViewer","Remote Desktop","290594231","171171106","119423125"
"Bing.com (formerly MSN Search)","Web","101185596","13984254","87201342"
"Windows Update","Web","948655448","51332534","897322914"
"Chrome Update","Web","141513764","4979789","136533975"
"Google Analytics,Google Marketing Platform","Web","104921320","18388990","86532330"
"Google GStatic","Web","313946628","19756242","294190386"
"Salesforce","Business Application","2878422","368276","2510146"
"Google Generic","Web","262428332","33329776","229098556"
"Amazon Generic Services","Web","2190208033","1324535752","865672281"
"Apple App Store","Web","1530398833","37788872","1492609961"
"Windows Marketplace","Web","468063218","23299321","444763897"
"Apple Push Notification Service","Web","143463291","89923309","53539982"
"iCloud (Apple)","Storage and Backup","495262529","145902907","349359622"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4941291538","3220322224","1720969314"
"CloudFlare CDN","Infrastructure","2364833906","106107211","2258726695"
"Microsoft Office 365","Business Collaboration","710502830","80943469","629559361"
"Microsoft Outlook (Office 365)","Business Application","285574672","76965217","208609455"
"Apple SIRI","Web","21786906","14490599","7296307"
"Paypal.com","Web","81677943","10684929","70993014"
"Google Accounts","Web","103204511","53855819","49348692"
"Telegram","Internet Instant Messaging","1235743809","113768090","1121975719"
"Crashlytics","Web","12326911","1284750","11042161"
"AppsFlyer","Business Application","20737768","6985740","13752028"
"Google Cloud Messaging","Web","32593825","8055621","24538204"
"Apple Location","Web","472180603","46075437","426105166"
"HyperText Transfer Protocol version 2","Web","1907498454","50786511","1856711943"
"Adjust.com","Web","3303233","1295229","2008004"
"Urbanairship","Web","1041855","283371","758484"
"Branch Metrics","Web","4695818","1443574","3252244"
"Microsoft","Web","1592187299","250639122","1341548177"
"Firebase Cloud Messaging","Web","50147308","14131857","36015451"
"Bugsnag","Web","1255137","925113","330024"
"Apple Game Center","Gaming","2482604","503378","1979226"
"Amplitude","Web","6274301","4738634","1535667"
"TikTok (Musical.ly)","Social Networking","50075088745","1285820472","48789268273"
"Apple News","Web","116067010","3253115","112813895"
"Google APIs","Web","552676309","149074500","403601809"
"Amazon Cognito","Web","12277797","3797751","8480046"
"Unknown virtual protocol","Unclassified","13103329","1367437","11735892"
"Google Pay","Web","3493118","610371","2882747"
"KOCHAVA","Web","841119","214530","626589"
"Sift Science","Web","147471","51737","95734"
"Digicert","Web","2660618","964233","1696385"
"Intercom","Web","3855709","1343680","2512029"
"SD-WAN Control","SD-WAN","14872467997","7796385054","7076082943"
"SD-WAN Management","SD-WAN","3894131924","1489208917","2404923007"
"TencentMeeting","Business Collaboration","16018784","7285807","8732977"
"Google Maps","Web","47718295","2011087","45707208"
"XMPP Protocol (Jabber)","Business Collaboration","177298","97187","80111"
"Skype and Teams","Business Collaboration","12473207","2687488","9785719"
"Secure Shell","Tunneling and VPN","9949295","5694876","4254419"
"Wikipedia.com","Web","18805968","969460","17836508"
"Yahoo Mail v.2.0","Email","4311769","1489223","2822546"
"Windows Live Hotmail","Email","37553377","6745000","30808377"
"Spotify","Media","617005766","38559612","578446154"
"Netflix.com","Media","24435228428","178778437","24256449991"
"WhatsApp Messenger","Internet Instant Messaging","852784499","339724839","513059660"
"iOS over-the-air (OTA) update","Web","109990983","4190869","105800114"
"Samsung Apps","Web","14617275","1984907","12632368"
"Google Play Store","Media","217617776","74200006","143417770"
"Instagram","Web","8503981300","317099043","8186882257"
"Shazam","Web","1926488","152911","1773577"
"Akamai Technologies CDN","Web","2743719011","41972332","2701746679"
"Yahoo.com","Web","90430235","9850993","80579242"
"Pinterest","Web","68690813","3376652","65314161"
"Reddit.com","Web","29534714","1313914","28220800"
"Amazon Ad System","Web","23271829","4066057","19205772"
"Snapchat","Social Networking","8924546826","898172781","8026374045"
"ScorecardResearch","Web","7107834","2216992","4890842"
"Quantcast","Web","1695628","324205","1371423"
"Oracle","Web","1071076","295551","775525"
"Bitstrips","Social Networking","226609651","7472142","219137509"
"Criteo","Web","17527126","3273960","14253166"
"Adobe","Business Application","25611082","5377288","20233794"
"Samsung","Web","35405342","8221816","27183526"
"Facebook Messenger","Internet Instant Messaging","1701154597","882349501","818805096"
"Stickyads","Web","2292430","1078102","1214328"
"Smart AdServer","Web","9666291","3602297","6063994"
"Google Cloud Storage","Web","528089177","481112352","46976825"
"Google Calendar","Web","5798398","1206079","4592319"
"PubMatic","Web","9464335","3983682","5480653"
"Index Exchange (previously Casale Media)","Web","6381707","1852999","4528708"
"LOTAME","Web","2359538","364070","1995468"
"Rubicon Project","Web","17850046","4772729","13077317"
"AppNexus","Web","37189721","21043282","16146439"
"Rlcdn","Web","1439645","309784","1129861"
"Google Tag Manager","Web","62189671","3022318","59167353"
"Facebook Embedded Video","Media","679553449","7764369","671789080"
"Apple Music","Media","1271843763","19020829","1252822934"
"Outbrain","Web","7563057","1859412","5703645"
"Unruly","Web","475091","212401","262690"
"MoPub","Web","863258","489361","373897"
"Android connectivity Manager","Network Service","2027415","1106694","920721"
"Moat","Web","28522023","6491052","22030971"
"Rackspace","Web","1515714641","37952884","1477761757"
"jQuery","Web","2925207","157635","2767572"
"SpotXchange","Web","983731","294449","689282"
"Microsoft OneDrive","Web","12043283","4459602","7583681"
