"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","911256767","487239695","424017072"
"Google Search","Web","133589906","20346682","113243224"
"HyperText Transfer Protocol","Web","2381017845","288579126","2092438719"
"HyperText Transfer Protocol Secure","Web","8885511126","354724545","8530786581"
"Internet Control Message Protocol","Network Service","4259067261","2584238340","1674828921"
"Internet Message Access Protocol version 4","Email","103336285","37305952","66030333"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","457387","266182","191205"
"Skype and Teams","Business Collaboration","13363000","2963416","10399584"
"Server Message Block (Windows File Server)","File Sharing","30373","21382","8991"
"Secure Socket Layer","Tunneling and VPN","15792128372","1694854741","14097273631"
"Transmission Control Protocol","Other TCP/UDP","1012097711","161428934","850668777"
"User Datagram Protocol","Other TCP/UDP","21277815120","4059444836","17218370284"
"Youtube.com","Media","1131545820","42994142","1088551678"
"Google Ads","Web","333428521","47949769","285478752"
"Apple Generic Services","Web","4779419576","120331279","4659088297"
"iTunes","Media","248493766","19598954","228894812"
"TeamViewer","Remote Desktop","146777180","117729646","29047534"
"Bing.com (formerly MSN Search)","Web","118335982","12587971","105748011"
"Teredo protocol","Tunneling and VPN","32385610","31031054","1354556"
"Java Update","Web","4177003","487336","3689667"
"Windows Update","Web","4474192908","349828416","4124364492"
"Google Analytics,Google Marketing Platform","Web","47195956","11628951","35567005"
"Google GStatic","Web","285914435","18972484","266941951"
"Google Generic","Web","281111259","40608735","240502524"
"Amazon Generic Services","Web","2576652099","705224340","1871427759"
"Apple App Store","Web","1122385750","26127696","1096258054"
"Windows Marketplace","Web","513006650","40946304","472060346"
"Apple Push Notification Service","Web","60898059","33969310","26928749"
"Google Play Store","Media","753614045","75685688","677928357"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6991571947","5664785866","1326786081"
"Microsoft Office 365","Business Collaboration","364604711","35592090","329012621"
"Microsoft Outlook (Office 365)","Business Application","210695171","59637163","151058008"
"Adobe","Business Application","170732189","7585919","163146270"
