"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Rubicon Project","Web","33035297","10807059","22228238"
"AppNexus","Web","80327579","43567174","36760405"
"Rlcdn","Web","6179635","1645889","4533746"
"HyperText Transfer Protocol version 2","Web","2659974646","530872376","2129102270"
"Google Tag Manager","Web","168941425","13659213","155282212"
"Facebook Embedded Video","Media","8176698763","91564260","8085134503"
"Ad Safe Protected","Web","49010436","8469953","40540483"
"Helpshift","Web","281136","69014","212122"
"Scotiabank","Web","30366304","5110217","25256087"
"Urbanairship","Web","1709908","460774","1249134"
"BootstrapCDN","Web","2798535","294001","2504534"
"Outbrain","Web","17057824","3694030","13363794"
"Fastly","Web","4102231","46221","4056010"
"MoPub","Web","1129534","357779","771755"
"Applovin","Web","483812331","150545073","333267258"
"Android connectivity Manager","Network Service","8278658","4214096","4064562"
"Moat","Web","60729330","20893727","39835603"
"Krux","Web","6647363","821094","5826269"
"Heap","Web","15107573","8742264","6365309"
"Branch Metrics","Web","28064103","7592479","20471624"
"Optimizely","Web","7704410","1793940","5910470"
"Taboola","Web","60760989","6062261","54698728"
"Rackspace","Web","1590162653","66717574","1523445079"
"Ensighten","Web","4488514","419225","4069289"
"Smaato","Web","5619597","2050496","3569101"
"Braintree","Web","165711","56224","109487"
"MediaMath","Web","2859114","1064102","1795012"
"Everest Technologies","Web","5082348","1599883","3482465"
"TubeMogul","Web","417358","95350","322008"
"SpotXchange","Web","2567962","552853","2015109"
"Microsoft OneDrive","Web","517963367","78248446","439714921"
"Microsoft","Web","4209554288","555968826","3653585462"
"New Relic","Web","51245776","32459531","18786245"
"Adform","Web","3489350","989218","2500132"
"ZoomMeetings","Business Collaboration","6600318","617955","5982363"
"HyperText Transfer Protocol proxy","Network Service","842333","506521","335812"
"Firebase Cloud Messaging","Web","150534891","55191983","95342908"
"Bidswitch","Web","11801841","4442811","7359030"
"Bugsnag","Web","697391","219480","477911"
"Apple Game Center","Gaming","4812278","1071672","3740606"
"Tealium","Web","4053685","1179904","2873781"
"Sharethrough","Web","18295643","5897169","12398474"
"AdColony","Web","6215660","2034787","4180873"
"DoubleVerify","Web","33168040","7729602","25438438"
"Avast","Web","77349410","4039846","73309564"
"Okta","Web","174213312","49273762","124939550"
"PulsePoint","Web","2809276","900511","1908765"
"eXelate","Web","1018508","301916","716592"
"Cloudinary","Web","3066605","85991","2980614"
"Optus","Web","1740840","69832","1671008"
"Google Secure User Plane Location","Web","258285","45819","212466"
"Amplitude","Web","6701045","5211514","1489531"
"Google Cloud Platform","Web","14516626","2158119","12358507"
"Microsoft teams","Internet Instant Messaging","171579830","12358195","159221635"
"Akamai Video","Media","484585","157470","327115"
"Cisco","Web","2712608","1036031","1676577"
"IronSource","Business Application","59081213","6356158","52725055"
"ByteDance","Web","147464183","9636132","137828051"
"TikTok (Musical.ly)","Social Networking","13794761443","347124735","13447636708"
"Wish","Web","136563469","4916690","131646779"
"Apple News","Web","160265352","8644944","151620408"
"Vungle","Web","128652104","4497983","124154121"
"Google APIs","Web","1786450845","836566330","949884515"
"Amazon Cognito","Web","20819182","6760226","14058956"
"Unknown virtual protocol","Unclassified","257730472","28853449","228877023"
"Unknown virtual protocol","Unclassified","78505803","39256428","39249375"
"Unknown virtual protocol","Unclassified","5598896","3113296","2485600"
"Google Pay","Web","9776536","1886964","7889572"
"Google Messages","Internet Instant Messaging","8630175","3524598","5105577"
"JWPLAYER","Web","130816094","3410948","127405146"
"Shopify","Web","56574749","3502524","53072225"
"Pendo","Web","424805636","34604191","390201445"
"Go Daddy","Web","170942","27490","143452"
"Contentful","Web","40467375","5017100","35450275"
"WarnerMedia","Web","217879001","2593127","215285874"
"Digicert","Web","6080855","1990987","4089868"
"Font Awesome","Web","8904078","902147","8001931"
"SD-WAN Control","SD-WAN","17911915615","9410348247","8501567368"
"SD-WAN Management","SD-WAN","3312859846","1328190303","1984669543"
"TencentMeeting","Business Collaboration","44736940","21037939","23699001"
"Netflix.com","Media","10436919555","121771819","10315147736"
"Rogers TV","Web","14920243","2333653","12586590"
"Localytics","Web","501033","204064","296969"
"Liftoff","Web","618526","166045","452481"
"GIPHY","Web","133457405","2742799","130714606"
"Unknown virtual protocol","Unclassified","345437890","15746534","329691356"
"Advance Message Queuing Protocol","Network Service","986","542","444"
"Connection Oriented Transfer Protocol","Network Service","1804","1360","444"
"eBay.com","Web","18000163","1752182","16247981"
"Independant Computing Architecture (Citrix)","Remote Desktop","3314","1982","1332"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","6274998","3429546","2845452"
"Kerberos","Authentication","7680","5460","2220"
"Lighweight Directory Access Protocol","Authentication","14656","9160","5496"
"Lighweight Directory Access Protocol Secure","Authentication","8344","4856","3488"
"Post Office Protocol (Version 3)","Email","1623261","39279","1583982"
"Port Mapper","Network Service","9034","6326","2708"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2492","1400","1092"
"QQ","Internet Instant Messaging","842","302","540"
"Real Time Protocol","Business Collaboration","2359620724","1161018991","1198601733"
"Session Initiation Protocol","Business Application","40619","17250","23369"
"Server Message Block (Windows File Server)","File Sharing","31197","22434","8763"
"Tabular Data Stream","Business Application","3686","2354","1332"
"Transparent Network Service (Oracle)","Business Application","3159","2160","999"
"X Window System","Business Application","11091","7434","3657"
"Yahoo Search","Web","3223784","377392","2846392"
"Secure AIM","Internet Instant Messaging","346101","64981","281120"
"Expedia.fr","Web","8261805","4791791","3470014"
"Travelocity.com","Web","36618","5947","30671"
"WordPress.com","Social Networking","8154404","341061","7813343"
"Flickr","Social Networking","215346","6943","208403"
"Mail.ru Webmail","Email","8077","2337","5740"
"Steampowered.com","Gaming","88274829","1940824","86334005"
"Xbox Live","Gaming","5707214","191258","5515956"
"Bolt","Web","57425","7826","49599"
"Tumblr","Social Networking","1047602","10891","1036711"
"Vk.com (Vkontakte)","Social Networking","141313","3832","137481"
"Yelp.com","Web","35518","1823","33695"
"Yandex.ru","Web","8034363","1089859","6944504"
"Yandex webmail","Email","3072267","182171","2890096"
"Baidu.com","Web","5160395","233746","4926649"
"Adobe Flash Plugin Update","Web","71130","19894","51236"
"Firefox Update","Web","8367203","60502","8306701"
"Apple Update","Web","2957682","79164","2878518"
"Symantec Norton AntiVirus Updates","Web","12747714","58110","12689604"
"Viber","Real Time Audio/Video","1501778","243986","1257792"
"Trendmicro Update protocol","Web","1570809","375852","1194957"
"Dropbox","Storage and Backup","375898","106719","269179"
"Google Translate","Web","1943122","315776","1627346"
"iHeartRADIO","Media","183795","20148","163647"
"MediaFire.com","File Sharing","6197558","148397","6049161"
"Photobucket.com","Web","11095","3200","7895"
"Psiphon","Web","4871","2048","2823"
"SiriusXm.com","Media","850056","61008","789048"
"Bloomberg.com","Web","534351","45026","489325"
"Internet Inter-ORB Protocol","Network Service","4282","2686","1596"
"Netware Core Protocol","Management","5764","3568","2196"
"Acer","Web","8129268","285961","7843307"
"Adobe Acrobat DC (Document Cloud)","Web","61550","16734","44816"
"AmericanExpress","Web","50244","9538","40706"
"Aufeminin.com","Web","75266","3244","72022"
"Blogger","Web","1229539","36939","1192600"
"Comcast","Web","4332","396","3936"
"Daily Mail","Web","17335282","851578","16483704"
"Daum.net","Web","100057","17182","82875"
"FoxSports.com","Web","9884","1794","8090"
"HowStuffWorks.com","Web","5005","1149","3856"
"IKEA.com","Web","4389","735","3654"
"Intuit.com","Business Application","2414633","258069","2156564"
"Kaspersky.com","Web","35979","16367","19612"
"Mozilla.com - Mozilla.org","Web","13108034","3124097","9983937"
"Naver Corporation (formerly NHN Corporation)","Web","24322","6318","18004"
"NBA.com","Web","11677","1889","9788"
"NYTimes.com","Web","8342394","262489","8079905"
"PlayStation.com","Web","21999659","3970431","18029228"
"RTL Group","Web","1070499","46413","1024086"
"SurveyMonkey.com","Web","1000419","41818","958601"
"TF1.fr","Web","4686","1430","3256"
"Vimeo","Web","589645825","3356384","586289441"
"WashingtonPost.com","Web","86812","4822","81990"
"Xvideos.com","Media","2395","319","2076"
"Sophos update","Business Application","91577","16820","74757"
"Line","Internet Instant Messaging","58751","17637","41114"
"Shazam","Web","7084","1015","6069"
"SoundCloud","Media","853160","134491","718669"
"Amazon Prime Video","Media","13283081","603280","12679801"
"QQ.com","Web","1213382","196943","1016439"
"163.com","Web","140793","55014","85779"
"Sohu.com","Web","718","574","144"
"Ifeng.com","Web","5475","1216","4259"
"Alipay","Web","238822","90225","148597"
"360.cn","Web","2848","2028","820"
"ISO Base Media File Format","Real Time Audio/Video","25861964","1130020","24731944"
"WeChat","Internet Instant Messaging","195294","14424","180870"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","686299","85872","600427"
"Rakuten.co.jp","Web","45780","5559","40221"
"Ctrip.com","Web","4128330","282811","3845519"
"Tencent.com","Internet Instant Messaging","12610","5211","7399"
"Nokia Here API","Web","547311","43926","503385"
"Microsoft SharePoint Online (Office 365)","Business Application","1653207334","342733698","1310473636"
"Speedtest","File Sharing","57878665","18195697","39682968"
"ESPN.go.com","Web","438036","43214","394822"
"MapQuest.com","Web","260351","8663","251688"
"BuzzFeed.com","Web","1601358","97818","1503540"
"Reddit.com","Web","135117594","5603598","129513996"
"Internet Movie Database","Web","9286001","71181","9214820"
"Imgur.com","Storage and Backup","1510530","42956","1467574"
"Google Documents (aka Google Drive)","Storage and Backup","3434210","2632247","801963"
"Apple Maps","Web","373609","21711","351898"
"touch","Internet Instant Messaging","8479","2249","6230"
"Bitcoin client","Peer to Peer","986","542","444"
"BBC","Web","337556","6798","330758"
"Marca.com","Web","197063","20273","176790"
"Kooora.com","Web","23085","1979","21106"
"Indiatimes","Web","1146128","80682","1065446"
"Kijiji.ca","Web","29672779","3586511","26086268"
"Internet Small Computer Systems Interface","Network Service","667","340","327"
"Hotspot Shield","Tunneling and VPN","16153021","7563812","8589209"
"EdgeCast Networks CDN","Infrastructure","107078","3976","103102"
"20minutes","Web","410941","17360","393581"
"Wp.pl","Web","24449","9038","15411"
"Flipkart.com","Web","213082","34846","178236"
"News24.com","Web","64099","4867","59232"
"Zing.vn","Web","25043","5826","19217"
"News","Web","68887","3014","65873"
"Telegram","Internet Instant Messaging","25887877","597159","25290718"
"King Digital Entertainment","Gaming","39587","21564","18023"
"Waze Social GPS Maps & Traffic","Web","4943637","672866","4270771"
"Symantec","Web","437129256","1339872","435789384"
"Empire: Four Kingdoms","Gaming","4895924","101462","4794462"
"OpenStreetMap","Infrastructure","244700","30605","214095"
"Zendesk","Business Collaboration","5744568","410969","5333599"
"Digital River","Web","293777","5768","288009"
"Brightcove","Media","106598507","1832514","104765993"
"Plenty Of Fish","Web","23553","9120","14433"
"Twitch","Media","36668","12102","24566"
"BoldChat Live Chat","Internet Instant Messaging","114213","21415","92798"
"Xiaomi","Web","1727505","448417","1279088"
"zalo","Internet Instant Messaging","164827672","44035362","120792310"
"Stickyads","Web","5277248","2118449","3158799"
"Inquirer","Web","434404","16646","417758"
"JAVA-RMI","Network Service","5230","3244","1986"
"Mixpanel","Web","4632248","3477194","1155054"
"Cedexis","Web","731061","196716","534345"
"Amazon Cloud Drive","Web","729355","330649","398706"
"Lazada","Web","1916983","92022","1824961"
"Gettyimages","Web","2714472","87129","2627343"
"LOTAME","Web","5345250","1195368","4149882"
"CPMSTAR","Web","43860","9172","34688"
"ADTECH","Web","1606841","166295","1440546"
"Sizmek (previously MediaMind)","Web","59288725","2504683","56784042"
"AOL One","Web","474861","112255","362606"
"Realestate","Web","225992","45317","180675"
"Constant Contact","Web","1505397","108439","1396958"
"GitHub","Web","809562","110469","699093"
"Atlassian","Web","101946","3192","98754"
"Advertising.com","Web","9283948","3740897","5543051"
"My.com","Web","74072","9713","64359"
"Adjust.com","Web","5717636","2330439","3387197"
"Atlas Solutions","Web","466964","194225","272739"
"Apple Music","Media","8471391","222615","8248776"
"CBS Video","Web","21849","1489","20360"
"Unruly","Web","1599261","565693","1033568"
"Disney Channel","Web","24477","2045","22432"
"UpLynk","Web","490385","116663","373722"
"NBC","Web","5077827","110832","4966995"
"Periscope","Media","326197461","1254282","324943179"
"Microsoft Office OneNote (Office 365)","Business Application","2825766","983935","1841831"
"Liveperson","Web","9179321","1371595","7807726"
"Zopim","Web","336502","76611","259891"
"Mapbox","Web","7858055","194631","7663424"
"Rollout","Web","261986","88288","173698"
"Microsoft Excel Online (Office 365)","Web","21967424","3706304","18261120"
"Signal","Web","122998","26648","96350"
"LiveChat","Web","617944","51319","566625"
"Riffsy (Tenor.co)","Web","34705010","342785","34362225"
"Verizon","Web","4263205","2021619","2241586"
"LKQD","Web","187434","61429","126005"
"jQuery","Web","5715792","467617","5248175"
"Commonwealth Bank of Australia","Web","1457738","526536","931202"
"Umeng","Web","175269","94396","80873"
"Revcontent","Web","5230135","965171","4264964"
"Google Photos (formerly Google Picasa)","Web","2819553","300871","2518682"
"Uber (formerly UberCab)","Web","2737282","488752","2248530"
"Younow","Web","3528095","1517234","2010861"
"Conversant","Web","3259841","932135","2327706"
"Bazaarvoice","Web","9146348","1577261","7569087"
"Teads","Web","4104804","808175","3296629"
"Clicktale","Web","1303281","763760","539521"
"Adk2","Web","19999","2221","17778"
"hotjar","Web","41710876","33187042","8523834"
"Pokemon GO","Gaming","53454248","7011831","46442417"
"CDNetworks","Infrastructure","629370","17549","611821"
"Weborama","Web","200571","50341","150230"
"Constrained Application Protocol","Network Service","3474","2370","1104"
"Highwinds","Web","55632425","1116584","54515841"
"Innovid","Web","86942156","1185632","85756524"
"Wix","Web","4102156","731415","3370741"
"Tinder","Web","213833","59504","154329"
"Shutterstock","Web","27368","1842","25526"
"Heroku","Web","683718","27007","656711"
"IMO Video Calling Application","Media","6943","1629","5314"
"Clash of Clans","Gaming","1332817","270178","1062639"
"Supercell","Gaming","207804","65451","142353"
"Amazon Music","Media","5677936","371992","5305944"
"Microsoft Word Online (Office 365)","Business Collaboration","35083164","5690214","29392950"
"OPC Unified Architecture","Web","986","542","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2139932","486169","1653763"
"Tidal","Media","7689","1151","6538"
"StreamRail","Media","33929","6020","27909"
"Vidyard","Web","234942","27782","207160"
"Nintendo","Gaming","1555974","564108","991866"
"ADventori","Web","66525","15672","50853"
"Flashtalking","Web","3395944","334713","3061231"
"Yieldmo","Web","11485609","1973719","9511890"
"Google Classroom","Web","363992","62335","301657"
"Samsung Update","Web","3276661901","23958632","3252703269"
"Huawei","Web","2274645","588471","1686174"
"Yandex Disk","Web","95255","18706","76549"
"MGID","Web","502732","128530","374202"
"ULP","Network Service","477419","24591","452828"
"MaxCDN","Web","5752","1434","4318"
"Media Innovation Group","Web","1224434","398435","825999"
"Booking.com","Web","4270414","493951","3776463"
"Walmart","Web","1977571","1007455","970116"
"Sonobi","Web","5849272","1988374","3860898"
"T-Mobile","Web","120895","5824","115071"
"Niantic, Inc","Web","147564","38672","108892"
"Meitu","Web","941544","39943","901601"
"Origin","Web","93757","16227","77530"
"Instructure","Web","138573","8496","130077"
"Mail.com","Email","266576","59019","207557"
"United Internet","Web","141152","74506","66646"
"Facebook Lite","Social Networking","3456290","735900","2720390"
"Demonware","Web","25098","5533","19565"
"Kakao","Web","31549","9106","22443"
"Digioh","Web","782425","59498","722927"
"Mediascope","Web","12336","2281","10055"
"Data Saver","Web","810738","71530","739208"
"Adtelligent","Web","43063","13175","29888"
"Tenor","Web","15450282","648963","14801319"
"Oracle Entreprise Manager","Business Application","49375","19344","30031"
"Fox Networks","Web","14870","1081","13789"
"Epic_games","Gaming","65408","19497","45911"
"Disqus","Web","4541411","400466","4140945"
"IBM","Web","88122","9918","78204"
"Grammarly","Web","60957","18651","42306"
"Simpli.fi","Web","1151820","303016","848804"
"RingCentral","Business Collaboration","93260","19034","74226"
"Google News","Web","91169","8121","83048"
"Visual IQ","Web","307083","101587","205496"
"Alibaba Group","Web","310015","43784","266231"
"Alibaba Cloud","Web","11458202","1031080","10427122"
"Discord","Internet Instant Messaging","3008912","685107","2323805"
"Mobile Legends","Gaming","229705850","9908896","219796954"
"Future_plc","Web","1787067","44480","1742587"
"DICOM","Network Service","1306","664","642"
"ProtonMail","Email","291179","19714","271465"
"Fandom","Web","1910755","56208","1854547"
"Google GSuite","Web","3286299","1222631","2063668"
"Megaphone","Web","16031","4894","11137"
"TripAdvisor","Web","686811","72368","614443"
"Playkot","Gaming","15586","3190","12396"
"Gcash","Web","17635","5069","12566"
"Mynt","Web","2829396","58498","2770898"
"DAZN","Real Time Audio/Video","3953917","214153","3739764"
"PubNub","Web","17655","3914","13741"
"Unknown virtual protocol","Unclassified","562091","22563","539528"
"Unknown virtual protocol","Unclassified","5557580","511221","5046359"
"Unknown virtual protocol","Unclassified","51560","3398","48162"
"NetEase","Web","81694","46186","35508"
"Unknown virtual protocol","Unclassified","15563","5585","9978"
"Unknown virtual protocol","Unclassified","337463319","3301402","334161917"
"Unknown virtual protocol","Unclassified","14566","1673","12893"
"Google Blog","Web","23997","4537","19460"
"Bumble","Web","1313","784","529"
"Qwant","Web","545545","23154","522391"
"National Public Radio","Web","4866484","102610","4763874"
"Wireguard","Tunneling and VPN","25967894","2155736","23812158"
"Mario Kart Tour","Gaming","2761433","778193","1983240"
"Firework","Internet Instant Messaging","72286","9558","62728"
"BAMTech","Real Time Audio/Video","4419005","85911","4333094"
"Disney Plus","Real Time Audio/Video","30775442","562517","30212925"
"Quora","Social Networking","5777245","752371","5024874"
"Airbnb","Web","13277386","158049","13119337"
"Activision-Blizzard","Web","61953","16724","45229"
"Wangwang","Internet Instant Messaging","31339","13249","18090"
"StackPath","Web","4221674","274381","3947293"
"Ximalaya","Real Time Audio/Video","5893","690","5203"
"DoorDash","Web","212737","107546","105191"
"Houseparty","Real Time Audio/Video","24724","4131","20593"
"Roblox","Gaming","13416333","592645","12823688"
"BridTV","Real Time Audio/Video","99088","2337","96751"
"Digital Turbine","Web","86160","13274","72886"
"Pluto TV","Real Time Audio/Video","85784625","2430803","83353822"
"adRise","Real Time Audio/Video","13715","4457","9258"
"Tubi TV","Real Time Audio/Video","23552","5913","17639"
"Demandbase","Web","861781","97701","764080"
"KOCHAVA","Web","443978","122868","321110"
"Sift Science","Web","287707","106638","181069"
"Amazon Alexa Assistant","Business Collaboration","248485","54181","194304"
"Spotify Audio","Real Time Audio/Video","197247068","3999966","193247102"
"Connatix","Real Time Audio/Video","6514980","1457800","5057180"
"Minute Media","Web","10946414","203879","10742535"
"UserReport","Web","773120","109747","663373"
"The Blaze","Web","89513","5329","84184"
"Hotels.com","Web","980120","69433","910687"
"Indeed","Web","7832950","693393","7139557"
"NHL.com","Web","5489006","929012","4559994"
"Priceline.com","Web","20023","1379","18644"
"SFGate","Web","375237","16632","358605"
"Slickdeals","Web","16069356","2008337","14061019"
"TMZ","Web","17863","4442","13421"
"United Airlines","Web","9624065","1026008","8598057"
"Geforce Now","Gaming","976250","17953","958297"
"The Walt Disney Company","Web","22718","8040","14678"
"Wired","Web","61833","4328","57505"
"Indiegogo","Web","485829","7899","477930"
"FedEx","Web","10386240","1303540","9082700"
"Eventbrite","Web","4086517","234540","3851977"
"Bilibili","Web","489246","112176","377070"
"Intercom","Web","3946533","1164002","2782531"
"RingCentralApp","Business Collaboration","33516","9623","23893"
