"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","937909202","427496291","510412911"
"eBay.com","Web","221849195","21470732","200378463"
"Google Search","Web","744772768","100439003","644333765"
"Google Maps","Web","92376330","6659781","85716549"
"HyperText Transfer Protocol","Web","2032162521","735916375","1296246146"
"HyperText Transfer Protocol Secure","Web","21192079182","1341995603","19850083579"
"Internet Control Message Protocol","Network Service","4527471073","2719040010","1808431063"
"Internet Message Access Protocol version 4","Email","111779978","39867155","71912823"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","984797","526700","458097"
"Real Time Protocol","Business Collaboration","14357212787","2806212439","11551000348"
"Session Initiation Protocol","Business Application","86824185","57802896","29021289"
"Simple Object Access Protocol","Network Service","1400492143","654616432","745875711"
"Secure Socket Layer","Tunneling and VPN","13629814111","2203556890","11426257221"
"Syslog","Management","183777680","183777680","0"
"Transmission Control Protocol","Other TCP/UDP","677809790191","647970044315","29839745876"
"User Datagram Protocol","Other TCP/UDP","166318066910","15617973775","150700093135"
"Youtube.com","Media","11610859318","428955279","11181904039"
"Facebook","Social Networking","72427293973","2490968432","69936325541"
"Google Ads","Web","1697472196","309054132","1388418064"
"Apple Generic Services","Web","6072717317","216467348","5856249969"
"Online Certificate Status Protocol","Business Application","15941034","5999760","9941274"
"iTunes","Media","689881218","90949983","598931235"
"TeamViewer","Remote Desktop","1585863691","1399252981","186610710"
"Bing.com (formerly MSN Search)","Web","645630627","114778681","530851946"
"Windows Update","Web","6883605240","535191634","6348413606"
"Chrome Update","Web","808207865","34843945","773363920"
"Trendmicro Update protocol","Web","4931539","2497134","2434405"
"Google Analytics,Google Marketing Platform","Web","350863798","94164706","256699092"
"Google GStatic","Web","3001425897","138920244","2862505653"
"Dropbox","Storage and Backup","2273599212","938025813","1335573399"
"Google Generic","Web","1375415202","536910856","838504346"
"AccuWeather","Web","19223813","2504923","16718890"
"Amazon Generic Services","Web","4621505645","1557259350","3064246295"
"WhatsApp Messenger","Internet Instant Messaging","54393140536","13145260444","41247880092"
"Apple Push Notification Service","Web","367076470","227575742","139500728"
"iOS over-the-air (OTA) update","Web","1795674984","23845621","1771829363"
"Google Play Store","Media","1760648213","248047564","1512600649"
"iCloud (Apple)","Storage and Backup","12003027659","3143066835","8859960824"
"Instagram","Web","45155658160","1756781210","43398876950"
"Amazon Web Services/Cloudfront CDN","Infrastructure","25951201099","18881555892","7069645207"
"Amazon Prime Video","Media","148123977","7708374","140415603"
"CloudFlare CDN","Infrastructure","8316630338","248121128","8068509210"
"Microsoft Office 365","Business Collaboration","1412167994","133690803","1278477191"
"Pinterest","Web","1026852913","63976362","962876551"
"Microsoft Outlook (Office 365)","Business Application","943208497","276464128","666744369"
"Kijiji.ca","Web","88574313","5329729","83244584"
"Google Accounts","Web","209443750","76875584","132568166"
"Amazon Ad System","Web","340789375","87087775","253701600"
"Snapchat","Social Networking","15084488772","1693577578","13390911194"
"ScorecardResearch","Web","27061802","7428873","19632929"
"Bitstrips","Social Networking","407844451","15987945","391856506"
"Adobe","Business Application","149570095","30186362","119383733"
"Samsung","Web","225304980","82427604","142877376"
"Facebook Messenger","Internet Instant Messaging","4306895983","1620477266","2686418717"
"AppsFlyer","Business Application","62900528","22686336","40214192"
"Mixpanel","Web","13841613","9199732","4641881"
"Google Cloud Storage","Web","2094534140","1791498826","303035314"
"Google Cloud Messaging","Web","170163437","37195168","132968269"
"Apple Location","Web","2307124773","199932768","2107192005"
"AppNexus","Web","254685348","149137879","105547469"
"HyperText Transfer Protocol version 2","Web","13655732007","484233211","13171498796"
