"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2130587246","1209859556","920727690"
"Google Mail","Email","846881721","127932873","718948848"
"Google Search","Web","685558311","114884411","570673900"
"HyperText Transfer Protocol","Web","6930858506","906119851","6024738655"
"HyperText Transfer Protocol Secure","Web","31329812286","6915352709","24414459577"
"Internet Control Message Protocol","Network Service","4469239230","2686722674","1782516556"
"Internet Message Access Protocol version 4","Email","117205934","43222309","73983625"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","986765","400400","586365"
"Network Time Protocol","Network Service","2003243","1189998","813245"
"Skype and Teams","Business Collaboration","42090881","11944858","30146023"
"Simple Object Access Protocol","Network Service","1737029914","886653969","850375945"
"Secure Shell","Tunneling and VPN","36813772","19501172","17312600"
"Secure Socket Layer","Tunneling and VPN","24140311986","8892040950","15248271036"
"Transmission Control Protocol","Other TCP/UDP","2015215108","432045747","1583169361"
"User Datagram Protocol","Other TCP/UDP","46310133748","9197866766","37112266982"
"Youtube.com","Media","9412464849","621146597","8791318252"
"Facebook","Social Networking","18305502488","1598475142","16707027346"
"Google Ads","Web","523942982","90104303","433838679"
"Windows Live Hotmail","Email","252655487","66910546","185744941"
"LinkedIn","Social Networking","392672863","70084496","322588367"
"Twitter","Social Networking","1570018040","95190523","1474827517"
"Spotify","Media","648992326","98381383","550610943"
"TeamViewer","Remote Desktop","403659811","247470087","156189724"
"Bing.com (formerly MSN Search)","Web","404250988","66932147","337318841"
"Windows Update","Web","7452836493","529731052","6923105441"
"Google Analytics,Google Marketing Platform","Web","260424750","82503476","177921274"
"Google GStatic","Web","1012488615","87317916","925170699"
"Google Generic","Web","1014990692","286410113","728580579"
"Amazon Generic Services","Web","3530278345","1693891742","1836386603"
"Vimeo","Web","891422451","26645813","864776638"
"WhatsApp Messenger","Internet Instant Messaging","10027460894","3459193156","6568267738"
"Windows Marketplace","Web","1273676983","76398829","1197278154"
"Samsung Apps","Web","63684157","9541287","54142870"
"Google Play Store","Media","5852877766","742419224","5110458542"
"Instagram","Web","25095084792","1935881118","23159203674"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14502366544","9763219521","4739147023"
"CloudFlare CDN","Infrastructure","2740629160","549846802","2190782358"
"Microsoft Office 365","Business Collaboration","2647945824","337498480","2310447344"
"Zoho Corporation","Business Application","17984856","8423258","9561598"
"Pinterest","Web","150887629","23785445","127102184"
"Microsoft Outlook (Office 365)","Business Application","2452178613","621042691","1831135922"
"Reddit.com","Web","37524425","2101851","35422574"
"Google Accounts","Web","116500731","22927873","93572858"
"Snapchat","Social Networking","5163707474","499018642","4664688832"
"Telegram","Internet Instant Messaging","557092680","23712841","533379839"
"Samsung","Web","144655207","47420108","97235099"
"Facebook Messenger","Internet Instant Messaging","1170384982","362659068","807725914"
"Google Cloud Messaging","Web","88675351","29753048","58922303"
"HyperText Transfer Protocol version 2","Web","3689552918","1108401726","2581151192"
"Google Tag Manager","Web","117529844","10961220","106568624"
"Android connectivity Manager","Network Service","16387580","8976938","7410642"
"Heap","Web","100902185","54833352","46068833"
"Optimizely","Web","110593581","39005991","71587590"
