"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1153589082","604921151","548667931"
"Google Mail","Email","149329969","14176657","135153312"
"Google Search","Web","246114436","34936394","211178042"
"Google Maps","Web","18818933","1335706","17483227"
"HyperText Transfer Protocol","Web","3551262458","344373630","3206888828"
"HyperText Transfer Protocol Secure","Web","4626752034","1072341145","3554410889"
"Internet Control Message Protocol","Network Service","4179404470","2517088928","1662315542"
"Internet Message Access Protocol version 4","Email","115314669","39901935","75412734"
"Internet Message Access Protocol Secure","Email","78753822","19517935","59235887"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","17482204","4411018","13071186"
"XMPP Protocol (Jabber)","Business Collaboration","352352","133835","218517"
"Network Time Protocol","Network Service","1576414","919054","657360"
"Skype and Teams","Business Collaboration","16084842","3183167","12901675"
"Simple Object Access Protocol","Network Service","1260707529","596842312","663865217"
"Secure Socket Layer","Tunneling and VPN","9293032622","2253601305","7039431317"
"Session Traversal Utilities for NAT","Business Collaboration","349773","182380","167393"
"Transmission Control Protocol","Other TCP/UDP","708495179","79670713","628824466"
"User Datagram Protocol","Other TCP/UDP","43699590281","7096578068","36603012213"
"Youtube.com","Media","2780680317","93644806","2687035511"
"Facebook","Social Networking","51955253621","1292249513","50663004108"
"Google Ads","Web","479589848","85461944","394127904"
"Windows Live Hotmail","Email","76581393","14467302","62114091"
"Secure AIM","Internet Instant Messaging","160358","47452","112906"
"LinkedIn","Social Networking","1889691","528752","1360939"
"Apple Generic Services","Web","15646333221","187962902","15458370319"
"Online Certificate Status Protocol","Business Application","3681989","1389923","2292066"
"Twitter","Social Networking","370231333","15897018","354334315"
"iTunes","Media","870109837","52689967","817419870"
"Spotify","Media","607511399","86717805","520793594"
"TeamViewer","Remote Desktop","488769152","275518322","213250830"
"Bing.com (formerly MSN Search)","Web","126841684","20287002","106554682"
"Windows Update","Web","4638555467","287216739","4351338728"
"Chrome Update","Web","108070258","7490724","100579534"
"Netflix.com","Media","5213947073","66102999","5147844074"
"Google Analytics,Google Marketing Platform","Web","83370127","18657074","64713053"
"Google GStatic","Web","385046714","32059903","352986811"
"Portal.TidalTV.com","Web","379637","97720","281917"
"YouKu","Media","37298","32710","4588"
"Google Generic","Web","701442439","134611233","566831206"
"AccuWeather","Web","720692","102569","618123"
"Adobe Acrobat DC (Document Cloud)","Web","30371","7467","22904"
