"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2122512345","1068868755","1053643590"
"eBay.com","Web","37986638","5869353","32117285"
"Google Mail","Email","2153287805","372550870","1780736935"
"Google Search","Web","925864386","147072149","778792237"
"Google Maps","Web","82386752","10435670","71951082"
"HyperText Transfer Protocol","Web","5236404288","727246321","4509157967"
"HyperText Transfer Protocol Secure","Web","38399615129","4207921024","34191694105"
"Internet Control Message Protocol","Network Service","4461508749","2700112772","1761395977"
"Internet Message Access Protocol version 4","Email","646278970","60147931","586131039"
"Internet Message Access Protocol Secure","Email","193751348","66192847","127558501"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","369431150","87820342","281610808"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","584702373","179461512","405240861"
"XMPP Protocol (Jabber)","Business Collaboration","7338505","2197915","5140590"
"McAfee Client update","Business Application","129478137","10312024","119166113"
"Network Time Protocol","Network Service","372328","213540","158788"
"QQ","Internet Instant Messaging","3084352","945449","2138903"
"Real Time Protocol","Business Collaboration","1913893604","283404151","1630489453"
"Session Initiation Protocol","Business Application","889734","515182","374552"
"Skype and Teams","Business Collaboration","87807429","26483657","61323772"
"Simple Mail Transfer Protocol","Email","5076158","4686217","389941"
"Simple Object Access Protocol","Network Service","1539400683","825152003","714248680"
"Secure Shell","Tunneling and VPN","386099266","223964798","162134468"
"Secure Socket Layer","Tunneling and VPN","58290428935","4267012841","54023416094"
"Session Traversal Utilities for NAT","Business Collaboration","79150883","44959405","34191478"
"Transmission Control Protocol","Other TCP/UDP","3116628903","252349623","2864279280"
"User Datagram Protocol","Other TCP/UDP","142854473183","13746353174","129108120009"
"Wikipedia.com","Web","31909508","1206593","30702915"
"Yahoo Mail v.2.0","Email","195231563","38861971","156369592"
"Youtube.com","Media","17146117468","1015809322","16130308146"
"Facebook","Social Networking","97507042241","4480780892","93026261349"
"Google Ads","Web","1720272663","252482952","1467789711"
"Windows Live Hotmail","Email","2029112731","105530609","1923582122"
"Gmail Mobile","Email","110254","60850","49404"
"Secure AIM","Internet Instant Messaging","46718805","5864687","40854118"
"WordPress.com","Social Networking","44787538","2980788","41806750"
"LinkedIn","Social Networking","1739409812","218752427","1520657385"
"Apple Generic Services","Web","8597830841","293667863","8304162978"
"Online Certificate Status Protocol","Business Application","18856940","7319519","11537421"
"Twitter","Social Networking","4716064447","314274946","4401789501"
"Yammer.com","Business Application","3300311","862540","2437771"
"Yandex.ru","Web","23379740","18844938","4534802"
"iTunes","Media","2035852454","147237794","1888614660"
"Spotify","Media","2458151781","199087074","2259064707"
"Bing.com (formerly MSN Search)","Web","530195032","69837475","460357557"
"Baidu.com","Web","56270009","8463387","47806622"
"Teredo protocol","Tunneling and VPN","596544282","46673541","549870741"
"Windows Update","Web","10494149265","655024591","9839124674"
"Chrome Update","Web","841249687","21415917","819833770"
"Opera Update","Web","4081262","1691244","2390018"
"BitDefender Update","Web","40042527","11775664","28266863"
"Viber","Real Time Audio/Video","994459097","463960728","530498369"
"Netflix.com","Media","33808868635","702720898","33106147737"
"Google Analytics,Google Marketing Platform","Web","580679702","177758917","402920785"
"Google GStatic","Web","2375388740","239556530","2135832210"
"Dropbox","Storage and Backup","3990609878","156023223","3834586655"
