"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","226738","48516","178222"
"Domain Name Service","Network Service","990042891","531703061","458339830"
"eBay.com","Web","32567270","3152950","29414320"
"Google Mail","Email","767845666","142293447","625552219"
"Google Search","Web","754298226","184778791","569519435"
"Google Maps","Web","64957055","2162046","62795009"
"HyperText Transfer Protocol","Web","3000601752","490296845","2510304907"
"HyperText Transfer Protocol Secure","Web","10456508504","674937996","9781570508"
"Internet Control Message Protocol","Network Service","4101221737","2467131112","1634090625"
"Internet Message Access Protocol version 4","Email","103015048","37284532","65730516"
"Internet Message Access Protocol Secure","Email","1106982","208834","898148"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1530068","870260","659808"
"McAfee Client update","Business Application","1686969","483812","1203157"
"Network Time Protocol","Network Service","778464","460314","318150"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","189787","95694","94093"
"Real Time Control Protocol","Business Collaboration","383888","65026","318862"
"Skype and Teams","Business Collaboration","17402170","3296075","14106095"
"Simple Object Access Protocol","Network Service","168196498","115477542","52718956"
"SOCKet Secure v4","Tunneling and VPN","19103","13538","5565"
"Secure Shell","Tunneling and VPN","30456530","16156114","14300416"
"Secure Socket Layer","Tunneling and VPN","8797987697","2202554063","6595433634"
"Session Traversal Utilities for NAT","Business Collaboration","500604","209150","291454"
"Transmission Control Protocol","Other TCP/UDP","59798131434","58704770851","1093360583"
"User Datagram Protocol","Other TCP/UDP","76195411940","5786807957","70408603983"
"Yahoo Mail v.2.0","Email","105092199","12209396","92882803"
"Youtube.com","Media","53778189493","2899902059","50878287434"
"Facebook","Social Networking","116699617157","2495479140","114204138017"
"Google Ads","Web","945882862","181566333","764316529"
"Windows Live Hotmail","Email","8887855","1072331","7815524"
"WordPress.com","Social Networking","5107162","302257","4804905"
"LinkedIn","Social Networking","19991673","1787990","18203683"
"Apple Generic Services","Web","3600459566","49782809","3550676757"
"Online Certificate Status Protocol","Business Application","3039784","1204936","1834848"
"Foursquare.com","Web","1210225","237894","972331"
"Last.fm","Media","296185","12701","283484"
"Twitter","Social Networking","106500485","3939908","102560577"
"iTunes","Media","151941125","14683797","137257328"
"Spotify","Media","557431044","77661662","479769382"
"TeamViewer","Remote Desktop","173984739","49324001","124660738"
"Bing.com (formerly MSN Search)","Web","47047141","6531987","40515154"
"Java Update","Web","5368338","598270","4770068"
"Windows Update","Web","2240396764","148802501","2091594263"
"Chrome Update","Web","259946309","9612517","250333792"
"Opera Update","Web","682067","192453","489614"
"Netflix.com","Media","2366874446","26378146","2340496300"
"Google Analytics,Google Marketing Platform","Web","134760288","42955121","91805167"
"Google GStatic","Web","2366436996","179349941","2187087055"
"Google Translate","Web","1429058","306092","1122966"
"Portal.TidalTV.com","Web","540045","160203","379842"
"Google Generic","Web","844941033","290359778","554581255"
"AccuWeather","Web","7716535","1300571","6415964"
"Amazon Generic Services","Web","1818548057","718394028","1100154029"
"Weather.com","Web","27047167","2385802","24661365"
"WhatsApp Messenger","Internet Instant Messaging","207111929","104241746","102870183"
"Taobao","Web","23706771","11340502","12366269"
"Google App Engine","Business Application","261793","81072","180721"
"Apple App Store","Web","1772399887","31092364","1741307523"
"Windows Marketplace","Web","339276683","19888216","319388467"
"Apple Push Notification Service","Web","56392201","36073049","20319152"
"iOS over-the-air (OTA) update","Web","99810784","1388755","98422029"
"Samsung Apps","Web","52671268","8740968","43930300"
"Google Play Store","Media","4533265675","453485834","4079779841"
"iCloud (Apple)","Storage and Backup","683052880","63378128","619674752"
"Instagram","Web","6676735433","242182662","6434552771"
"Amazon Web Services/Cloudfront CDN","Infrastructure","26853052255","23173651542","3679400713"
"Akamai Technologies CDN","Web","830059424","14443021","815616403"
"Limelight Networks CDN","Web","1693003333","38671707","1654331626"
"Microsoft Azure (previously Windows Azure)","Infrastructure","12264292","692975","11571317"
"Yahoo.com","Web","349927265","28448857","321478408"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2428579","923838","1504741"
"CloudFlare CDN","Infrastructure","1348646305","83281701","1265364604"
"Microsoft Office 365","Business Collaboration","271213412","22411537","248801875"
