"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1162734616","600551780","562182836"
"Google Mail","Email","695031394","110891296","584140098"
"Google Search","Web","435404079","60452617","374951462"
"HyperText Transfer Protocol","Web","4178119379","288945558","3889173821"
"HyperText Transfer Protocol Secure","Web","19877697345","1927832112","17949865233"
"Internet Control Message Protocol","Network Service","4427572130","2662914420","1764657710"
"Internet Message Access Protocol version 4","Email","111412790","39965930","71446860"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","30739885","6211413","24528472"
"Simple Object Access Protocol","Network Service","1607159821","736710150","870449671"
"Secure Shell","Tunneling and VPN","698354","422982","275372"
"Secure Socket Layer","Tunneling and VPN","12071929975","2580305003","9491624972"
"Transmission Control Protocol","Other TCP/UDP","1841224001","833634880","1007589121"
"User Datagram Protocol","Other TCP/UDP","83465516547","9162156024","74303360523"
"Youtube.com","Media","6150735801","126194746","6024541055"
"Facebook","Social Networking","48663119708","1445680101","47217439607"
"Google Ads","Web","1235848695","174629603","1061219092"
"Windows Live Hotmail","Email","117434838","15697174","101737664"
"Apple Generic Services","Web","5002835059","98577324","4904257735"
"Online Certificate Status Protocol","Business Application","7886098","3360962","4525136"
"Yandex.ru","Web","2409889","511122","1898767"
"iTunes","Media","772732095","46863530","725868565"
"TeamViewer","Remote Desktop","354562515","217572327","136990188"
"Bing.com (formerly MSN Search)","Web","307003084","59847054","247156030"
"Windows Update","Web","10926530062","635490002","10291040060"
"Viber","Real Time Audio/Video","16463284","8947867","7515417"
"Google Analytics,Google Marketing Platform","Web","159700046","29302600","130397446"
"Google GStatic","Web","1025067806","59292075","965775731"
"Google Generic","Web","419268025","45377366","373890659"
"Amazon Generic Services","Web","2953048602","1259811237","1693237365"
"WhatsApp Messenger","Internet Instant Messaging","623481120","65323423","558157697"
"Windows Marketplace","Web","2822114484","206320303","2615794181"
"Apple Push Notification Service","Web","125789479","78867223","46922256"
"Samsung Apps","Web","75722264","6228544","69493720"
"Google Play Store","Media","1772768884","104932359","1667836525"
"iCloud (Apple)","Storage and Backup","3044931246","887317122","2157614124"
"Instagram","Web","8993281385","397608182","8595673203"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6995094258","1119039190","5876055068"
"Amazon Prime Video","Media","5449881","820337","4629544"
"CloudFlare CDN","Infrastructure","2027378645","101196898","1926181747"
"Microsoft Office 365","Business Collaboration","1499419627","209100915","1290318712"
"Microsoft Outlook (Office 365)","Business Application","620537440","118987620","501549820"
"Amazon Ad System","Web","170664532","44650741","126013791"
"Snapchat","Social Networking","2136932352","168248176","1968684176"
"Bitstrips","Social Networking","55804750","2276966","53527784"
"Criteo","Web","72973050","15841019","57132031"
"Samsung","Web","142288456","35858996","106429460"
"Crashlytics","Web","20494293","3261329","17232964"
"Facebook Messenger","Internet Instant Messaging","1815206157","804349514","1010856643"
"Google Cloud Messaging","Web","99511261","24107606","75403655"
"Apple Location","Web","897104506","59872087","837232419"
"AppNexus","Web","252385039","134326883","118058156"
"HyperText Transfer Protocol version 2","Web","3094813448","614691577","2480121871"
"Facebook Embedded Video","Media","11266339140","96760425","11169578715"
"Adjust.com","Web","16286984","6832182","9454802"
"Applovin","Web","972919051","269066664","703852387"
"Android connectivity Manager","Network Service","10639044","5422351","5216693"
"Heap","Web","64994047","39624206","25369841"
"Ensighten","Web","1523149","148466","1374683"
"Microsoft OneDrive","Web","307440223","31129820","276310403"
"Microsoft","Web","1887107825","410809410","1476298415"
"GIPHY","Web","187559150","2968515","184590635"
"ByteDance","Web","225478306","22851376","202626930"
"Google APIs","Web","1200144221","368572259","831571962"
"Amazon Cognito","Web","16097957","5198285","10899672"
"Amazon Alexa Assistant","Business Collaboration","220391711","104445999","115945712"
"Digicert","Web","24763289","2037010","22726279"
"Intercom","Web","171513643","73083272","98430371"
"SD-WAN Control","SD-WAN","29777865406","22742223790","7035641616"
"SD-WAN Management","SD-WAN","1339826225","576776896","763049329"
"TencentMeeting","Business Collaboration","239862781","23544254","216318527"
"Dailymotion.com","Media","185096955","8413531","176683424"
"Google Maps","Web","26600545","4221294","22379251"
"Internet Message Access Protocol Secure","Email","4972153","1149386","3822767"
