"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","680771044","356758504","324012540"
"Google Mail","Email","32285891","4175438","28110453"
"Google Search","Web","2815091","636922","2178169"
"HyperText Transfer Protocol","Web","455666566","51228996","404437570"
"HyperText Transfer Protocol Secure","Web","3392181646","345797718","3046383928"
"Independant Computing Architecture (Citrix)","Remote Desktop","5492","3050","2442"
"Internet Control Message Protocol","Network Service","3821239091","2302794072","1518445019"
"Internet Message Access Protocol version 4","Email","102372704","36450192","65922512"
"Internet Protocol","Network Service","0","0","0"
"Kerberos","Authentication","9968","6860","3108"
"Network Time Protocol","Network Service","1215655","716830","498825"
"Port Mapper","Network Service","12741","8640","4101"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2462279","918470","1543809"
"Session Initiation Protocol","Business Application","15286","9870","5416"
"Skype and Teams","Business Collaboration","21036942","5249338","15787604"
"Server Message Block (Windows File Server)","File Sharing","34378","23962","10416"
"Simple Object Access Protocol","Network Service","1154020675","565902650","588118025"
"SOCKet Secure v4","Tunneling and VPN","27195","18660","8535"
"Secure Shell","Tunneling and VPN","587159","355806","231353"
"Secure Socket Layer","Tunneling and VPN","2153843144","721269871","1432573273"
"Transmission Control Protocol","Other TCP/UDP","1534160176","966831792","567328384"
"User Datagram Protocol","Other TCP/UDP","4271399059","1560534405","2710864654"
"X Window System","Business Application","14151","9384","4767"
"Youtube.com","Media","319970058","10052086","309917972"
"Facebook","Social Networking","11404450967","380346810","11024104157"
"Google Ads","Web","12375914","1746342","10629572"
"Windows Live Hotmail","Email","93364860","18747038","74617822"
"Apple Generic Services","Web","4771059479","114012016","4657047463"
"Online Certificate Status Protocol","Business Application","3721945","1782408","1939537"
"iTunes","Media","151728536","20428028","131300508"
"TeamViewer","Remote Desktop","2821952342","2576672278","245280064"
"Bing.com (formerly MSN Search)","Web","252998480","59111920","193886560"
"Java Update","Web","3657130","200388","3456742"
"Windows Update","Web","939317511","97555886","841761625"
"Google Analytics,Google Marketing Platform","Web","11398497","4078274","7320223"
"Google GStatic","Web","75148237","4719730","70428507"
"GoToMeeting Online Meeting","Business Collaboration","46261827","29967942","16293885"
"Google Generic","Web","221852109","107221542","114630567"
"Amazon Generic Services","Web","891592841","496348001","395244840"
"WhatsApp Messenger","Internet Instant Messaging","304450217","130373720","174076497"
"Taobao","Web","1569225","700922","868303"
"Apple App Store","Web","340973310","28646360","312326950"
"Windows Marketplace","Web","236867359","16525442","220341917"
"Apple Push Notification Service","Web","107817407","64139576","43677831"
"iOS over-the-air (OTA) update","Web","380423685","26737254","353686431"
"Google Play Store","Media","33027055","5216448","27810607"
"iCloud (Apple)","Storage and Backup","1851558006","1662358838","189199168"
"Instagram","Web","1660441404","47847918","1612593486"
"Akamai Technologies CDN","Web","284735814","14009626","270726188"
"Microsoft Azure (previously Windows Azure)","Infrastructure","20324568","1276082","19048486"
"CloudFlare CDN","Infrastructure","670072480","414377328","255695152"
"Microsoft Office 365","Business Collaboration","183343287","22843640","160499647"
"Microsoft SharePoint Online (Office 365)","Business Application","578971","84720","494251"
"Microsoft Outlook (Office 365)","Business Application","215041517","54339854","160701663"
"Apple SIRI","Web","15285908","7375396","7910512"
"AliExpress.com","Web","18417688","641458","17776230"
"Google Accounts","Web","2132350","827830","1304520"
"Amazon Ad System","Web","454556","111324","343232"
"Snapchat","Social Networking","198574252","14073326","184500926"
"ScorecardResearch","Web","2742227","470064","2272163"
"Adobe","Business Application","153463955","5479598","147984357"
"Crashlytics","Web","270058","82952","187106"
"Facebook Messenger","Internet Instant Messaging","862317653","350171422","512146231"
"Google Cloud Messaging","Web","6618616","2532230","4086386"
"Apple Location","Web","428252891","45427580","382825311"
"AppNexus","Web","2874009","1249634","1624375"
"HyperText Transfer Protocol version 2","Web","200384426","18642180","181742246"
"Google Tag Manager","Web","5961011","384400","5576611"
"Scotiabank","Web","4904336","1113028","3791308"
"BootstrapCDN","Web","29872","7518","22354"
"Outbrain","Web","2700147","666340","2033807"
"LogMeIn","Remote Desktop","192443436","112051222","80392214"
"Heap","Web","206112495","178018083","28094412"
"Optimizely","Web","81514103","28272784","53241319"
"Rackspace","Web","1257145673","45615960","1211529713"
"jQuery","Web","417389","67710","349679"
"Everest Technologies","Web","148077","42478","105599"
"Microsoft","Web","1924639840","394090576","1530549264"
"New Relic","Web","17740149","8658402","9081747"
"ZoomMeetings","Business Collaboration","31618948","1523254","30095694"
"HyperText Transfer Protocol proxy","Network Service","1548386","873718","674668"
"Firebase Cloud Messaging","Web","9394492","2936366","6458126"
"Apple Game Center","Gaming","575840","135362","440478"
"Okta","Web","41283146","10081990","31201156"
"Microsoft teams","Internet Instant Messaging","399286","102356","296930"
"Apple News","Web","28342362","1442206","26900156"
"Vungle","Web","7518165","449028","7069137"
"Google APIs","Web","168632753","45400488","123232265"
"Amazon Cognito","Web","11862384","3867354","7995030"
"Wangwang","Internet Instant Messaging","290725","138474","152251"
"Pendo","Web","3348007","1004256","2343751"
"Contentful","Web","766144","25512","740632"
"Digicert","Web","1092704","468988","623716"
"Intercom","Web","33061330","15709262","17352068"
"SD-WAN Control","SD-WAN","15478491995","8145580979","7332911016"
"SD-WAN Management","SD-WAN","5457125759","2346263233","3110862526"
"TencentMeeting","Business Collaboration","31555189","9908650","21646539"
"Chrome Update","Web","64613128","4064506","60548622"
"Zoho Corporation","Business Application","63935261","41605908","22329353"
"Uber (formerly UberCab)","Web","136906592","73367428","63539164"
"Advance Message Queuing Protocol","Network Service","1972","1084","888"
"Connection Oriented Transfer Protocol","Network Service","1804","1360","444"
"Dailymotion.com","Media","957886","82428","875458"
"eBay.com","Web","17868","3378","14490"
"File Transfer Protocol","File Sharing","9769","4970","4799"
"Google Maps","Web","2014018","127948","1886070"
"Internet Message Access Protocol Secure","Email","140627","56936","83691"
"Internet Printing Protocol","Business Application","875","542","333"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","73095","38542","34553"
"XMPP Protocol (Jabber)","Business Collaboration","278569","95272","183297"
"Lighweight Directory Access Protocol","Authentication","14834","8432","6402"
"Real Time Protocol","Business Collaboration","21342006","9856020","11485986"
"Session Traversal Utilities for NAT","Business Collaboration","133219","89832","43387"
"Tabular Data Stream","Business Application","5058","3066","1992"
"Transparent Network Service (Oracle)","Business Application","1053","720","333"
"Wikipedia.com","Web","65471","9918","55553"
"Wireless Session Protocol","Network Service","98112","58956","39156"
"Yahoo Mail v.2.0","Email","22767","9424","13343"
"WordPress.com","Social Networking","13402","2954","10448"
"LinkedIn","Social Networking","382895","117210","265685"
"Twitter","Social Networking","1526633","133874","1392759"
"Spotify","Media","76597","18718","57879"
"Baidu.com","Web","875","542","333"
"Opera Update","Web","20141","6996","13145"
"Viber","Real Time Audio/Video","641872","220946","420926"
"Netflix.com","Media","56556522","2447348","54109174"
"Google Translate","Web","12494","2784","9710"
"Psiphon","Web","11659","834","10825"
"Salesforce","Business Application","138572","40584","97988"
"YouKu","Media","331320","312048","19272"
"GoToMyPC Remote Access","Remote Desktop","3536","630","2906"
"Internet Inter-ORB Protocol","Network Service","2492","1610","882"
"Netware Core Protocol","Management","4005","2346","1659"
"ABCNews","Web","564428","11588","552840"
"AmericanExpress","Web","11140","2576","8564"
"Blogger","Web","1736545","114294","1622251"
"Sky","Web","415777","83936","331841"
"Vimeo","Web","13252","1742","11510"
"Weather.com","Web","6905405","487394","6418011"
"Samsung Apps","Web","12472","3888","8584"
"Amazon Web Services/Cloudfront CDN","Infrastructure","129537000","58474618","71062382"
"Alipay","Web","63596","27536","36060"
"Alibaba.com","Web","638985","120974","518011"
"Datagram Transport Layer Security","Tunneling and VPN","697665260","691998066","5667194"
"Yahoo.com","Web","2422181","491250","1930931"
"Rakuten.co.jp","Web","55406","6880","48526"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","108461","36168","72293"
"ESPN.go.com","Web","5175","1372","3803"
"Pinterest","Web","563535","131334","432201"
"Reddit.com","Web","58572","20020","38552"
"Apple Maps","Web","342110","37286","304824"
"Bitcoin client","Peer to Peer","1972","1084","888"
"Paypal.com","Web","1624063","250916","1373147"
"Internet Small Computer Systems Interface","Network Service","1158","720","438"
"Background Intelligent Transfer Service","File Sharing","189800358","10409298","179391060"
"AddThis","Web","10017","2686","7331"
"Turn","Web","16585","5796","10789"
"Quantcast","Web","125283","45130","80153"
"Telegram","Internet Instant Messaging","206804","119476","87328"
"Waze Social GPS Maps & Traffic","Web","8263052","370246","7892806"
"Symantec","Web","458442","203296","255146"
"Oracle","Web","68521","24242","44279"
"Bitstrips","Social Networking","4700747","505192","4195555"
