"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1706818067","874486517","832331550"
"Google Mail","Email","1658483146","190542823","1467940323"
"Google Search","Web","537143023","53651781","483491242"
"HyperText Transfer Protocol","Web","7360628809","488854752","6871774057"
"HyperText Transfer Protocol Secure","Web","7981861324","742913684","7238947640"
"Internet Control Message Protocol","Network Service","5059947307","3102677990","1957269317"
"Internet Message Access Protocol version 4","Email","111665701","40092622","71573079"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","60901018143","53394768564","7506249579"
"Network Time Protocol","Network Service","4932160","2930710","2001450"
"Skype and Teams","Business Collaboration","20411258","4718101","15693157"
"Simple Object Access Protocol","Network Service","1126357050","538781879","587575171"
"Secure Shell","Tunneling and VPN","143694278","75742973","67951305"
"Secure Socket Layer","Tunneling and VPN","25553388943","3032304763","22521084180"
"Transmission Control Protocol","Other TCP/UDP","3873739308","1671584044","2202155264"
"User Datagram Protocol","Other TCP/UDP","96442896796","10055751920","86387144876"
"Facebook","Social Networking","30614672185","1453656422","29161015763"
"Google Ads","Web","530312713","103820497","426492216"
"Apple Generic Services","Web","10779896486","440662718","10339233768"
"Online Certificate Status Protocol","Business Application","20923493","9694951","11228542"
"iTunes","Media","1467312433","140055947","1327256486"
"TeamViewer","Remote Desktop","260494803","109518278","150976525"
"Bing.com (formerly MSN Search)","Web","155386725","32750948","122635777"
"Baidu.com","Web","1567404","207977","1359427"
"Windows Update","Web","8107692421","688483432","7419208989"
"BitDefender Update","Web","440159098","172121007","268038091"
"Netflix.com","Media","16213395771","175516728","16037879043"
"Google Analytics,Google Marketing Platform","Web","178593370","51570258","127023112"
"Google GStatic","Web","1366756996","97043385","1269713611"
"Google Generic","Web","1002084444","317781152","684303292"
"Amazon Generic Services","Web","2916435035","1209952476","1706482559"
"WhatsApp Messenger","Internet Instant Messaging","41138409184","19324384421","21814024763"
"Apple App Store","Web","11178136688","326293628","10851843060"
"Windows Marketplace","Web","2463039283","244749916","2218289367"
"Apple FaceTime","Real Time Audio/Video","2876873276","1139807558","1737065718"
"Apple Push Notification Service","Web","394151488","250885300","143266188"
"iOS over-the-air (OTA) update","Web","2875858706","76363184","2799495522"
"Samsung Apps","Web","42421401","3592661","38828740"
"Google Play Store","Media","964579682","251211040","713368642"
"iCloud (Apple)","Storage and Backup","11150521164","4021445304","7129075860"
"Instagram","Web","185771703610","4358902439","181412801171"
"Amazon Web Services/Cloudfront CDN","Infrastructure","24299072936","3853079329","20445993607"
"Yahoo.com","Web","80089912","14935979","65153933"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1544363648","255261441","1289102207"
"CloudFlare CDN","Infrastructure","6740760914","236662426","6504098488"
"Microsoft Office 365","Business Collaboration","734388023","89144492","645243531"
"Microsoft Outlook (Office 365)","Business Application","2247207640","263766111","1983441529"
"Reddit.com","Web","139954830","7052203","132902627"
"Apple SIRI","Web","113311615","77331000","35980615"
"AliExpress.com","Web","4325711","136707","4189004"
"Google Accounts","Web","135154037","35232604","99921433"
"Snapchat","Social Networking","6163003400","477143535","5685859865"
"Bitstrips","Social Networking","106041354","7786730","98254624"
"Samsung","Web","61610340","26435488","35174852"
"Facebook Messenger","Internet Instant Messaging","11244634787","6189030478","5055604309"
"AppsFlyer","Business Application","19387948","7507368","11880580"
"Google Cloud Messaging","Web","79977357","21626548","58350809"
"Apple Location","Web","1349634483","214498889","1135135594"
"HyperText Transfer Protocol version 2","Web","4480763801","957864259","3522899542"
"Adjust.com","Web","16183835","6874255","9309580"
"Android connectivity Manager","Network Service","5028904","2576214","2452690"
"Moat","Web","24417578","5878225","18539353"
"Microsoft","Web","2400146265","627839792","1772306473"
"New Relic","Web","396818754","261425711","135393043"
"Uber (formerly UberCab)","Web","203390838","59262161","144128677"
"Pokemon GO","Gaming","18464470","5122019","13342451"
"Firebase Cloud Messaging","Web","120497501","45747525","74749976"
"DoubleVerify","Web","10561387","2036466","8524921"
"Amplitude","Web","30084766","26090214","3994552"
"Niantic, Inc","Web","568110","172179","395931"
"ByteDance","Web","335114428","24679253","310435175"
