"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1033069342","548194882","484874460"
"Google Mail","Email","894202495","139093118","755109377"
"Google Search","Web","523849567","68241577","455607990"
"HyperText Transfer Protocol","Web","3128803061","292883925","2835919136"
"HyperText Transfer Protocol Secure","Web","15833884828","1606405822","14227479006"
"Internet Control Message Protocol","Network Service","3890845213","2349723197","1541122016"
"Internet Message Access Protocol version 4","Email","116548399","41200253","75348146"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","956784","295910","660874"
"McAfee Client update","Business Application","97366440","6965167","90401273"
"Network Time Protocol","Network Service","943927","542920","401007"
"Skype and Teams","Business Collaboration","21400763","4319545","17081218"
"Simple Object Access Protocol","Network Service","1498393819","731718793","766675026"
"Secure Shell","Tunneling and VPN","34058922","17926832","16132090"
"Secure Socket Layer","Tunneling and VPN","9100892158","1938773046","7162119112"
"Transmission Control Protocol","Other TCP/UDP","1310487272","126081956","1184405316"
"User Datagram Protocol","Other TCP/UDP","75710741362","8418760545","67291980817"
"Yahoo Search","Web","895457","60571","834886"
"Youtube.com","Media","10879329041","342337539","10536991502"
"Facebook","Social Networking","66690712897","1993658090","64697054807"
"Google Ads","Web","766838661","108796548","658042113"
"Windows Live Hotmail","Email","81901430","9291696","72609734"
"WordPress.com","Social Networking","20969367","629057","20340310"
"LinkedIn","Social Networking","231980451","20256147","211724304"
"Apple Generic Services","Web","5095768107","144103966","4951664141"
"Online Certificate Status Protocol","Business Application","9937312","3596009","6341303"
"Twitter","Social Networking","1325595461","51184109","1274411352"
"Yelp.com","Web","2198577","38210","2160367"
"iTunes","Media","607172800","54758656","552414144"
"Spotify","Media","654997364","56752363","598245001"
"TeamViewer","Remote Desktop","267715640","164889560","102826080"
"Bing.com (formerly MSN Search)","Web","430795562","59166669","371628893"
"Baidu.com","Web","1299155","72523","1226632"
"Windows Update","Web","12788837651","1018112791","11770724860"
"Chrome Update","Web","292686477","16410669","276275808"
"Google Analytics,Google Marketing Platform","Web","172777802","38101304","134676498"
"Google GStatic","Web","958423647","63167973","895255674"
"Google Generic","Web","786467597","193763146","592704451"
"AccuWeather","Web","35095742","6966614","28129128"
"Amazon Generic Services","Web","2414695187","896006241","1518688946"
"Weather.com","Web","10851275","1413086","9438189"
"WhatsApp Messenger","Internet Instant Messaging","13347681466","6592959780","6754721686"
"Apple App Store","Web","3423139541","59956698","3363182843"
"Windows Marketplace","Web","3464660074","343878198","3120781876"
"Apple Push Notification Service","Web","163378053","103793779","59584274"
"iOS over-the-air (OTA) update","Web","1592456413","20235502","1572220911"
"Samsung Apps","Web","97286071","10769047","86517024"
"Google Play Store","Media","375658254","74205907","301452347"
"iCloud (Apple)","Storage and Backup","6452567055","2173730823","4278836232"
"Instagram","Web","15883640932","518551452","15365089480"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3757548311","772257879","2985290432"
"Microsoft Azure (previously Windows Azure)","Infrastructure","94431358","5457202","88974156"
"Yahoo.com","Web","546668137","71927645","474740492"
"CloudFlare CDN","Infrastructure","2600260021","523171242","2077088779"
"Microsoft Office 365","Business Collaboration","1330883494","176526053","1154357441"
"Zoho Corporation","Business Application","59984604","27682799","32301805"
"Pinterest","Web","372833202","16192957","356640245"
"Microsoft Outlook (Office 365)","Business Application","522986202","145254488","377731714"
"Reddit.com","Web","4960506324","147213543","4813292781"
"Apple SIRI","Web","21277225","12044961","9232264"
"Paypal.com","Web","8146380","952817","7193563"
"Google Accounts","Web","52149154","11524205","40624949"
"Amazon Ad System","Web","133774455","27816777","105957678"
"Snapchat","Social Networking","4457783386","242004475","4215778911"
"ScorecardResearch","Web","25755957","4114257","21641700"
"Quantcast","Web","12625791","2473465","10152326"
"Oracle","Web","3893249","1249190","2644059"
"Bitstrips","Social Networking","74661433","2512201","72149232"
"TRUSTe","Web","12518471","1521537","10996934"
"Criteo","Web","81017947","19466819","61551128"
"Adobe","Business Application","463452755","53258419","410194336"
"Google Safe Browsing","Web","8363328","2710995","5652333"
"Samsung","Web","70024021","31713044","38310977"
"Crashlytics","Web","5172051","1210123","3961928"
"Facebook Messenger","Internet Instant Messaging","369008295","165688952","203319343"
"AppsFlyer","Business Application","13393995","4342324","9051671"
