"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1462896858","709384837","753512021"
"Google Mail","Email","1228451297","122729824","1105721473"
"Google Search","Web","573868797","122071882","451796915"
"HyperText Transfer Protocol","Web","4228306466","818834854","3409471612"
"HyperText Transfer Protocol Secure","Web","16863761569","1876903947","14986857622"
"Internet Control Message Protocol","Network Service","5061619266","3091833348","1969785918"
"Internet Message Access Protocol version 4","Email","113265024","46736964","66528060"
"Internet Message Access Protocol Secure","Email","10046429","1736258","8310171"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","666517921","123748965","542768956"
"XMPP Protocol (Jabber)","Business Collaboration","18134895","2305762","15829133"
"QQ","Internet Instant Messaging","3763523","1778037","1985486"
"Skype and Teams","Business Collaboration","30458208","6277203","24181005"
"Simple Object Access Protocol","Network Service","287282150","214607478","72674672"
"Secure Shell","Tunneling and VPN","119264897","64462962","54801935"
"Secure Socket Layer","Tunneling and VPN","11322013900","2693081863","8628932037"
"Session Traversal Utilities for NAT","Business Collaboration","2708711","710331","1998380"
"Transmission Control Protocol","Other TCP/UDP","2204465152","310852620","1893612532"
"User Datagram Protocol","Other TCP/UDP","133137339513","11607410545","121529928968"
"Youtube.com","Media","34287066275","3904390076","30382676199"
"Facebook","Social Networking","50161943971","2935898871","47226045100"
"Google Ads","Web","1011418916","200804592","810614324"
"Windows Live Hotmail","Email","120892069","24995993","95896076"
"LinkedIn","Social Networking","95191098","13222534","81968564"
"Apple Generic Services","Web","5567919591","322519476","5245400115"
"Online Certificate Status Protocol","Business Application","14347486","5888258","8459228"
"Twitter","Social Networking","800589484","37650234","762939250"
"iTunes","Media","4372914815","212464245","4160450570"
"Spotify","Media","1355852569","132152860","1223699709"
"Bing.com (formerly MSN Search)","Web","199226971","38464360","160762611"
"Windows Update","Web","6983642126","822153259","6161488867"
"Chrome Update","Web","258184845","19877545","238307300"
"Netflix.com","Media","6272397420","271174170","6001223250"
