"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1860104490","944212754","915891736"
"Google Mail","Email","1407615223","159975371","1247639852"
"Google Search","Web","1365200324","187136763","1178063561"
"HyperText Transfer Protocol","Web","8724327695","606033408","8118294287"
"HyperText Transfer Protocol Secure","Web","40152714219","2268682522","37884031697"
"Internet Control Message Protocol","Network Service","4390996486","2647095961","1743900525"
"Internet Message Access Protocol version 4","Email","117203682","42733143","74470539"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","86208968","43790190","42418778"
"Network Time Protocol","Network Service","1269152","706680","562472"
"Real Time Protocol","Business Collaboration","1171407881","248916969","922490912"
"Simple Object Access Protocol","Network Service","316904549","217639442","99265107"
"Secure Shell","Tunneling and VPN","50182960","26355374","23827586"
"Secure Socket Layer","Tunneling and VPN","41276171840","3032293379","38243878461"
"Transmission Control Protocol","Other TCP/UDP","5568469983","536477276","5031992707"
"User Datagram Protocol","Other TCP/UDP","254251288147","16160305967","238090982180"
"Youtube.com","Media","36794266346","1941242045","34853024301"
"Facebook","Social Networking","63629977551","1770703706","61859273845"
"Google Ads","Web","5232582843","521923539","4710659304"
"LinkedIn","Social Networking","204029761","35124620","168905141"
"Apple Generic Services","Web","11058333377","350031028","10708302349"
"Online Certificate Status Protocol","Business Application","24146564","9597918","14548646"
"iTunes","Media","3389372941","139616581","3249756360"
"Bing.com (formerly MSN Search)","Web","534762412","73347798","461414614"
"Windows Update","Web","5761313603","505546658","5255766945"
"Netflix.com","Media","20993878627","342477426","20651401201"
"Google Analytics,Google Marketing Platform","Web","390651979","123709505","266942474"
"Google GStatic","Web","2348169863","169323469","2178846394"
"Google Generic","Web","2463708142","774915257","1688792885"
"Amazon Generic Services","Web","6156487362","1453289399","4703197963"
"Nike.com","Web","4840771","1824086","3016685"
"WhatsApp Messenger","Internet Instant Messaging","20452092255","8854421433","11597670822"
"Apple App Store","Web","6568828515","142580513","6426248002"
"Windows Marketplace","Web","1240999985","135744143","1105255842"
"Apple Push Notification Service","Web","336496592","212510727","123985865"
"iOS over-the-air (OTA) update","Web","4073069030","71839214","4001229816"
"Samsung Apps","Web","59782068","12759254","47022814"
"Google Play Store","Media","2043341904","511237929","1532103975"
"iCloud (Apple)","Storage and Backup","6629170027","3957918943","2671251084"
"Instagram","Web","64728058062","2720568382","62007489680"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10130715228","1374665611","8756049617"
"QQ.com","Web","3356104610","149865701","3206238909"
"WeChat","Internet Instant Messaging","69572445805","14280685780","55291760025"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","69270949","24688446","44582503"
"CloudFlare CDN","Infrastructure","17965287655","1037027750","16928259905"
"Microsoft Office 365","Business Collaboration","3896942472","221397577","3675544895"
"Pinterest","Web","416394382","22372959","394021423"
"Microsoft Outlook (Office 365)","Business Application","7475939681","703895455","6772044226"
"Apple SIRI","Web","123431907","97022666","26409241"
"Google Accounts","Web","258900764","70206590","188694174"
"Snapchat","Social Networking","4859295274","404466396","4454828878"
"Telegram","Internet Instant Messaging","7521296306","231057786","7290238520"
"Bitstrips","Social Networking","51399975","2500134","48899841"
"Adobe","Business Application","691200900","58359742","632841158"
"Samsung","Web","215187806","82352894","132834912"
"Facebook Messenger","Internet Instant Messaging","502320104","124357711","377962393"
"AppsFlyer","Business Application","92548109","20892615","71655494"
