"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1553920858","803775310","750145548"
"Google Mail","Email","685698795","71553808","614144987"
"Google Search","Web","301797920","42724287","259073633"
"Google Maps","Web","36847140","4328690","32518450"
"HyperText Transfer Protocol","Web","2963574152","345811269","2617762883"
"HyperText Transfer Protocol Secure","Web","5660147777","940484936","4719662841"
"Internet Control Message Protocol","Network Service","4227283098","2535263040","1692020058"
"Internet Message Access Protocol version 4","Email","113661355","41639276","72022079"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2220256","1135578","1084678"
"Network Time Protocol","Network Service","1700958","998948","702010"
"Simple Object Access Protocol","Network Service","1474561113","689475904","785085209"
"Secure Socket Layer","Tunneling and VPN","16048862152","2784892276","13263969876"
"Transmission Control Protocol","Other TCP/UDP","4625142478","189518550","4435623928"
"User Datagram Protocol","Other TCP/UDP","59282590771","9187034858","50095555913"
"Yahoo Mail v.2.0","Email","92126095","38929161","53196934"
"Youtube.com","Media","5511031232","325424480","5185606752"
"Facebook","Social Networking","43927031966","1843602826","42083429140"
"Google Ads","Web","772104030","127011238","645092792"
"Apple Generic Services","Web","3023400589","133646010","2889754579"
"Online Certificate Status Protocol","Business Application","9866151","3638227","6227924"
"iTunes","Media","537599017","60122351","477476666"
"Spotify","Media","2533653713","210104327","2323549386"
"TeamViewer","Remote Desktop","266492831","162809224","103683607"
"Bing.com (formerly MSN Search)","Web","53973458","9545471","44427987"
"Windows Update","Web","3410146838","309669655","3100477183"
"Chrome Update","Web","224762787","17024556","207738231"
"Google Analytics,Google Marketing Platform","Web","185838253","39430095","146408158"
"Google GStatic","Web","1084960776","66676101","1018284675"
"Google Generic","Web","827970903","165452026","662518877"
"Amazon Generic Services","Web","4834980799","1751189520","3083791279"
"WhatsApp Messenger","Internet Instant Messaging","5036681136","1873202591","3163478545"
"Apple App Store","Web","3258835647","109567217","3149268430"
"Windows Marketplace","Web","423061195","44501898","378559297"
"Apple Push Notification Service","Web","209247109","139425174","69821935"
"iOS over-the-air (OTA) update","Web","618581702","16406690","602175012"
"Samsung Apps","Web","177994156","11260923","166733233"
"Google Play Store","Media","1934328887","134096564","1800232323"
"iCloud (Apple)","Storage and Backup","2229668734","1705021734","524647000"
"Instagram","Web","22577359402","882586714","21694772688"
"Amazon Web Services/Cloudfront CDN","Infrastructure","15870801282","5418299577","10452501705"
"Yahoo.com","Web","286680857","40406417","246274440"
"CloudFlare CDN","Infrastructure","4325799149","161762215","4164036934"
"Zoho Corporation","Business Application","75167902","39917986","35249916"
"Microsoft Outlook (Office 365)","Business Application","341358433","51832408","289526025"
"Apple SIRI","Web","48124808","36483465","11641343"
"Kijiji.ca","Web","16754928","2950306","13804622"
"Snapchat","Social Networking","5999523516","778157780","5221365736"
"Bitstrips","Social Networking","180429842","8709997","171719845"
"Criteo","Web","59068396","12264104","46804292"
"Adobe","Business Application","79076771","18064961","61011810"
"Samsung","Web","160027900","56507925","103519975"
"Facebook Messenger","Internet Instant Messaging","479004569","186314861","292689708"
"AppsFlyer","Business Application","50923076","12943091","37979985"
"Google Cloud Messaging","Web","139584958","32018352","107566606"
"Apple Location","Web","412531128","57750081","354781047"
"AppNexus","Web","151759683","86318179","65441504"
"HyperText Transfer Protocol version 2","Web","4314979666","703378741","3611600925"
"Google Tag Manager","Web","138036511","9399746","128636765"
"Adjust.com","Web","17000177","6937728","10062449"
"Android connectivity Manager","Network Service","11818903","5333178","6485725"
"Branch Metrics","Web","54521703","12041510","42480193"
"Microsoft","Web","1298414964","291573450","1006841514"
"Firebase Cloud Messaging","Web","142406480","54025362","88381118"
"TikTok (Musical.ly)","Social Networking","39501463729","1480146474","38021317255"
"Google APIs","Web","1634908499","528903151","1106005348"
"Amazon Cognito","Web","19609240","6340005","13269235"
"Digicert","Web","8950096","1446282","7503814"
"SD-WAN Control","SD-WAN","44486444250","24431845447","20054598803"
"SD-WAN Management","SD-WAN","2820373007","1189128473","1631244534"
"TencentMeeting","Business Collaboration","24553022","10747095","13805927"
"Dailymotion.com","Media","121846","23288","98558"
"Internet Message Access Protocol Secure","Email","30778571","2207214","28571357"
"XMPP Protocol (Jabber)","Business Collaboration","6870819","764791","6106028"
"Real Time Protocol","Business Collaboration","249068159","74716157","174352002"
"Session Initiation Protocol","Business Application","172139","73564","98575"
"Skype and Teams","Business Collaboration","26786486","5035905","21750581"
"Session Traversal Utilities for NAT","Business Collaboration","4004069","593495","3410574"
"Windows Live Hotmail","Email","18636091","3465047","15171044"
"LinkedIn","Social Networking","31707049","6965899","24741150"
"Deezer","Web","1318648","128782","1189866"
"Foursquare.com","Web","602782","243580","359202"
"Twitter","Social Networking","797478501","37837781","759640720"
"Yandex.ru","Web","560623","89778","470845"
"Opera Update","Web","494561","137914","356647"
"Netflix.com","Media","13125786354","366139265","12759647089"
"Dropbox","Storage and Backup","3910938","1378144","2532794"
"Google Translate","Web","1002586","204243","798343"
"IMVU.com (Instant Message Virtual Universe)","Gaming","18016517","735156","17281361"
"Salesforce","Business Application","25052311","8507359","16544952"
"Portal.TidalTV.com","Web","320165","72964","247201"
"AccuWeather","Web","5597504","860151","4737353"
"Nike.com","Web","60076230","9809290","50266940"
"Weather.com","Web","32378872","2252036","30126836"
"Google App Engine","Business Application","2215205","159806","2055399"
"SoundCloud","Media","158844686","10810603","148034083"
"TuneIn","Real Time Audio/Video","8775133","1097765","7677368"
"Amazon Prime Video","Media","40458402","6744953","33713449"
"Akamai Technologies CDN","Web","347770160","16167769","331602391"
"Limelight Networks CDN","Web","1098268714","32490761","1065777953"
"Microsoft Azure (previously Windows Azure)","Infrastructure","13622597","1340384","12282213"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","21596920","7675814","13921106"
"Microsoft Office 365","Business Collaboration","60633340","6113167","54520173"
"Pinterest","Web","178376515","17302343","161074172"
"Reddit.com","Web","585166303","29424074","555742229"
"Internet Movie Database","Web","426346","25027","401319"
"Wp.pl","Web","85323","28097","57226"
"Google Accounts","Web","80390772","19766090","60624682"
"Amazon Ad System","Web","101569352","22733469","78835883"
"Aol","Web","7739569","1244486","6495083"
"AddThis","Web","3768751","397885","3370866"
"Turn","Web","1518949","332111","1186838"
"ScorecardResearch","Web","20874946","7275757","13599189"
"Quantcast","Web","7588987","1271945","6317042"
"Telegram","Internet Instant Messaging","384721205","13950104","370771101"
"Symantec","Web","2079437","565892","1513545"
"Oracle","Web","4417068","1204504","3212564"
"TRUSTe","Web","10499994","837717","9662277"
"Zendesk","Business Collaboration","6633558","303819","6329739"
"Google Safe Browsing","Web","19389554","3077823","16311731"
"Inneractive","Web","66617028","42495919","24121109"
"Flurry","Business Application","10546203","6230002","4316201"
"Crashlytics","Web","20046169","2673141","17373028"
"Brightcove","Media","1062189414","30432308","1031757106"
"OkCupid","Web","110446","34845","75601"
"InMobi","Web","49740883","23901071","25839812"
"FreeWheel","Web","734902","169547","565355"
"Xiaomi","Web","1107246","219951","887295"
"Nielsen","Web","13388122","2903304","10484818"
"Stickyads","Web","6722046","2172573","4549473"
"Mixpanel","Web","10375723","7143884","3231839"
"Smart AdServer","Web","20445332","7282027","13163305"
"Amazon Cloud Drive","Web","159335","19986","139349"
"Google Cloud Storage","Web","909668476","692281769","217386707"
"Google Calendar","Web","12438216","3806244","8631972"
"OpenX","Web","4831355","1289694","3541661"
"PubMatic","Web","57636306","31302413","26333893"
"Index Exchange (previously Casale Media)","Web","16267197","5072378","11194819"
"LOTAME","Web","5007118","967068","4040050"
"Rubicon Project","Web","59870930","21928121","37942809"
"Sizmek (previously MediaMind)","Web","1373483","227632","1145851"
"Rlcdn","Web","5823384","1137060","4686324"
"Realestate","Web","149841","25781","124060"
"Advertising.com","Web","1759512","411208","1348304"
"Facebook Embedded Video","Media","4658439694","113739482","4544700212"
"Ad Safe Protected","Web","54147212","9683044","44464168"
"Scotiabank","Web","6074109","1095641","4978468"
"Urbanairship","Web","7993031","2327200","5665831"
"BootstrapCDN","Web","1798415","123174","1675241"
"Apple Music","Media","2880678264","115143401","2765534863"
"Outbrain","Web","34851162","5882732","28968430"
"CBS Video","Web","93731779","1701213","92030566"
"Fastly","Web","5214989","263400","4951589"
"Unruly","Web","3926899","2040970","1885929"
"Rogers TV","Web","14506138","1357861","13148277"
"UpLynk","Web","185255","38418","146837"
"Localytics","Web","483184","160755","322429"
"MoPub","Web","6622772","3128471","3494301"
"Applovin","Web","547045879","145208229","401837650"
"Moat","Web","71428211","20992620","50435591"
"Krux","Web","7271927","936964","6334963"
"Optimizely","Web","9690139","1672456","8017683"
"Taboola","Web","53442695","6480551","46962144"
"Zopim","Web","1111679","247627","864052"
"Rackspace","Web","1634111340","130424132","1503687208"
"Smaato","Web","7478706","3197719","4280987"
"Verizon","Web","8829002","5328414","3500588"
"MediaMath","Web","4145559","1459147","2686412"
"Everest Technologies","Web","6168587","1687768","4480819"
"TubeMogul","Web","63336","11190","52146"
"SpotXchange","Web","1626167","494571","1131596"
"Microsoft OneDrive","Web","93057467","7127181","85930286"
"New Relic","Web","33916770","20348732","13568038"
"Liftoff","Web","3720512","1320375","2400137"
"Conversant","Web","3129738","1029257","2100481"
"Teads","Web","7255002","1604727","5650275"
"Adform","Web","5831546","1235229","4596317"
"hotjar","Web","7427186","2189191","5237995"
"Pokemon GO","Gaming","3600740","2209345","1391395"
"Weborama","Web","60635","12293","48342"
"HyperText Transfer Protocol proxy","Network Service","712999","303729","409270"
"GIPHY","Web","137623574","3108695","134514879"
"Bidswitch","Web","13672174","5629698","8042476"
"Amazon Music","Media","218109565","46150556","171959009"
"Bugsnag","Web","11205270","8582773","2622497"
"Apple Game Center","Gaming","10517306","2489275","8028031"
"OpenRTB","Web","8401080","7106254","1294826"
"Tealium","Web","3782493","594635","3187858"
"Sharethrough","Web","35156169","13014618","22141551"
"AdColony","Web","12033484","2982501","9050983"
"Yieldmo","Web","18830035","3801036","15028999"
"ULP","Network Service","991766","40807","950959"
"DoubleVerify","Web","47386152","9678201","37707951"
"Media Innovation Group","Web","786760","211828","574932"
"PulsePoint","Web","2735263","755452","1979811"
"eXelate","Web","899335","228592","670743"
"Sonobi","Web","9093955","3526626","5567329"
"Google Secure User Plane Location","Web","1112259","175794","936465"
"Amplitude","Web","5014735","3554991","1459744"
"Google Cloud Platform","Web","11947577","4216730","7730847"
"Microsoft teams","Internet Instant Messaging","69537383","2685226","66852157"
"Electronic Arts","Web","3261078","659233","2601845"
"Apptimize","Web","500676","170835","329841"
"Adtelligent","Web","5625823","1831885","3793938"
"Youtube Music","Media","46563570","13384859","33178711"
"Tenor","Web","28101418","2270497","25830921"
"Cisco","Web","5410330","2613495","2796835"
"IronSource","Business Application","130831563","10398174","120433389"
"Disqus","Web","10166655","1192441","8974214"
"Simpli.fi","Web","873421","218753","654668"
"ByteDance","Web","233381303","18063932","215317371"
