"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2264113166","1134696664","1129416502"
"eBay.com","Web","6173084","1286698","4886386"
"Google Mail","Email","889477944","100784751","788693193"
"Google Search","Web","696627216","123208037","573419179"
"HyperText Transfer Protocol","Web","6284986435","682669641","5602316794"
"HyperText Transfer Protocol Secure","Web","11820695730","1185762260","10634933470"
"Internet Control Message Protocol","Network Service","4137083708","2471695991","1665387717"
"Internet Message Access Protocol version 4","Email","114265204","41385692","72879512"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","2523466","1495385","1028081"
"Post Office Protocol (Version 3)","Email","68636711","7054193","61582518"
"Skype and Teams","Business Collaboration","24174298","5369064","18805234"
"Simple Object Access Protocol","Network Service","785246022","574171290","211074732"
"Secure Shell","Tunneling and VPN","162669380","85766778","76902602"
"Secure Socket Layer","Tunneling and VPN","27668691505","3557717478","24110974027"
"Transmission Control Protocol","Other TCP/UDP","1480539194","307636483","1172902711"
"User Datagram Protocol","Other TCP/UDP","78136811320","13046456257","65090355063"
"Yahoo Mail v.2.0","Email","158212767","37170924","121041843"
"Youtube.com","Media","10631789277","653401288","9978387989"
"Facebook","Social Networking","173343379207","5543168968","167800210239"
"Google Ads","Web","2038183627","486829164","1551354463"
"Windows Live Hotmail","Email","179788828","51852202","127936626"
"Apple Generic Services","Web","8964319047","401783519","8562535528"
"Online Certificate Status Protocol","Business Application","17423774","7616222","9807552"
"Yandex.ru","Web","3566930","1226404","2340526"
"iTunes","Media","597735768","89551659","508184109"
"Bing.com (formerly MSN Search)","Web","94266259","14112708","80153551"
"Teredo protocol","Tunneling and VPN","29430160","28059924","1370236"
"Windows Update","Web","6040153850","412181737","5627972113"
"Chrome Update","Web","209863452","12778697","197084755"
"Netflix.com","Media","41754899342","529107263","41225792079"
"Google Analytics,Google Marketing Platform","Web","241252512","65959629","175292883"
"Google GStatic","Web","1475004416","162573830","1312430586"
"Dropbox","Storage and Backup","2693301439","1472233731","1221067708"
"Google Generic","Web","878679822","184497766","694182056"
"Amazon Generic Services","Web","5905481540","2528006032","3377475508"
"Weather.com","Web","29893862","4275189","25618673"
"WhatsApp Messenger","Internet Instant Messaging","7051673784","3442686459","3608987325"
"Apple App Store","Web","10010518099","252434206","9758083893"
"Windows Marketplace","Web","2617495044","187151290","2430343754"
"Apple Push Notification Service","Web","299535478","190267966","109267512"
"iOS over-the-air (OTA) update","Web","1371421432","48174658","1323246774"
"Samsung Apps","Web","396865441","22252829","374612612"
"Google Play Store","Media","2462404817","194041785","2268363032"
"iCloud (Apple)","Storage and Backup","3503134341","870789020","2632345321"
"Instagram","Web","19223757132","840119482","18383637650"
"Amazon Web Services/Cloudfront CDN","Infrastructure","19572010453","10627195793","8944814660"
"Akamai Technologies CDN","Web","817393128","32552647","784840481"
"Limelight Networks CDN","Web","1524041587","49955815","1474085772"
