"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","2496283","235906","2260377"
"Domain Name Service","Network Service","1838283020","864953325","973329695"
"Google Mail","Email","1270333619","157409928","1112923691"
"Google Search","Web","815137679","141849223","673288456"
"HyperText Transfer Protocol","Web","4155203085","913212216","3241990869"
"HyperText Transfer Protocol Secure","Web","14189180524","1835690269","12353490255"
"Internet Control Message Protocol","Network Service","4019559726","2432024354","1587535372"
"Internet Message Access Protocol version 4","Email","120309441","46532469","73776972"
"Internet Message Access Protocol Secure","Email","17335707","3149587","14186120"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","55907442","3750442","52157000"
"McAfee Client update","Business Application","37945887","5637608","32308279"
"Post Office Protocol (Version 3)","Email","7315543","210152","7105391"
"Skype and Teams","Business Collaboration","34416365","7691541","26724824"
"Simple Object Access Protocol","Network Service","347541084","240104530","107436554"
"Secure Shell","Tunneling and VPN","137508548","75048448","62460100"
"Secure Socket Layer","Tunneling and VPN","17023170162","3440115157","13583055005"
"Session Traversal Utilities for NAT","Business Collaboration","2682453","1319206","1363247"
"Transmission Control Protocol","Other TCP/UDP","6657155179","2324636657","4332518522"
"User Datagram Protocol","Other TCP/UDP","114085832438","13932677144","100153155294"
"Yahoo Mail v.2.0","Email","99858468","20023824","79834644"
"Youtube.com","Media","70321608932","10010905326","60310703606"
"Facebook","Social Networking","81416984506","4477863058","76939121448"
"Google Ads","Web","1445981544","251761269","1194220275"
"Windows Live Hotmail","Email","110559116","26831445","83727671"
"LinkedIn","Social Networking","82543188","17375651","65167537"
"Apple Generic Services","Web","7146278934","491868348","6654410586"
"Online Certificate Status Protocol","Business Application","22760726","9440022","13320704"
"Twitter","Social Networking","1686946864","159225201","1527721663"
"iTunes","Media","1283611368","224059837","1059551531"
"Spotify","Media","1994861303","166476945","1828384358"
"Bing.com (formerly MSN Search)","Web","197294205","55537951","141756254"
"Teredo protocol","Tunneling and VPN","16522342","15777150","745192"
"Windows Update","Web","8467805345","1127393764","7340411581"
"Chrome Update","Web","2244202344","75218590","2168983754"
"Netflix.com","Media","15174735097","562418856","14612316241"
"Google Analytics,Google Marketing Platform","Web","308511080","84129312","224381768"
"Google GStatic","Web","1749102154","127690086","1621412068"
"Google Translate","Web","18913970","3818446","15095524"
"Portal.TidalTV.com","Web","740945","157408","583537"
"GoToMeeting Online Meeting","Business Collaboration","73441607","54387174","19054433"
"Google Generic","Web","860176379","129710870","730465509"
"AccuWeather","Web","31472124","3721438","27750686"
"Amazon Generic Services","Web","5129914175","2347543229","2782370946"
"Mozilla.com - Mozilla.org","Web","47036912","7140809","39896103"
"WhatsApp Messenger","Internet Instant Messaging","10009797839","2568531043","7441266796"
