"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1362899204","684016095","678883109"
"Google Mail","Email","1417984727","161076071","1256908656"
"Google Search","Web","1198921986","178521626","1020400360"
"HyperText Transfer Protocol","Web","913716994","99622524","814094470"
"HyperText Transfer Protocol Secure","Web","21003503728","2001600984","19001902744"
"Internet Control Message Protocol","Network Service","3977048734","2389248376","1587800358"
"Internet Message Access Protocol version 4","Email","105661991","37442559","68219432"
"Internet Message Access Protocol Secure","Email","8006245","1546231","6460014"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1096708","487770","608938"
"Skype and Teams","Business Collaboration","20625936","3613979","17011957"
"Simple Object Access Protocol","Network Service","1273569177","673496906","600072271"
"Secure Socket Layer","Tunneling and VPN","33812982764","4684173301","29128809463"
"Session Traversal Utilities for NAT","Business Collaboration","7899682","783825","7115857"
"Transmission Control Protocol","Other TCP/UDP","302487849","77105896","225381953"
"User Datagram Protocol","Other TCP/UDP","96140239740","9059581946","87080657794"
"Yahoo Mail v.2.0","Email","105812197","9355463","96456734"
"Youtube.com","Media","5360050935","286169790","5073881145"
"Facebook","Social Networking","112281012126","2388175116","109892837010"
"Google Ads","Web","1384147341","198967309","1185180032"
"Windows Live Hotmail","Email","204842884","14946890","189895994"
"Expedia.fr","Web","8946","1221","7725"
"Apple Generic Services","Web","3335423091","134895966","3200527125"
"Online Certificate Status Protocol","Business Application","7156352","2743193","4413159"
"Twitter","Social Networking","2374598787","68995722","2305603065"
"iTunes","Media","787869726","53108101","734761625"
"Spotify","Media","2123115510","96657422","2026458088"
"TeamViewer","Remote Desktop","125238227","75519676","49718551"
"Bing.com (formerly MSN Search)","Web","245639908","27993630","217646278"
"Chrome Update","Web","203503090","16165261","187337829"
"Google Analytics,Google Marketing Platform","Web","243281705","63005198","180276507"
"Google GStatic","Web","1695521629","93974975","1601546654"
"Google Generic","Web","1805791749","221522804","1584268945"
"Alexa","Web","72535","11268","61267"
"Amazon Generic Services","Web","7384968552","2850380281","4534588271"
"WhatsApp Messenger","Internet Instant Messaging","5747597488","2409224289","3338373199"
"Apple App Store","Web","6154317223","112345236","6041971987"
"Apple Push Notification Service","Web","147997431","96043320","51954111"
"iOS over-the-air (OTA) update","Web","2115735728","26308029","2089427699"
"Samsung Apps","Web","217194687","13947848","203246839"
"Google Play Store","Media","3650660977","433232568","3217428409"
"iCloud (Apple)","Storage and Backup","9051965430","3519557048","5532408382"
"Instagram","Web","23206167143","907944352","22298222791"
"Amazon Web Services/Cloudfront CDN","Infrastructure","38148671760","6819743969","31328927791"
"Amazon Prime Video","Media","3466027256","96860942","3369166314"
"Akamai Technologies CDN","Web","3212916257","44920564","3167995693"
"Yahoo.com","Web","451506981","71845083","379661898"
"Rakuten.co.jp","Web","167709","17528","150181"
"CloudFlare CDN","Infrastructure","4757345750","684950948","4072394802"
"Microsoft Office 365","Business Collaboration","1002643774","150972139","851671635"
"Pinterest","Web","535735427","39796793","495938634"
"Microsoft Outlook (Office 365)","Business Application","893226616","329826474","563400142"
"Apple SIRI","Web","58089326","39797598","18291728"
"Google Accounts","Web","115016593","27408852","87607741"
"Amazon Ad System","Web","203146805","41026345","162120460"
"Snapchat","Social Networking","4331431854","345872659","3985559195"
"ScorecardResearch","Web","19206863","6240264","12966599"
"Bitstrips","Social Networking","103264876","4840237","98424639"
"TRUSTe","Web","17574693","1238285","16336408"
"Criteo","Web","105033249","15615359","89417890"
"Adobe","Business Application","111037329","33419735","77617594"
"Google Safe Browsing","Web","35331476","12900523","22430953"
"Samsung","Web","216325241","68367407","147957834"
"Facebook Messenger","Internet Instant Messaging","1809712748","744119632","1065593116"
"AppsFlyer","Business Application","856422004","24338988","832083016"
"Mixpanel","Web","6336490","4354495","1981995"
"Google Cloud Storage","Web","1931706333","1448753026","482953307"
"Google Cloud Messaging","Web","162441450","46411985","116029465"
"Google Calendar","Web","95204309","59248766","35955543"
"Apple Location","Web","852763246","166491797","686271449"
"OpenX","Web","14464465","6237008","8227457"
"Rubicon Project","Web","105246687","31724486","73522201"
"AppNexus","Web","220384165","120423595","99960570"
"HyperText Transfer Protocol version 2","Web","3248581473","235915219","3012666254"
"Google Tag Manager","Web","165065929","12953827","152112102"
"Facebook Embedded Video","Media","6577132133","63816338","6513315795"
"Ad Safe Protected","Web","97227274","17081619","80145655"
"Helpshift","Web","1041518","252693","788825"
"Urbanairship","Web","6999151","1807763","5191388"
"Apple Music","Media","1867681476","31923134","1835758342"
"Applovin","Web","990391977","227796597","762595380"
"Android connectivity Manager","Network Service","21365209","10634387","10730822"
"Heap","Web","82503098","47010190","35492908"
"Branch Metrics","Web","64013769","17406646","46607123"
"Optimizely","Web","100858734","31636066","69222668"
"jQuery","Web","7579272","494937","7084335"
"SpotXchange","Web","4553672","2135667","2418005"
"Microsoft OneDrive","Web","162787333","9554081","153233252"
"Microsoft","Web","2502163323","685203716","1816959607"
"New Relic","Web","227669633","156015426","71654207"
"HyperText Transfer Protocol proxy","Network Service","4412242","409635","4002607"
"Eskimi","Web","153538","15044","138494"
"Firebase Cloud Messaging","Web","221218630","69358867","151859763"
"Bidswitch","Web","16414732","6479944","9934788"
"Apple Game Center","Gaming","5055875","1200741","3855134"
"AdColony","Web","13860880","4152716","9708164"
"Huawei","Web","20892257","1492257","19400000"
"Amplitude","Web","84179576","71296240","12883336"
"Electronic Arts","Web","30601118","1453984","29147134"
"Cisco","Web","13312651","7861854","5450797"
"IronSource","Business Application","172402407","13242720","159159687"
"TikTok (Musical.ly)","Social Networking","50457159873","1806901540","48650258333"
"Google APIs","Web","3065963290","1437397916","1628565374"
"Amazon Cognito","Web","23622830","7585456","16037374"
"Unknown virtual protocol","Unclassified","51573529","9298089","42275440"
"Unknown virtual protocol","Unclassified","158199306","71524152","86675154"
"Google Messages","Internet Instant Messaging","51157072","13734090","37422982"
"Bigo","Web","108828","46470","62358"
"DoorDash","Web","528027707","291218988","236808719"
"7digital","Real Time Audio/Video","1901781360","41119812","1860661548"
"Amazon Alexa Assistant","Business Collaboration","75207254","36902860","38304394"
"Spotify Audio","Real Time Audio/Video","6967067486","128490220","6838577266"
"Go Daddy","Web","3880402","138848","3741554"
"Digicert","Web","3039628","991641","2047987"
"Intercom","Web","605108634","236033785","369074849"
"SD-WAN Control","SD-WAN","27973671257","15023445848","12950225409"
"SD-WAN Management","SD-WAN","3728292973","1560084783","2168208190"
"TencentMeeting","Business Collaboration","68468656","40243812","28224844"
"eBay.com","Web","44375869","5077046","39298823"
"Google Maps","Web","47566899","3006897","44560002"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1505616","776578","729038"
"McAfee Client update","Business Application","62531183","6173494","56357689"
"Network Time Protocol","Network Service","1517268","787278","729990"
"Real Time Protocol","Business Collaboration","7055497822","450651496","6604846326"
"Session Initiation Protocol","Business Application","553981","299844","254137"
"Secure Shell","Tunneling and VPN","324149964","187470540","136679424"
"Wikipedia.com","Web","6028009","278512","5749497"
"Yahoo Search","Web","5263986","607212","4656774"
"Secure AIM","Internet Instant Messaging","782652","92978","689674"
"WordPress.com","Social Networking","10182007","442141","9739866"
"LinkedIn","Social Networking","14416149","2273055","12143094"
"Xbox Live","Gaming","63941822","4140881","59800941"
"Foursquare.com","Web","1929110","708945","1220165"
"Yelp.com","Web","3118222","176574","2941648"
"Yandex.ru","Web","10050614","1291346","8759268"
"Baidu.com","Web","4593287","515974","4077313"
"Windows Update","Web","2758660402","149435350","2609225052"
"Opera Update","Web","828475","254712","573763"
"BitDefender Update","Web","317820","113271","204549"
"Viber","Real Time Audio/Video","836517","176004","660513"
"Netflix.com","Media","64254072435","955801236","63298271199"
"iHeartRADIO","Media","43461175","8670630","34790545"
"Salesforce","Business Application","14803207","3036607","11766600"
"Portal.TidalTV.com","Web","1077817","283316","794501"
"AccuWeather","Web","3842123","640060","3202063"
"Adobe Acrobat DC (Document Cloud)","Web","4895990","192781","4703209"
"CNN (Cable News Network)","Web","67108378","7384688","59723690"
"Groupon","Web","10503185","512154","9991031"
"Intuit.com","Business Application","594168","183208","410960"
"Kaspersky.com","Web","299623","135965","163658"
"PlayStation.com","Web","4811988","738455","4073533"
"Weather.com","Web","69982817","4855953","65126864"
"Xbox","Gaming","7213989","129172","7084817"
"Windows Marketplace","Web","1263769182","26169028","1237600154"
"Scribd.com","Web","1785584","54179","1731405"
"SoundCloud","Media","51131970","1948670","49183300"
"QQ.com","Web","34240653","1644635","32596018"
