"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1121053339","578396129","542657210"
"Google Mail","Email","1113126070","144546872","968579198"
"Google Search","Web","303891512","61831092","242060420"
"Google Maps","Web","22057063","2353614","19703449"
"HyperText Transfer Protocol","Web","371197144","67546941","303650203"
"HyperText Transfer Protocol Secure","Web","13572384202","621475237","12950908965"
"Internet Control Message Protocol","Network Service","4208321426","2531047073","1677274353"
"Internet Message Access Protocol version 4","Email","112854944","40597186","72257758"
"Internet Message Access Protocol Secure","Email","4474027","881870","3592157"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","312125398","71290683","240834715"
"XMPP Protocol (Jabber)","Business Collaboration","10666836","1595427","9071409"
"Netbios Name Service","Network Service","1170","1170","0"
"Network Time Protocol","Network Service","1322169","770875","551294"
"Real Time Control Protocol","Business Collaboration","2823362","1762678","1060684"
"Skype and Teams","Business Collaboration","44904736","10268930","34635806"
"Simple Object Access Protocol","Network Service","912997774","398666386","514331388"
"Secure Socket Layer","Tunneling and VPN","20352779387","1510554508","18842224879"
"Session Traversal Utilities for NAT","Business Collaboration","52961077","29095055","23866022"
"Transmission Control Protocol","Other TCP/UDP","1206854412","177152113","1029702299"
"User Datagram Protocol","Other TCP/UDP","102700388439","14776623842","87923764597"
"Wikipedia.com","Web","7325963","287454","7038509"
"Yahoo Search","Web","1630859","130130","1500729"
"Yahoo Mail v.2.0","Email","72849861","10541365","62308496"
"Youtube.com","Media","7748319299","337169872","7411149427"
"Facebook","Social Networking","77216299409","2131306122","75084993287"
"Google Ads","Web","1399169640","212013037","1187156603"
"Windows Live Hotmail","Email","70804239","10371896","60432343"
"Secure AIM","Internet Instant Messaging","189000","30951","158049"
"WordPress.com","Social Networking","362860911","2640469","360220442"
"Flickr","Social Networking","418339","8114","410225"
"LinkedIn","Social Networking","76083657","4248152","71835505"
"Apple Generic Services","Web","6878987139","139153280","6739833859"
"Online Certificate Status Protocol","Business Application","7181345","2774189","4407156"
"Steampowered.com","Gaming","793468","144208","649260"
"Twitter","Social Networking","1604861473","46686306","1558175167"
"Yandex.ru","Web","2001501","653540","1347961"
