"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","199071675","86265544","112806131"
"Google Mail","Email","38939087","7338592","31600495"
"Google Search","Web","8852718","1097800","7754918"
"HyperText Transfer Protocol","Web","739569147","84700586","654868561"
"HyperText Transfer Protocol Secure","Web","804651217","237847062","566804155"
"Internet Control Message Protocol","Network Service","3957929512","2402382350","1555547162"
"Internet Message Access Protocol version 4","Email","112505068","39668886","72836182"
"Internet Message Access Protocol Secure","Email","461479","144850","316629"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","151443","90288","61155"
"Skype and Teams","Business Collaboration","13276075","3263658","10012417"
"Simple Object Access Protocol","Network Service","1456359079","666615552","789743527"
"Secure Socket Layer","Tunneling and VPN","2734079018","871072280","1863006738"
"Transmission Control Protocol","Other TCP/UDP","37406355","22638218","14768137"
"User Datagram Protocol","Other TCP/UDP","4662125051","2413104670","2249020381"
"Yahoo Mail v.2.0","Email","38053557","8957118","29096439"
"Youtube.com","Media","11895848","492618","11403230"
"Facebook","Social Networking","319990837","27062246","292928591"
"Google Ads","Web","15718651","1742536","13976115"
"Windows Live Hotmail","Email","4041728","536312","3505416"
"LinkedIn","Social Networking","1314548","115038","1199510"
"Apple Generic Services","Web","4631448274","352680538","4278767736"
"Online Certificate Status Protocol","Business Application","1568401","783692","784709"
"iTunes","Media","74345543","8379274","65966269"
"Spotify","Media","889757708","352073432","537684276"
"TeamViewer","Remote Desktop","195317120","120240438","75076682"
"Bing.com (formerly MSN Search)","Web","99450848","12739518","86711330"
"Windows Update","Web","3137188388","309100318","2828088070"
"Google Analytics,Google Marketing Platform","Web","3465677","1099708","2365969"
"Google GStatic","Web","16503285","1276898","15226387"
"Google Generic","Web","12755257","2204478","10550779"
"Amazon Generic Services","Web","1291140121","678490080","612650041"
"WhatsApp Messenger","Internet Instant Messaging","5401774","3442768","1959006"
"Apple App Store","Web","88798770","11949788","76848982"
"Windows Marketplace","Web","3500933838","362413404","3138520434"
"Apple Push Notification Service","Web","56340849","34874526","21466323"
"iOS over-the-air (OTA) update","Web","25904899","3554462","22350437"
"Google Play Store","Media","314271383","35137396","279133987"
"iCloud (Apple)","Storage and Backup","213684486","76290228","137394258"
"Amazon Web Services/Cloudfront CDN","Infrastructure","764327877","506312864","258015013"
"Akamai Technologies CDN","Web","12670281","1207278","11463003"
"Microsoft Azure (previously Windows Azure)","Infrastructure","32380405","4881604","27498801"
"Yahoo.com","Web","34690573","7060168","27630405"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","220706","72756","147950"
"CloudFlare CDN","Infrastructure","168832608","14143230","154689378"
"Microsoft Office 365","Business Collaboration","281014110","23573556","257440554"
"Microsoft Outlook (Office 365)","Business Application","60632657","18361030","42271627"
"Apple SIRI","Web","6092925","3344064","2748861"
"WebSocket","Network Service","27949","18618","9331"
"Google Accounts","Web","3933287","1412144","2521143"
"ScorecardResearch","Web","1009552","225544","784008"
"Adobe","Business Application","2157267","528168","1629099"
"Crashlytics","Web","131730","36694","95036"
"Facebook Messenger","Internet Instant Messaging","4875365","2091520","2783845"
"AppsFlyer","Business Application","463273","204380","258893"
"Google Cloud Messaging","Web","15601192","4431986","11169206"
"Apple Location","Web","260208100","27673570","232534530"
"AppNexus","Web","2216920","1090086","1126834"
"HyperText Transfer Protocol version 2","Web","381107076","72393820","308713256"
"Google Tag Manager","Web","2576515","352340","2224175"
"Outbrain","Web","119173","45896","73277"
"Applovin","Web","11670411","583128","11087283"
"Android connectivity Manager","Network Service","459812","218366","241446"
"Taboola","Web","415121","82552","332569"
"Rackspace","Web","1669777703","183293052","1486484651"
"Microsoft","Web","2936952598","654237286","2282715312"
"New Relic","Web","36097522","23264924","12832598"
"ZoomMeetings","Business Collaboration","29574902","2095220","27479682"
"HyperText Transfer Protocol proxy","Network Service","454750","245552","209198"
"Firebase Cloud Messaging","Web","1309391","231126","1078265"
"Apple Game Center","Gaming","1589309","666778","922531"
"AdColony","Web","553911","205064","348847"
"MGID","Web","74731","35878","38853"
"Okta","Web","94882635","28389790","66492845"
"Microsoft teams","Internet Instant Messaging","2271616","630362","1641254"
"IronSource","Business Application","475976","77082","398894"
"Apple News","Web","51169873","3014712","48155161"
"Tesla","Web","182416","59630","122786"
"Vungle","Web","67025782","3947954","63077828"
"Google APIs","Web","33569336","11179986","22389350"
"Amazon Cognito","Web","13035188","4256688","8778500"
"Unknown virtual protocol","Unclassified","2538515","363058","2175457"
"Spotify Audio","Real Time Audio/Video","7562372949","372062040","7190310909"
"Pendo","Web","4914287","1109932","3804355"
"Digicert","Web","822567","376086","446481"
"SD-WAN Control","SD-WAN","28685327845","14958007818","13727320027"
"SD-WAN Management","SD-WAN","167051937","84072846","82979091"
"TencentMeeting","Business Collaboration","21913580","10542962","11370618"
"Dailymotion.com","Media","18747","5914","12833"
"eBay.com","Web","109208","13904","95304"
"Google Maps","Web","412104","76758","335346"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","18804","9504","9300"
"XMPP Protocol (Jabber)","Business Collaboration","2898","1970","928"
"Session Traversal Utilities for NAT","Business Collaboration","51685","38886","12799"
"Yahoo Search","Web","13554","2800","10754"
"Secure AIM","Internet Instant Messaging","10449","3578","6871"
"WordPress.com","Social Networking","11212","3100","8112"
"Twitter","Social Networking","6136836","631468","5505368"
"Yandex.ru","Web","242965","84300","158665"
"Adobe Flash Plugin Update","Web","11093","3162","7931"
"Chrome Update","Web","101533868","10767204","90766664"
"Netflix.com","Media","483453","87174","396279"
"Dropbox","Storage and Backup","43059","8900","34159"
"Google Translate","Web","366630","53884","312746"
"Portal.TidalTV.com","Web","16903","5300","11603"
"Groupon","Web","464952","25454","439498"
"NYTimes.com","Web","438315","63682","374633"
"Vimeo","Web","8526138","1445324","7080814"
"Apple FaceTime","Real Time Audio/Video","35607","18892","16715"
"Samsung Apps","Web","56156","15384","40772"
"Line","Internet Instant Messaging","62366","29706","32660"
"Instagram","Web","15848966","1597336","14251630"
"SoundCloud","Media","17954","5370","12584"
"Microsoft SharePoint Online (Office 365)","Business Application","431727","42388","389339"
"Pinterest","Web","272647","59932","212715"
"Reddit.com","Web","206333","78432","127901"
"Internet Movie Database","Web","13060","3596","9464"
"Google Documents (aka Google Drive)","Storage and Backup","64549","7550","56999"
"Apple Maps","Web","70685","9892","60793"
