"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1385874352","730750612","655123740"
"Google Mail","Email","703050521","71667451","631383070"
"Google Search","Web","486204683","91240740","394963943"
"HyperText Transfer Protocol","Web","3189754250","521202866","2668551384"
"HyperText Transfer Protocol Secure","Web","24289102075","3645087773","20644014302"
"Internet Control Message Protocol","Network Service","4253213140","2557512126","1695701014"
"Internet Message Access Protocol version 4","Email","115653551","42155078","73498473"
"Internet Message Access Protocol Secure","Email","155900872","49248080","106652792"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","922904","523430","399474"
"Skype and Teams","Business Collaboration","33345776","6669541","26676235"
"Simple Object Access Protocol","Network Service","245555438","168930006","76625432"
"Secure Shell","Tunneling and VPN","129426154","69790309","59635845"
"Secure Socket Layer","Tunneling and VPN","26709835381","5679919913","21029915468"
"Transmission Control Protocol","Other TCP/UDP","1910607167","1376755928","533851239"
"User Datagram Protocol","Other TCP/UDP","66546111164","9888341791","56657769373"
"Youtube.com","Media","15421203404","390379316","15030824088"
"Facebook","Social Networking","52145487448","1647011011","50498476437"
"Google Ads","Web","1129459294","157544900","971914394"
"Windows Live Hotmail","Email","75769226","9150735","66618491"
"LinkedIn","Social Networking","145804936","21356096","124448840"
"Apple Generic Services","Web","4290049804","177035573","4113014231"
"Online Certificate Status Protocol","Business Application","8118776","3047178","5071598"
"Twitter","Social Networking","2047061655","73733071","1973328584"
"iTunes","Media","865940338","77094107","788846231"
"Spotify","Media","3011933795","161751250","2850182545"
"TeamViewer","Remote Desktop","66963683","40511394","26452289"
"Bing.com (formerly MSN Search)","Web","162904851","33312843","129592008"
"Teredo protocol","Tunneling and VPN","29363502","28731990","631512"
"Windows Update","Web","5050933967","413669280","4637264687"
"Chrome Update","Web","158954000","11492818","147461182"
"Opera Update","Web","2692280","895382","1796898"
"Google Analytics,Google Marketing Platform","Web","162955763","40069098","122886665"
"Google GStatic","Web","1130827493","66275370","1064552123"
"Google Generic","Web","587264788","82609886","504654902"
"AccuWeather","Web","32595436","4696563","27898873"
"Amazon Generic Services","Web","5087780986","920793248","4166987738"
"Weather.com","Web","30906157","3989257","26916900"
"WhatsApp Messenger","Internet Instant Messaging","8628462599","3983330863","4645131736"
"Apple App Store","Web","5119448912","108203226","5011245686"
"Apple Push Notification Service","Web","239596163","170094075","69502088"
"iOS over-the-air (OTA) update","Web","1807392849","21971113","1785421736"
"Samsung Apps","Web","91013819","6513626","84500193"
"Google Play Store","Media","3810354895","375240813","3435114082"
"iCloud (Apple)","Storage and Backup","4918570763","3206712625","1711858138"
"Instagram","Web","59797890880","1872349074","57925541806"
"Amazon Web Services/Cloudfront CDN","Infrastructure","48456853698","41954004162","6502849536"
"Datagram Transport Layer Security","Tunneling and VPN","293086015","99855667","193230348"
"CloudFlare CDN","Infrastructure","2395056497","138572177","2256484320"
"Microsoft Office 365","Business Collaboration","1037543898","73933002","963610896"
"Zoho Corporation","Business Application","51869985","25709896","26160089"
"Microsoft Outlook (Office 365)","Business Application","621496041","188510756","432985285"
"Apple SIRI","Web","57395056","46307388","11087668"
"Google Accounts","Web","95988800","16573407","79415393"
"Snapchat","Social Networking","7522594666","461338006","7061256660"
"Bitstrips","Social Networking","153263841","5985026","147278815"
"Adobe","Business Application","285715285","18981163","266734122"
"Samsung","Web","141139923","51615546","89524377"
"Facebook Messenger","Internet Instant Messaging","1070667911","351124156","719543755"
"Cedexis","Web","4511007","1258454","3252553"
"Google Cloud Messaging","Web","75463766","19256722","56207044"
"Apple Location","Web","534161487","90422731","443738756"
"HyperText Transfer Protocol version 2","Web","6937069942","834378619","6102691323"
"Android connectivity Manager","Network Service","10763709","5506850","5256859"
"Heap","Web","121916445","79021480","42894965"
"Branch Metrics","Web","25578016","5764238","19813778"
"Microsoft OneDrive","Web","155805777","18893521","136912256"
"Microsoft","Web","3094144401","554052400","2540092001"
"HyperText Transfer Protocol proxy","Network Service","863461","504565","358896"
"Firebase Cloud Messaging","Web","147725875","41010662","106715213"
"ULP","Network Service","7406192","1401313","6004879"
"Google Cloud Platform","Web","9413501","2373394","7040107"
"Tenor","Web","27767148","2314242","25452906"
"Disqus","Web","24941693","2324950","22616743"
"TikTok (Musical.ly)","Social Networking","63055277977","1899413980","61155863997"
"Google APIs","Web","1347011225","391644370","955366855"
"Amazon Cognito","Web","17494809","5537144","11957665"
"JWPLAYER","Web","107855123","3432398","104422725"
"Spotify Audio","Real Time Audio/Video","1147145362","20098806","1127046556"
"Contentful","Web","381216964","8842190","372374774"
"Intercom","Web","128565785","53462507","75103278"
"SD-WAN Control","SD-WAN","30725085270","16396791581","14328293689"
"SD-WAN Management","SD-WAN","3920479617","1606259915","2314219702"
"TencentMeeting","Business Collaboration","64751071","33283664","31467407"
"Border Gateway Protocol","Network Service","1464","576","888"
"Google Maps","Web","48434693","6850758","41583935"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","291106284","52198193","238908091"
"XMPP Protocol (Jabber)","Business Collaboration","2329480","689360","1640120"
"Kerberos","Authentication","12904","8464","4440"
"Lighweight Directory Access Protocol","Authentication","18664","11818","6846"
"Port Mapper","Network Service","12395","8262","4133"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","3925","2362","1563"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","203897","106120","97777"
"Real Time Protocol","Business Collaboration","424687586","236957904","187729682"
"Session Initiation Protocol","Business Application","199821","106521","93300"
"Server Message Block (Windows File Server)","File Sharing","36747","25536","11211"
"Session Traversal Utilities for NAT","Business Collaboration","128196935","63195158","65001777"
"Tabular Data Stream","Business Application","78101","54234","23867"
"X Window System","Business Application","15734","10196","5538"
