"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Inneractive","Web","467346","374544","92802"
"Flurry","Business Application","726203","338266","387937"
"Samsung","Web","18745547","7874786","10870761"
"BoldChat Live Chat","Internet Instant Messaging","98693","27324","71369"
"InMobi","Web","627586","351858","275728"
"AppsFlyer","Business Application","387916","166220","221696"
"Gravatar","Business Collaboration","130826","49218","81608"
"FreeWheel","Web","9043","3190","5853"
"Xiaomi","Web","6059","2086","3973"
"Nielsen","Web","38231","13312","24919"
"Stickyads","Web","48341","25856","22485"
"DISTCC","Network Service","1285","736","549"
"JAVA-RMI","Network Service","10044","5880","4164"
"Mixpanel","Web","11855","4598","7257"
"Smart AdServer","Web","207077","78118","128959"
"Google Calendar","Web","2309183","727440","1581743"
"OpenX","Web","186804","75718","111086"
"PubMatic","Web","218634","132800","85834"
"Index Exchange (previously Casale Media)","Web","294497","109762","184735"
"LOTAME","Web","103714","26370","77344"
"Rubicon Project","Web","694591","292474","402117"
"AppNexus","Web","1825714","850364","975350"
"Rlcdn","Web","84191","25478","58713"
"Advertising.com","Web","49075","10416","38659"
"Facebook Embedded Video","Media","26506431","2559508","23946923"
"Ad Safe Protected","Web","1421625","184976","1236649"
"Adjust.com","Web","163727","84868","78859"
"Scotiabank","Web","1012584","139244","873340"
"Atlas Solutions","Web","28457","10508","17949"
"Urbanairship","Web","257676","138746","118930"
"Data Stream Interface","Network Service","655","340","315"
"BootstrapCDN","Web","730888","101170","629718"
"Apple Music","Media","312323","152396","159927"
"Outbrain","Web","200672","50586","150086"
"CBS Video","Web","12779","3156","9623"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","32583","22076","10507"
"Rogers TV","Web","158926","37904","121022"
"Applovin","Web","11004407","2409222","8595185"
"Moat","Web","407185","81422","325763"
"Optimizely","Web","3436436","738988","2697448"
"Taboola","Web","315806","39188","276618"
"Zopim","Web","39578","9888","29690"
"Mapbox","Web","29201","5462","23739"
"Microsoft Excel Online (Office 365)","Web","26151420","5977644","20173776"
"Ensighten","Web","1357104","540098","817006"
"Smaato","Web","32516","11486","21030"
"Braintree","Web","29020","10552","18468"
"MediaMath","Web","72418","28080","44338"
"jQuery","Web","1200617","116396","1084221"
"Everest Technologies","Web","1576860","651352","925508"
"TubeMogul","Web","19333","6858","12475"
"SpotXchange","Web","35787","13646","22141"
"Microsoft OneDrive","Web","501955","135220","366735"
"Google Photos (formerly Google Picasa)","Web","7236650","5557110","1679540"
"Uber (formerly UberCab)","Web","1438729","385056","1053673"
"Conversant","Web","49855","20222","29633"
"Bazaarvoice","Web","1044079","123872","920207"
"Teads","Web","59303","17582","41721"
"Clicktale","Web","594275","258552","335723"
"Adform","Web","114305","41982","72323"
"Pokemon GO","Gaming","97745","47248","50497"
"Constrained Application Protocol","Network Service","8654","5366","3288"
"Tinder","Web","6258914","407062","5851852"
"Heroku","Web","10657","3196","7461"
"IMO Video Calling Application","Media","12879","4976","7903"
"Bidswitch","Web","111836","46284","65552"
"Microsoft Word Online (Office 365)","Business Collaboration","18604705","3620344","14984361"
"OPC Unified Architecture","Web","1996","1108","888"
"Bugsnag","Web","105994","37126","68868"
"Apple Game Center","Gaming","295144","74798","220346"
"Tealium","Web","31422","7984","23438"
"Audible","Real Time Audio/Video","1171813","488710","683103"
"Flashtalking","Web","53262","16890","36372"
"Sharethrough","Web","143488","54396","89092"
"AdColony","Web","12112","4782","7330"
"Yieldmo","Web","27742","7504","20238"
"MGID","Web","14613","6240","8373"
"PopAds","Web","40171","10228","29943"
"DoubleVerify","Web","472878","165862","307016"
"Avast","Web","75847","14462","61385"
"PulsePoint","Web","18678","7468","11210"
"eXelate","Web","42601","15104","27497"
"Sonobi","Web","20986","7524","13462"
"Cloudinary","Web","12104148","232566","11871582"
"Google Secure User Plane Location","Web","6783","2108","4675"
"Amplitude","Web","378250","195524","182726"
"Wall Street Journal","Web","952759","182176","770583"
"Google Cloud Platform","Web","658607","287658","370949"
"Apptimize","Web","120784","66334","54450"
"Youtube Music","Media","47300","47300","0"
"Akamai Video","Media","28707","8656","20051"
"Tenor","Web","93095","39274","53821"
"IronSource","Business Application","283890","61828","222062"
"Disqus","Web","13971","4080","9891"
"Grammarly","Web","22354","6644","15710"
"Simpli.fi","Web","27187","9290","17897"
"ByteDance","Web","673224","499250","173974"
"TikTok (Musical.ly)","Social Networking","395267492","55935372","339332120"
"Google News","Web","34955","13242","21713"
"Discord","Internet Instant Messaging","8241","2780","5461"
"DICOM","Network Service","2496","1416","1080"
"Apple News","Web","2832405","220854","2611551"
"Fandom","Web","22154","3392","18762"
"Google GSuite","Web","69916","14912","55004"
"Vungle","Web","155340","41782","113558"
"Monero (XMR)","Web","1273","736","537"
"Unknown virtual protocol","Unclassified","1697652","892622","805030"
"Unknown virtual protocol","Unclassified","36024289","3771500","32252789"
"Unknown virtual protocol","Unclassified","917949","766108","151841"
"Unknown virtual protocol","Unclassified","655093","130934","524159"
"Google Pay","Web","1036267","510210","526057"
"Wireguard","Tunneling and VPN","6143653","1163096","4980557"
"Google Messages","Internet Instant Messaging","1327044","630530","696514"
"JWPLAYER","Web","729588","137730","591858"
"Shopify","Web","16355802","1774046","14581756"
"Houseparty","Real Time Audio/Video","9513","2816","6697"
"Likee","Internet Instant Messaging","22235","5788","16447"
"KOCHAVA","Web","82077","34270","47807"
"Sift Science","Web","26111","11126","14985"
"Amazon Alexa Assistant","Business Collaboration","2352","1686","666"
"Go Daddy","Web","12410","3132","9278"
"Indeed","Web","74934","18476","56458"
"NHL.com","Web","163885","25008","138877"
"Font Awesome","Web","574566","108300","466266"
