"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","763122282","411182441","351939841"
"HyperText Transfer Protocol","Web","720477750","117191401","603286349"
"HyperText Transfer Protocol Secure","Web","4619509989","634887080","3984622909"
"Internet Control Message Protocol","Network Service","4230500113","2559736887","1670763226"
"Internet Message Access Protocol version 4","Email","114322400","42237192","72085208"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","20851202","4873596","15977606"
"Simple Object Access Protocol","Network Service","1335046223","496413964","838632259"
"Secure Socket Layer","Tunneling and VPN","5725262903","1117136673","4608126230"
"Transmission Control Protocol","Other TCP/UDP","806021501","178726214","627295287"
"User Datagram Protocol","Other TCP/UDP","30630194808","6626751039","24003443769"
"Apple Generic Services","Web","2367704257","125706178","2241998079"
"Online Certificate Status Protocol","Business Application","7084851","3071369","4013482"
"TeamViewer","Remote Desktop","152513408","94729853","57783555"
"Windows Update","Web","4838648671","442241458","4396407213"
"Amazon Generic Services","Web","2224173661","1172311000","1051862661"
"Mozilla.com - Mozilla.org","Web","30786804","9733344","21053460"
"Windows Marketplace","Web","937756643","87419635","850337008"
"Microsoft Office 365","Business Collaboration","939480114","106620304","832859810"
"Zoho Corporation","Business Application","5550589","2663569","2887020"
"Microsoft Outlook (Office 365)","Business Application","687420406","180065957","507354449"
"Google Cloud Messaging","Web","55189978","13276886","41913092"
"Microsoft","Web","2646228835","478773875","2167454960"
"Google APIs","Web","785851881","299258482","486593399"
"Amazon Cognito","Web","14648942","4688372","9960570"
"Amazon Alexa Assistant","Business Collaboration","138754938","52647656","86107282"
"Digicert","Web","4596151","2101759","2494392"
"SD-WAN Control","SD-WAN","51633176547","27635829099","23997347448"
"SD-WAN Management","SD-WAN","6066679662","2752319177","3314360485"
"TencentMeeting","Business Collaboration","21347733","10235425","11112308"
"Google Mail","Email","367869520","103830614","264038906"
"Google Search","Web","215158466","57505127","157653339"
"Google Maps","Web","14382570","3298913","11083657"
"Internet Message Access Protocol Secure","Email","1764956","269224","1495732"
"XMPP Protocol (Jabber)","Business Collaboration","342610","193698","148912"
"Session Initiation Protocol","Business Application","113692","35983","77709"
"Simple Mail Transfer Protocol","Email","3176","416","2760"
"Yahoo Search","Web","416999","30987","386012"
"Youtube.com","Media","1183362013","69671049","1113690964"
"Facebook","Social Networking","19454064077","849742271","18604321806"
"Google Ads","Web","362095073","51033159","311061914"
"Windows Live Hotmail","Email","127210720","11850333","115360387"
"LinkedIn","Social Networking","35913766","3942681","31971085"
"Mail.ru Webmail","Email","508659","262432","246227"
"Twitter","Social Networking","283087527","11243933","271843594"
"iTunes","Media","167926929","22676636","145250293"
"Spotify","Media","818843283","87946992","730896291"
"Bing.com (formerly MSN Search)","Web","166926679","32065883","134860796"
"Chrome Update","Web","267442987","14699119","252743868"
"Netflix.com","Media","4630377614","153904829","4476472785"
"Google Analytics,Google Marketing Platform","Web","46344606","11822701","34521905"
"Google GStatic","Web","253452012","24655380","228796632"
"Google Translate","Web","4443234","1033588","3409646"
"Salesforce","Business Application","15990617","5102227","10888390"
"Portal.TidalTV.com","Web","358174","113411","244763"
"Google Generic","Web","172062546","23827840","148234706"
