"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","450207438","215943182","234264256"
"Google Mail","Email","991984024","90417029","901566995"
"Google Search","Web","539087268","53589784","485497484"
"HyperText Transfer Protocol","Web","3907798541","140696655","3767101886"
"HyperText Transfer Protocol Secure","Web","10858083371","720588723","10137494648"
"Internet Control Message Protocol","Network Service","4624695274","2779029806","1845665468"
"Internet Message Access Protocol Secure","Email","7823931","1941581","5882350"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","3476765","1889721","1587044"
"Skype and Teams","Business Collaboration","19689873","3337503","16352370"
"Simple Object Access Protocol","Network Service","1600562603","700333527","900229076"
"Secure Shell","Tunneling and VPN","820192","485535","334657"
"Secure Socket Layer","Tunneling and VPN","13858244900","1312774461","12545470439"
"Transmission Control Protocol","Other TCP/UDP","2364383180","1355101102","1009282078"
"User Datagram Protocol","Other TCP/UDP","182171471520","15463791541","166707679979"
"Youtube.com","Media","12284563395","528407972","11756155423"
"Facebook","Social Networking","16373063314","891174419","15481888895"
"Google Ads","Web","586596761","115961989","470634772"
"Apple Generic Services","Web","10616049300","206802740","10409246560"
"Online Certificate Status Protocol","Business Application","10646244","4148803","6497441"
"iTunes","Media","733202749","75764205","657438544"
"TeamViewer","Remote Desktop","332865049","154891816","177973233"
"Windows Update","Web","2316731138","204250536","2112480602"
"Google Analytics,Google Marketing Platform","Web","109021581","30494988","78526593"
"Google GStatic","Web","2220516900","98731474","2121785426"
"Google Generic","Web","1192880259","141283965","1051596294"
"Amazon Generic Services","Web","2324765716","791948852","1532816864"
"WhatsApp Messenger","Internet Instant Messaging","60565653980","28793049020","31772604960"
"Apple App Store","Web","5998151135","106386220","5891764915"
"Apple Push Notification Service","Web","183260071","120542615","62717456"
"iOS over-the-air (OTA) update","Web","1233756556","18379897","1215376659"
"Samsung Apps","Web","717901813","11876934","706024879"
"Google Play Store","Media","2243347731","115997145","2127350586"
"iCloud (Apple)","Storage and Backup","11353415228","7826284081","3527131147"
"Instagram","Web","35232801089","1299527459","33933273630"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1728886897","293048406","1435838491"
"Microsoft Azure (previously Windows Azure)","Infrastructure","282888642","10369444","272519198"
"WeChat","Internet Instant Messaging","200531825","9211126","191320699"
"CloudFlare CDN","Infrastructure","7126566818","347850597","6778716221"
"Microsoft Office 365","Business Collaboration","376836587","33261436","343575151"
"Pinterest","Web","86872513","5950910","80921603"
"Microsoft Outlook (Office 365)","Business Application","355524910","53596907","301928003"
"Apple SIRI","Web","46932524","26333933","20598591"
"Google Accounts","Web","155846727","37110807","118735920"
"Snapchat","Social Networking","6326455461","265859576","6060595885"
"Bitstrips","Social Networking","68110956","3423953","64687003"
"Samsung","Web","529963572","68890913","461072659"
"BoldChat Live Chat","Internet Instant Messaging","789661","222940","566721"
"Facebook Messenger","Internet Instant Messaging","1658392089","782083307","876308782"
"AppsFlyer","Business Application","63362512","22777291","40585221"
"Mixpanel","Web","16230478","12521158","3709320"
"Google Cloud Messaging","Web","115498752","27130807","88367945"
"Google Calendar","Web","16167998","4199582","11968416"
"Apple Location","Web","1171485550","98863692","1072621858"
"HyperText Transfer Protocol version 2","Web","4246270725","175679492","4070591233"
"Google Tag Manager","Web","87813382","4026427","83786955"
"Facebook Embedded Video","Media","2289407827","48820085","2240587742"
"Applovin","Web","585155988","108724762","476431226"
"Android connectivity Manager","Network Service","8989647","4553865","4435782"
"Moat","Web","37273038","9851745","27421293"
"Branch Metrics","Web","57718463","14636425","43082038"
"Optimizely","Web","40448440","10252274","30196166"
"Microsoft OneDrive","Web","317818207","282105304","35712903"
"Microsoft","Web","1791610143","339648809","1451961334"
"New Relic","Web","551947943","384243165","167704778"
"Uber (formerly UberCab)","Web","2909235439","1987519932","921715507"
"Firebase Cloud Messaging","Web","207226208","66723178","140503030"
"IMO Video Calling Application","Media","4914249","792427","4121822"
"AdColony","Web","7680266","2101706","5578560"
"DoubleVerify","Web","9544740","1405002","8139738"
"Youtube Music","Media","592507159","6729977","585777182"
"Cisco","Web","1863234","396116","1467118"
"IronSource","Business Application","173435699","11757202","161678497"
"TikTok (Musical.ly)","Social Networking","18200803098","615653162","17585149936"
"Vungle","Web","275487297","9063877","266423420"
"Google APIs","Web","1924060271","739297012","1184763259"
"Amazon Cognito","Web","21337661","6699573","14638088"
"Unknown virtual protocol","Unclassified","101087077","34297589","66789488"
"Google Pay","Web","10128388","2224736","7903652"
"DoorDash","Web","273671714","147382458","126289256"
"Pendo","Web","8086560","3060076","5026484"
"Digicert","Web","28410712","2019057","26391655"
"Font Awesome","Web","3028816","427352","2601464"
"SD-WAN Control","SD-WAN","26585153568","14016668427","12568485141"
"SD-WAN Management","SD-WAN","167807186","83538520","84268666"
"TencentMeeting","Business Collaboration","25269192","11312234","13956958"
"Google Maps","Web","20977809","3295991","17681818"
"XMPP Protocol (Jabber)","Business Collaboration","1697577","655411","1042166"
"McAfee Client update","Business Application","26977408","740023","26237385"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","261038","178134","82904"
"Real Time Protocol","Business Collaboration","1572051751","781124032","790927719"
"Session Initiation Protocol","Business Application","65740","40286","25454"
"Session Traversal Utilities for NAT","Business Collaboration","54007525","52973558","1033967"
"Yahoo Mail v.2.0","Email","49912419","11943114","37969305"
"Windows Live Hotmail","Email","16305510","3637270","12668240"
"Deezer","Web","529604","98534","431070"
"Twitter","Social Networking","789381477","46345026","743036451"
"Spotify","Media","406662046","56313314","350348732"
"Bing.com (formerly MSN Search)","Web","86133548","10476772","75656776"
"Java Update","Web","3069647","384991","2684656"
"Chrome Update","Web","186766531","14734635","172031896"
"Tango Video Calls","Real Time Audio/Video","1711128","313006","1398122"
"Netflix.com","Media","43597768704","486367820","43111400884"
"Google Translate","Web","1781915","173070","1608845"
"Jango.com","Web","1837964412","198986027","1638978385"
"AccuWeather","Web","7217580","1407485","5810095"
"Weather.com","Web","8506585","443353","8063232"
"Windows Marketplace","Web","389475845","34727009","354748836"
"SoundCloud","Media","202680478","8495899","194184579"
"Akamai Technologies CDN","Web","26711458424","555406221","26156052203"
"Yahoo.com","Web","264128933","42236559","221892374"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","17314358","5248119","12066239"
"Zoho Corporation","Business Application","11401883","4572685","6829198"
"Reddit.com","Web","215520779","10429640","205091139"
"Conviva","Infrastructure","29643986","20761138","8882848"
"Amazon Ad System","Web","55477637","15586082","39891555"
"ScorecardResearch","Web","27037616","12590699","14446917"
"Oracle","Web","1758643","696047","1062596"
"Criteo","Web","14331201","3331981","10999220"
"Adobe","Business Application","176773035","71326543","105446492"
"Inneractive","Web","66492472","40223268","26269204"
"Flurry","Business Application","12208368","3991437","8216931"
"Crashlytics","Web","18367834","2718184","15649650"
"InMobi","Web","44683705","20888058","23795647"
"Smart AdServer","Web","6100331","2205249","3895082"
"Google Cloud Storage","Web","5461607700","4288014441","1173593259"
"PubMatic","Web","9398287","4126671","5271616"
"Index Exchange (previously Casale Media)","Web","4831298","1510583","3320715"
"Rubicon Project","Web","12859750","3850131","9009619"
"AppNexus","Web","26967922","12336505","14631417"
"Ad Safe Protected","Web","12508576","1970305","10538271"
"Adjust.com","Web","17352139","7406970","9945169"
"Scotiabank","Web","50721481","15732714","34988767"
"Urbanairship","Web","8260551","2262427","5998124"
"BootstrapCDN","Web","288038","21320","266718"
"Outbrain","Web","9722049","1859978","7862071"
"Rogers TV","Web","70230032","4080930","66149102"
"Heap","Web","22678926","13724567","8954359"
"Taboola","Web","11032719","1225003","9807716"
"Mapbox","Web","1766318","127110","1639208"
"Ensighten","Web","600345","128625","471720"
"Smaato","Web","8883718","3614289","5269429"
"Verizon","Web","26970433","17292910","9677523"
"LKQD","Web","51794","13964","37830"
"jQuery","Web","7403636","322248","7081388"
"Everest Technologies","Web","4173861","1458157","2715704"
"Revcontent","Web","153713","31435","122278"
"Google Photos (formerly Google Picasa)","Web","140149473","120286932","19862541"
"Younow","Web","97829491","44707700","53121791"
"Teads","Web","1901841","543825","1358016"
"Clicktale","Web","6385891","3265979","3119912"
"HyperText Transfer Protocol proxy","Network Service","172027","77943","94084"
"GIPHY","Web","151677877","2670752","149007125"
"Heroku","Web","9528114","301417","9226697"
