"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","5336128977","2401800614","2934328363"
"Google Mail","Email","809803926","107870718","701933208"
"Google Search","Web","772750007","134321215","638428792"
"HyperText Transfer Protocol","Web","5069973304","453185177","4616788127"
"HyperText Transfer Protocol Secure","Web","25878385911","3877937773","22000448138"
"Internet Control Message Protocol","Network Service","4264175433","2564386014","1699789419"
"Internet Message Access Protocol version 4","Email","118350762","41996483","76354279"
"Internet Message Access Protocol Secure","Email","57603522","4786287","52817235"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","210675625","11854035","198821590"
"Skype and Teams","Business Collaboration","32909786","5912308","26997478"
"Simple Object Access Protocol","Network Service","1353824620","695165181","658659439"
"Secure Shell","Tunneling and VPN","32686255","16693194","15993061"
"Secure Socket Layer","Tunneling and VPN","66490720225","5154560954","61336159271"
"Transmission Control Protocol","Other TCP/UDP","2745996143","390616844","2355379299"
"User Datagram Protocol","Other TCP/UDP","171022968016","15294074012","155728894004"
"Yahoo Mail v.2.0","Email","55394592","12184599","43209993"
"Youtube.com","Media","14286988231","502588174","13784400057"
"Facebook","Social Networking","83045407041","2322852540","80722554501"
"Google Ads","Web","1648623800","327487188","1321136612"
"LinkedIn","Social Networking","183674111","9461723","174212388"
"Apple Generic Services","Web","8684806373","219338353","8465468020"
"Online Certificate Status Protocol","Business Application","15494986","5531712","9963274"
"Twitter","Social Networking","2353568095","79258511","2274309584"
"iTunes","Media","903681460","89077062","814604398"
"Spotify","Media","1333366621","99741714","1233624907"
"TeamViewer","Remote Desktop","427772843","264304740","163468103"
"Bing.com (formerly MSN Search)","Web","399223642","65858964","333364678"
"Windows Update","Web","7733727096","304380726","7429346370"
"Chrome Update","Web","2741505981","40623115","2700882866"
"Netflix.com","Media","33777644926","475252142","33302392784"
"Google Analytics,Google Marketing Platform","Web","241085296","57741856","183343440"
"Google GStatic","Web","1819180918","84078209","1735102709"
"Google Generic","Web","813358046","126874452","686483594"
"Amazon Generic Services","Web","2401029258","880967761","1520061497"
"WhatsApp Messenger","Internet Instant Messaging","8851878226","3493782853","5358095373"
"Apple App Store","Web","13686953305","303630175","13383323130"
"Windows Marketplace","Web","1270944301","83982960","1186961341"
"Apple Push Notification Service","Web","329282277","212960807","116321470"
"iOS over-the-air (OTA) update","Web","2940697886","44649000","2896048886"
"Google Play Store","Media","734160093","198831161","535328932"
"iCloud (Apple)","Storage and Backup","4988030204","854208187","4133822017"
"Instagram","Web","63557697733","1891019821","61666677912"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4455352106","1850034908","2605317198"
"Yahoo.com","Web","386997621","39273070","347724551"
"CloudFlare CDN","Infrastructure","5541711809","188597935","5353113874"
"Microsoft Office 365","Business Collaboration","1038268892","80920938","957347954"
"Pinterest","Web","757448395","31223194","726225201"
"Microsoft Outlook (Office 365)","Business Application","903455755","261976767","641478988"
"Apple SIRI","Web","99391032","73740786","25650246"
"Google Accounts","Web","89753629","19002536","70751093"
"Aol","Web","1271371","209709","1061662"
"Snapchat","Social Networking","13306844144","545366568","12761477576"
