"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1786849865","872636720","914213145"
"Google Mail","Email","2044581432","268215956","1776365476"
"Google Search","Web","1794557836","215739829","1578818007"
"HyperText Transfer Protocol","Web","3805401546","177391487","3628010059"
"HyperText Transfer Protocol Secure","Web","32084342661","4553477112","27530865549"
"Internet Control Message Protocol","Network Service","4486713588","2716179300","1770534288"
"Internet Message Access Protocol version 4","Email","115252480","42191211","73061269"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","6740188","1093740","5646448"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2610328","1115980","1494348"
"Skype and Teams","Business Collaboration","59345810","17784402","41561408"
"Simple Object Access Protocol","Network Service","3109778159","889882091","2219896068"
"Secure Socket Layer","Tunneling and VPN","40485738536","4231912389","36253826147"
"Session Traversal Utilities for NAT","Business Collaboration","4358322","1723129","2635193"
"Transmission Control Protocol","Other TCP/UDP","3349683710","1682923741","1666759969"
"User Datagram Protocol","Other TCP/UDP","268618586595","27068668964","241549917631"
"Youtube.com","Media","40819178079","1305743389","39513434690"
"Facebook","Social Networking","126687328196","3290676474","123396651722"
"Google Ads","Web","2626830189","349171978","2277658211"
"Windows Live Hotmail","Email","169736117","28554020","141182097"
"LinkedIn","Social Networking","520832231","49086720","471745511"
"Apple Generic Services","Web","19024263894","535669512","18488594382"
"Online Certificate Status Protocol","Business Application","34638044","11670537","22967507"
"Twitter","Social Networking","3039342247","172155622","2867186625"
"iTunes","Media","4122214129","175551799","3946662330"
"Spotify","Media","1900698885","170757116","1729941769"
"TeamViewer","Remote Desktop","548578524","254282767","294295757"
"Bing.com (formerly MSN Search)","Web","677472136","88864513","588607623"
"Windows Update","Web","9322317663","472271428","8850046235"
"Inter Asterisk eXchange","Real Time Audio/Video","21850999","14000230","7850769"
"Chrome Update","Web","615839306","17634434","598204872"
"Viber","Real Time Audio/Video","24310982","9173877","15137105"
"Netflix.com","Media","14646400991","285067887","14361333104"
"Google Analytics,Google Marketing Platform","Web","783361863","330402608","452959255"
"Google GStatic","Web","2741125027","159817708","2581307319"
"YouKu","Media","25421067","2934849","22486218"
"Google Generic","Web","1853443773","385885270","1467558503"
"Amazon Generic Services","Web","5390910114","1675918123","3714991991"
"Mozilla.com - Mozilla.org","Web","81334911","18083660","63251251"
"WhatsApp Messenger","Internet Instant Messaging","15931868453","6914631422","9017237031"
"Taobao","Web","140698308","14562486","126135822"
"Apple App Store","Web","19415646964","397169523","19018477441"
"Windows Marketplace","Web","2085768784","86139084","1999629700"
"Apple Push Notification Service","Web","428161458","265688342","162473116"
"iOS over-the-air (OTA) update","Web","9076423215","139531303","8936891912"
"Google Play Store","Media","2788934346","930653324","1858281022"
"iCloud (Apple)","Storage and Backup","24358393735","2074506442","22283887293"
"Instagram","Web","95458909021","2876615636","92582293385"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4358483812","519087239","3839396573"
"Alipay","Web","6402398","1092492","5309906"
"Alibaba.com","Web","56286259","22526096","33760163"
"Akamai Technologies CDN","Web","2941325291","61116259","2880209032"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1032232773","22850211","1009382562"
"Yahoo.com","Web","1662158493","192770582","1469387911"
"WeChat","Internet Instant Messaging","28232339073","2563525210","25668813863"
"Rakuten.co.jp","Web","2483073","228709","2254364"
"CloudFlare CDN","Infrastructure","23250178883","702173563","22548005320"
"Microsoft Office 365","Business Collaboration","1885930248","191441763","1694488485"
"Zoho Corporation","Business Application","61723237","39169742","22553495"
"Pinterest","Web","366494571","23742667","342751904"
"Microsoft Outlook (Office 365)","Business Application","1811820214","378730024","1433090190"
"Reddit.com","Web","2123614585","72573277","2051041308"
"Apple SIRI","Web","108014335","69170294","38844041"
"Google Accounts","Web","846467589","57686128","788781461"
"Amazon Ad System","Web","262454557","58953827","203500730"
"Snapchat","Social Networking","6440726386","330131824","6110594562"
"ScorecardResearch","Web","35424717","9591047","25833670"
"Quantcast","Web","20497837","3953001","16544836"
"Oracle","Web","12380468","3539156","8841312"
"Bitstrips","Social Networking","102865914","4030693","98835221"
"Criteo","Web","269316583","48369895","220946688"
"Adobe","Business Application","1020152389","81705393","938446996"
"Zendesk","Business Collaboration","25253836","1340504","23913332"
"Samsung","Web","268088576","80131953","187956623"
"Crashlytics","Web","78822171","8361586","70460585"
"Brightcove","Media","4440298978","93719496","4346579482"
"Facebook Messenger","Internet Instant Messaging","10046411456","4437632086","5608779370"
"AppsFlyer","Business Application","35343253","13994157","21349096"
"Xiaomi","Web","45714872","5318027","40396845"
"Stickyads","Web","48471493","17973720","30497773"
"Mixpanel","Web","19615583","14164469","5451114"
"Smart AdServer","Web","143135607","43110732","100024875"
"Cedexis","Web","9779154","2929409","6849745"
"Google Cloud Storage","Web","5462035735","4907518379","554517356"
"Google Cloud Messaging","Web","135188496","28173096","107015400"
"Apple Location","Web","5513217668","410189820","5103027848"
"OpenX","Web","27837090","9777014","18060076"
"PubMatic","Web","258985635","145315694","113669941"
"Index Exchange (previously Casale Media)","Web","58994493","22363186","36631307"
"LOTAME","Web","17492076","4008258","13483818"
"Rubicon Project","Web","220064000","84332996","135731004"
"AppNexus","Web","696693106","407804450","288888656"
"Rlcdn","Web","16209067","3056816","13152251"
"HyperText Transfer Protocol version 2","Web","17646800289","618034408","17028765881"
"Google Tag Manager","Web","399916150","24201005","375715145"
"Facebook Embedded Video","Media","7596830369","96742886","7500087483"
"Ad Safe Protected","Web","149390694","21107880","128282814"
"Adjust.com","Web","15648319","5872318","9776001"
"BootstrapCDN","Web","5371378","379082","4992296"
"Outbrain","Web","114707187","20916687","93790500"
"Unruly","Web","12224263","5749262","6475001"
"Rogers TV","Web","69651320","9687974","59963346"
"Applovin","Web","348074890","94684458","253390432"
"Android connectivity Manager","Network Service","15599083","8064749","7534334"
"Moat","Web","160680637","43769826","116910811"
"Krux","Web","14990821","2829938","12160883"
"Microsoft Office OneNote (Office 365)","Business Application","40835593","23147766","17687827"
"Heap","Web","279508597","216215950","63292647"
"Branch Metrics","Web","92592363","22126511","70465852"
"Taboola","Web","442464251","64972602","377491649"
"Tune","Web","478308","125611","352697"
"Smaato","Web","33341653","20473303","12868350"
"Verizon","Web","23824472","15067099","8757373"
"MediaMath","Web","21936911","7691073","14245838"
"jQuery","Web","21227761","1089963","20137798"
"Everest Technologies","Web","21383029","6404569","14978460"
"SpotXchange","Web","11873433","5171338","6702095"
"Microsoft","Web","3030383329","795048060","2235335269"
"Revcontent","Web","45923056","8965329","36957727"
"New Relic","Web","168233236","99058387","69174849"
"Liftoff","Web","2617409","927016","1690393"
"Uber (formerly UberCab)","Web","4722210516","3188707727","1533502789"
"Teads","Web","34421265","7739642","26681623"
"Adform","Web","30985148","6070667","24914481"
"ZoomMeetings","Business Collaboration","989169306","29219472","959949834"
"HyperText Transfer Protocol proxy","Network Service","174280361","43619624","130660737"
"GIPHY","Web","436475649","11200864","425274785"
"Firebase Cloud Messaging","Web","573192353","265972534","307219819"
"Heroku","Web","11355809","828158","10527651"
"Bidswitch","Web","42666613","17990343","24676270"
"Bugsnag","Web","3523137","1882714","1640423"
"Sharethrough","Web","75577781","28660814","46916967"
"AdColony","Web","17687037","7006055","10680982"
"Yieldmo","Web","23548499","5556228","17992271"
"Huawei","Web","220441101","24936397","195504704"
"DoubleVerify","Web","117164853","18737504","98427349"
"eXelate","Web","38058079","1659577","36398502"
"Amplitude","Web","65799896","58027992","7771904"
"Google Cloud Platform","Web","85580685","24877848","60702837"
"Microsoft teams","Internet Instant Messaging","1901549020","217826578","1683722442"
"Cisco","Web","11245218","5229550","6015668"
"IronSource","Business Application","251246384","16865266","234381118"
"AnchorFree","Tunneling and VPN","91383","28607","62776"
"ByteDance","Web","718111083","29458145","688652938"
"TikTok (Musical.ly)","Social Networking","57745077824","1648709801","56096368023"
"Google News","Web","26382009","5234575","21147434"
"Alibaba Cloud","Web","876190032","105234420","770955612"
"Discord","Internet Instant Messaging","1252188253","60272057","1191916196"
"Apple News","Web","320216169","13306247","306909922"
"Vungle","Web","407909642","11978183","395931459"
"Google APIs","Web","3865006480","1734355974","2130650506"
"Amazon Cognito","Web","37196248","12816777","24379471"
"Unknown virtual protocol","Unclassified","17175635","2436582","14739053"
"Google Messages","Internet Instant Messaging","63096039","17712081","45383958"
"Wangwang","Internet Instant Messaging","6730963","3493585","3237378"
"Houseparty","Real Time Audio/Video","366871","53279","313592"
"Connatix","Real Time Audio/Video","25057769","2795660","22262109"
"Digicert","Web","24092129","4750454","19341675"
"Datadog","Web","1592214","1126891","465323"
"Intercom","Web","82079438","37089180","44990258"
"SD-WAN Control","SD-WAN","28845082851","15681714246","13163368605"
"SD-WAN Management","SD-WAN","4302488778","1820455501","2482033277"
"TencentMeeting","Business Collaboration","2239941399","361254729","1878686670"
"Dailymotion.com","Media","842181220","19845503","822335717"
"eBay.com","Web","151543403","22789513","128753890"
"Internet Message Access Protocol Secure","Email","28857754","2896105","25961649"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","148498092","80552972","67945120"
"McAfee Client update","Business Application","493933737","15544380","478389357"
"Network Time Protocol","Network Service","755302","393370","361932"
"QQ","Internet Instant Messaging","237152609","124664862","112487747"
"Wikipedia.com","Web","83166020","7834965","75331055"
"Yahoo Search","Web","19670656","1866873","17803783"
"Yahoo Mail v.2.0","Email","393991462","69163260","324828202"
"Secure AIM","Internet Instant Messaging","1369438","238888","1130550"
"Realtor.com","Web","39890","5238","34652"
"WordPress.com","Social Networking","148677212","3313125","145364087"
"Yandex.ru","Web","41131109","9088304","32042805"
"Baidu.com","Web","888365619","91637856","796727763"
"Apple Update","Web","13150236138","171613118","12978623020"
"Opera Update","Web","2930961","872616","2058345"
"QQLive Network Player","Media","157630","99722","57908"
"Symantec Norton AntiVirus Updates","Web","7033439","136642","6896797"
"Trendmicro Update protocol","Web","6899031","3479340","3419691"
"Box","File Sharing","118058193","2798342","115259851"
"Dropbox","Storage and Backup","1799542081","805771428","993770653"
"Google Translate","Web","29424941","11842877","17582064"
"Salesforce","Business Application","21047930","3436789","17611141"
"Portal.TidalTV.com","Web","1720620","439501","1281119"
"AccuWeather","Web","25697032","4325765","21371267"
"Adobe Acrobat DC (Document Cloud)","Web","6703332","211007","6492325"
"Cnet.com","Web","100932101","1619346","99312755"
"CNN (Cable News Network)","Web","36706218","5410332","31295886"
"Daum.net","Web","49632141","4714620","44917521"
"Naver Corporation (formerly NHN Corporation)","Web","1428273527","32844403","1395429124"
"National Football League (NFL.com)","Web","9294600","1929862","7364738"
"Sports Illustrated","Web","614238","103077","511161"
"Weather.com","Web","50219841","4083604","46136237"
"Sina.com.cn","Internet Instant Messaging","1154302911","66741634","1087561277"
"OICQ","Internet Instant Messaging","369368","231479","137889"
"Sina Weibo","Web","845741339","15941677","829799662"
"QQ WeiBo","Web","1488292","258976","1229316"
"Google App Engine","Business Application","2205193","417429","1787764"
"Samsung Apps","Web","77134828","7422860","69711968"
"KakaoTalk","Internet Instant Messaging","74787507","37647327","37140180"
