"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2865469729","1320580005","1544889724"
"Google Mail","Email","2727723462","399774245","2327949217"
"Google Search","Web","1290656318","220200691","1070455627"
"HyperText Transfer Protocol","Web","5771869118","745040060","5026829058"
"HyperText Transfer Protocol Secure","Web","32324864892","6149264195","26175600697"
"Internet Control Message Protocol","Network Service","3117060053","1854041037","1263019016"
"Internet Message Access Protocol version 4","Email","115444668","42800987","72643681"
"Internet Message Access Protocol Secure","Email","113251569","20201496","93050073"
"Internet Protocol","Network Service","0","0","0"
"Simple Mail Transfer Protocol","Email","50943044","46316651","4626393"
"Simple Object Access Protocol","Network Service","1967334701","1070432230","896902471"
"Secure Shell","Tunneling and VPN","183227887","84586432","98641455"
"Secure Socket Layer","Tunneling and VPN","43486438702","14699195563","28787243139"
"Transmission Control Protocol","Other TCP/UDP","3113557184","661177635","2452379549"
"User Datagram Protocol","Other TCP/UDP","154004811767","16664967490","137339844277"
"Youtube.com","Media","34861233996","2266008840","32595225156"
"Facebook","Social Networking","83418559907","3932130733","79486429174"
"Google Ads","Web","2098427867","419267145","1679160722"
"Windows Live Hotmail","Email","156666322","38663031","118003291"
"Apple Generic Services","Web","15477924194","1081598859","14396325335"
"Online Certificate Status Protocol","Business Application","36228306","17051108","19177198"
"iTunes","Media","2646964335","316652684","2330311651"
"Spotify","Media","1681058063","198022587","1483035476"
"TeamViewer","Remote Desktop","676138414","332321926","343816488"
"Bing.com (formerly MSN Search)","Web","368640963","71946697","296694266"
"Windows Update","Web","8237503117","643929064","7593574053"
"Chrome Update","Web","1161075370","54726035","1106349335"
"Google Analytics,Google Marketing Platform","Web","737671825","225420629","512251196"
"Google GStatic","Web","3521800024","477173969","3044626055"
"Google Generic","Web","2238709346","526242327","1712467019"
"AccuWeather","Web","10319401","2139326","8180075"
"Amazon Generic Services","Web","7790566372","3767682181","4022884191"
"WhatsApp Messenger","Internet Instant Messaging","11554402168","3656597173","7897804995"
"Apple App Store","Web","13169100734","771125839","12397974895"
"Windows Marketplace","Web","1550182555","102647165","1447535390"
"Apple Push Notification Service","Web","672837189","408351036","264486153"
"iOS over-the-air (OTA) update","Web","13963325085","881401842","13081923243"
"Google Play Store","Media","3012482048","512659076","2499822972"
"iCloud (Apple)","Storage and Backup","7888715108","1712843947","6175871161"
"Instagram","Web","64560604356","3282984767","61277619589"
"Amazon Web Services/Cloudfront CDN","Infrastructure","38291146376","22076775986","16214370390"
"CloudFlare CDN","Infrastructure","8338462236","741612190","7596850046"
"Microsoft Office 365","Business Collaboration","1795864775","103292452","1692572323"
"Microsoft Outlook (Office 365)","Business Application","591429249","182594255","408834994"
"Apple SIRI","Web","222939855","168837210","54102645"
"Google Accounts","Web","416791099","101169238","315621861"
"Snapchat","Social Networking","12266086720","1079024267","11187062453"
"Bitstrips","Social Networking","232064114","17928857","214135257"
"Samsung","Web","259111776","86683794","172427982"
"Facebook Messenger","Internet Instant Messaging","3604897516","1531141804","2073755712"
"AppsFlyer","Business Application","83046590","33578494","49468096"
"Google Cloud Storage","Web","7802357793","7101875659","700482134"
"Google Cloud Messaging","Web","138174783","39953604","98221179"
"Apple Location","Web","3389242851","460389378","2928853473"
"HyperText Transfer Protocol version 2","Web","12197619062","1707975913","10489643149"
"Google Tag Manager","Web","334327447","32969534","301357913"
"Ad Safe Protected","Web","119480013","22842055","96637958"
"Rogers TV","Web","68590815","9111129","59479686"
"Android connectivity Manager","Network Service","20359127","10362122","9997005"
"Heap","Web","391761106","250568311","141192795"
"Microsoft","Web","3937201029","1328567089","2608633940"
"New Relic","Web","884619361","611271605","273347756"
"Uber (formerly UberCab)","Web","3188823819","2347721188","841102631"
"Slack","Web","430773215","48879630","381893585"
"ZoomMeetings","Business Collaboration","560094606","196350670","363743936"
"Firebase Cloud Messaging","Web","618979531","215278023","403701508"
"DoubleVerify","Web","89192525","20240416","68952109"
"Avast","Web","3535602","562561","2973041"
"Amplitude","Web","418427979","322991125","95436854"
"Google Cloud Platform","Web","36361868","11208147","25153721"
"Data Saver","Web","7521204","935793","6585411"
"Cisco","Web","8245731","3409599","4836132"
"ByteDance","Web","487446771","39564728","447882043"
"TikTok (Musical.ly)","Social Networking","87229625188","4424672896","82804952292"
"Apple News","Web","538545719","37374072","501171647"
"Google APIs","Web","3842945136","1226994260","2615950876"
"Amazon Cognito","Web","35387300","12168109","23219191"
"DoorDash","Web","560294072","295993037","264301035"
"Digicert","Web","25751374","11619239","14132135"
"Intercom","Web","279365228","122947302","156417926"
"SD-WAN Control","SD-WAN","51547156369","28993115273","22554041096"
"SD-WAN Management","SD-WAN","5126304305","2302489070","2823815235"
"TencentMeeting","Business Collaboration","127023969","39374551","87649418"
"Dailymotion.com","Media","9485386","1489413","7995973"
"Google Maps","Web","77612638","23433245","54179393"
"IPsec (AH and ESP)","Tunneling and VPN","78083442","22639916","55443526"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1767508329","171546770","1595961559"
"XMPP Protocol (Jabber)","Business Collaboration","7216771","2623866","4592905"
"McAfee Client update","Business Application","168630353","12929624","155700729"
"Network Time Protocol","Network Service","1431026","746790","684236"
"QQ","Internet Instant Messaging","1111567","175285","936282"
"Real Time Protocol","Business Collaboration","714237186","234671034","479566152"
"Session Initiation Protocol","Business Application","334258","173192","161066"
"Skype and Teams","Business Collaboration","38866847","8095977","30770870"
"Session Traversal Utilities for NAT","Business Collaboration","19752278","13940646","5811632"
"Yahoo Search","Web","3809873","502290","3307583"
"Yahoo Mail v.2.0","Email","166373976","25469859","140904117"
"Flickr","Social Networking","1044818","69614","975204"
"LinkedIn","Social Networking","166610401","11701801","154908600"
"Mail.ru Webmail","Email","592775","178347","414428"
"Foursquare.com","Web","1695545","621726","1073819"
