"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","995540644","465130811","530409833"
"eBay.com","Web","57581185","6318924","51262261"
"Google Mail","Email","810563311","118440086","692123225"
"Google Search","Web","698463791","124156622","574307169"
"Google Maps","Web","72949344","5967712","66981632"
"HyperText Transfer Protocol","Web","12569926101","1059997847","11509928254"
"HyperText Transfer Protocol Secure","Web","31851273339","3299765055","28551508284"
"Internet Control Message Protocol","Network Service","4211349698","2526369300","1684980398"
"Internet Message Access Protocol version 4","Email","98377835","36053556","62324279"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","11726527","6933424","4793103"
"Skype and Teams","Business Collaboration","35802620","6153989","29648631"
"Simple Object Access Protocol","Network Service","3130113533","909723232","2220390301"
"Secure Shell","Tunneling and VPN","35368082","19994524","15373558"
"Secure Socket Layer","Tunneling and VPN","22042204541","3128180193","18914024348"
"Transmission Control Protocol","Other TCP/UDP","2269881202","141071302","2128809900"
"User Datagram Protocol","Other TCP/UDP","149005551587","14805797489","134199754098"
"Yahoo Search","Web","1345528","80093","1265435"
"Youtube.com","Media","23423361686","942143150","22481218536"
"Facebook","Social Networking","92256927557","3174414131","89082513426"
"Google Ads","Web","1506809791","332909284","1173900507"
"LinkedIn","Social Networking","44901002","5667358","39233644"
"Apple Generic Services","Web","15899161967","944400517","14954761450"
"Online Certificate Status Protocol","Business Application","12773134","5236775","7536359"
"Mail.ru Webmail","Email","69542","22334","47208"
"Twitter","Social Networking","570036738","28688584","541348154"
"Vk.com (Vkontakte)","Social Networking","13602447","1461749","12140698"
"Yandex.ru","Web","572423","217488","354935"
"iTunes","Media","2843955279","211677869","2632277410"
"TeamViewer","Remote Desktop","347278750","214956599","132322151"
"Bing.com (formerly MSN Search)","Web","240893699","43383203","197510496"
"Windows Update","Web","12042760377","1187159853","10855600524"
"Chrome Update","Web","439965838","25171263","414794575"
"Google Analytics,Google Marketing Platform","Web","516169814","77099113","439070701"
"Google GStatic","Web","2565101569","134276902","2430824667"
"Google Generic","Web","1505285731","171501537","1333784194"
"AccuWeather","Web","6472320","1048301","5424019"
"Amazon Generic Services","Web","3362100167","999014693","2363085474"
"Weather.com","Web","173758048","7128737","166629311"
"WhatsApp Messenger","Internet Instant Messaging","8127786463","903292293","7224494170"
