"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1899126703","919496585","979630118"
"Google Search","Web","885584970","167848219","717736751"
"HyperText Transfer Protocol","Web","4120415340","482751774","3637663566"
"HyperText Transfer Protocol Secure","Web","20074983147","1593144392","18481838755"
"Internet Control Message Protocol","Network Service","4286540935","2582796948","1703743987"
"Internet Message Access Protocol version 4","Email","109801715","40201909","69599806"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","11404734","1581958","9822776"
"Skype and Teams","Business Collaboration","1905868715","511598089","1394270626"
"Simple Object Access Protocol","Network Service","1567398540","895079536","672319004"
"Secure Shell","Tunneling and VPN","48536155","25256954","23279201"
"Secure Socket Layer","Tunneling and VPN","20493905859","3838722871","16655182988"
"Session Traversal Utilities for NAT","Business Collaboration","14372039","7550691","6821348"
"Transmission Control Protocol","Other TCP/UDP","1986465655","226928323","1759537332"
"User Datagram Protocol","Other TCP/UDP","174280730989","15567646813","158713084176"
"Youtube.com","Media","31487729566","3207612339","28280117227"
"Facebook","Social Networking","100113888334","4387671108","95726217226"
"Google Ads","Web","1040133947","184120391","856013556"
"Windows Live Hotmail","Email","108574774","13236296","95338478"
"Apple Generic Services","Web","11974727078","854520886","11120206192"
"Online Certificate Status Protocol","Business Application","18672131","7699467","10972664"
"iTunes","Media","1141793287","143764832","998028455"
"TeamViewer","Remote Desktop","282376715","172649759","109726956"
"Bing.com (formerly MSN Search)","Web","642921023","106100067","536820956"
"Adobe Flash Plugin Update","Web","373509","76293","297216"
"Windows Update","Web","8019940552","769340135","7250600417"
"Chrome Update","Web","652053247","43714166","608339081"
"Google Analytics,Google Marketing Platform","Web","458601112","137778172","320822940"
"Google GStatic","Web","2093238017","199928823","1893309194"
"Google Translate","Web","87292877","26101121","61191756"
"Google Generic","Web","1701328140","431801751","1269526389"
"Amazon Generic Services","Web","64663364794","33640818719","31022546075"
"WhatsApp Messenger","Internet Instant Messaging","20399661139","5778068703","14621592436"
"Apple App Store","Web","11656688693","484320998","11172367695"
"Windows Marketplace","Web","925543178","95442678","830100500"
"Apple Push Notification Service","Web","354080010","237865921","116214089"
"Google Play Store","Media","3494605915","580101008","2914504907"
"iCloud (Apple)","Storage and Backup","3894290927","1499215456","2395075471"
"Instagram","Web","64444868377","5804602071","58640266306"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10210930743","5871092918","4339837825"
"Microsoft Azure (previously Windows Azure)","Infrastructure","79613270","5041560","74571710"
"CloudFlare CDN","Infrastructure","6713796045","379455004","6334341041"
"Microsoft Office 365","Business Collaboration","1467673313","151708469","1315964844"
"Pinterest","Web","225112409","36141227","188971182"
"Microsoft Outlook (Office 365)","Business Application","1155228671","372735964","782492707"
"Google Accounts","Web","204188022","63711300","140476722"
"Snapchat","Social Networking","12799559685","1042390684","11757169001"
"Symantec","Web","7163852","2194941","4968911"
"Bitstrips","Social Networking","113997012","8301594","105695418"
"Google Safe Browsing","Web","371329498","178882277","192447221"
"Samsung","Web","182258097","45645756","136612341"
"Crashlytics","Web","63196514","8732238","54464276"
"Facebook Messenger","Internet Instant Messaging","3376806396","1171483676","2205322720"
"Google Cloud Storage","Web","2178851689","1885568352","293283337"
"Google Cloud Messaging","Web","184999202","44704572","140294630"
"Apple Location","Web","3598298763","431916551","3166382212"
"HyperText Transfer Protocol version 2","Web","4196970998","884782158","3312188840"
"Google Tag Manager","Web","267315123","22525757","244789366"
"Apple Music","Media","1012892052","43579090","969312962"
"LogMeIn","Remote Desktop","3449900","327776","3122124"
"Android connectivity Manager","Network Service","16330620","8266187","8064433"
"Branch Metrics","Web","45983165","13959443","32023722"
"Microsoft","Web","2967028386","630338702","2336689684"
"Firebase Cloud Messaging","Web","413549415","106094543","307454872"
"Okta","Web","141647303","30650469","110996834"
"Google Cloud Platform","Web","58401306","22029289","36372017"
"TikTok (Musical.ly)","Social Networking","91583113632","8025118012","83557995620"
"Google GSuite","Web","40039656","13929526","26110130"
"Google APIs","Web","3166152388","987087227","2179065161"
"Amazon Cognito","Web","22742009","7325113","15416896"
"Google Pay","Web","12467877","2300702","10167175"
"Pendo","Web","10865733","3499693","7366040"
"Digicert","Web","16494791","2612247","13882544"
"Font Awesome","Web","19357282","2291105","17066177"
"SD-WAN Control","SD-WAN","51973527232","28335985793","23637541439"
"SD-WAN Management","SD-WAN","5487741164","2373584105","3114157059"
"TencentMeeting","Business Collaboration","184048719","44872994","139175725"
"eBay.com","Web","7939617","1018564","6921053"
"Google Mail","Email","1843746910","168514428","1675232482"
"Google Maps","Web","73635184","9239255","64395929"
"Internet Message Access Protocol Secure","Email","22615305","5319338","17295967"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1088407348","134806676","953600672"
"McAfee Client update","Business Application","57179936","5159352","52020584"
"Netbios Name Service","Network Service","5538","5538","0"
"Network Time Protocol","Network Service","1081256","593958","487298"
"Real Time Protocol","Business Collaboration","326547949","163584027","162963922"
"Yahoo Search","Web","1683078","150224","1532854"
"Yahoo Mail v.2.0","Email","531123035","228451292","302671743"
"Secure AIM","Internet Instant Messaging","1116211","200101","916110"
"WordPress.com","Social Networking","38343579","1599384","36744195"
