"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","402647857","186356811","216291046"
"eBay.com","Web","12680956","1994248","10686708"
"Google Search","Web","7307763","2520266","4787497"
"Google Maps","Web","1729844","90336","1639508"
"HyperText Transfer Protocol","Web","4602501846","326877432","4275624414"
"HyperText Transfer Protocol Secure","Web","3979877738","313560939","3666316799"
"Internet Control Message Protocol","Network Service","3917124114","2360216953","1556907161"
"Internet Message Access Protocol version 4","Email","110251047","38065494","72185553"
"Internet Message Access Protocol Secure","Email","18527128","879686","17647442"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","280929500","121290208","159639292"
"Secure Socket Layer","Tunneling and VPN","3997996367","1152317312","2845679055"
"Session Traversal Utilities for NAT","Business Collaboration","95253","57322","37931"
"Transmission Control Protocol","Other TCP/UDP","586919154","73688284","513230870"
"User Datagram Protocol","Other TCP/UDP","3779367143","1764249740","2015117403"
"Facebook","Social Networking","2776886102","144939018","2631947084"
"Google Ads","Web","14918846","1792938","13125908"
"Apple Generic Services","Web","1335930520","100593514","1235337006"
"Online Certificate Status Protocol","Business Application","1644861","779904","864957"
"Twitter","Social Networking","30050704","1147212","28903492"
"iTunes","Media","355852003","53172226","302679777"
"TeamViewer","Remote Desktop","196282025","120980576","75301449"
"Bing.com (formerly MSN Search)","Web","52920311","7929894","44990417"
"Windows Update","Web","2634945615","182734254","2452211361"
"Chrome Update","Web","117914401","8864898","109049503"
"Google Analytics,Google Marketing Platform","Web","10508744","3284230","7224514"
"Google GStatic","Web","193008693","19420852","173587841"
"Google Generic","Web","242499021","169094662","73404359"
"Amazon Generic Services","Web","769956954","458557528","311399426"
"WhatsApp Messenger","Internet Instant Messaging","2774967","1847820","927147"
"Apple App Store","Web","513998070","41163460","472834610"
"Windows Marketplace","Web","243759664","23291526","220468138"
"Apple Push Notification Service","Web","118293597","74842406","43451191"
"iOS over-the-air (OTA) update","Web","1587838321","50276862","1537561459"
"iCloud (Apple)","Storage and Backup","3702732492","1770975898","1931756594"
"Amazon Web Services/Cloudfront CDN","Infrastructure","919178060","404023084","515154976"
"CloudFlare CDN","Infrastructure","98144706","8987300","89157406"
"Apple SIRI","Web","16376461","9355404","7021057"
"Paypal.com","Web","33861","6060","27801"
"Snapchat","Social Networking","2706152213","467382414","2238769799"
"Bitstrips","Social Networking","52411469","5114300","47297169"
"Google Safe Browsing","Web","168408996","148170566","20238430"
"Facebook Messenger","Internet Instant Messaging","17477908","10512104","6965804"
"AppsFlyer","Business Application","18954555","4466158","14488397"
"Apple Location","Web","162842868","26651944","136190924"
"HyperText Transfer Protocol version 2","Web","1209047447","487318554","721728893"
"Google Tag Manager","Web","2154776","148676","2006100"
"Adjust.com","Web","1097253","447526","649727"
"Branch Metrics","Web","1211076","492678","718398"
"Microsoft","Web","2484758579","375655178","2109103401"
"HyperText Transfer Protocol proxy","Network Service","568122","296374","271748"
"Firebase Cloud Messaging","Web","3544764","1053146","2491618"
"DoubleVerify","Web","1326314","187044","1139270"
"ByteDance","Web","14196093","543234","13652859"
"TikTok (Musical.ly)","Social Networking","16419470431","465591530","15953878901"
"Apple News","Web","67418631","4329548","63089083"
